Latin	Aromanian	probability
ae̯	ə	1.0
eː	i	1.0
j	ʤ	1.0
kː	k	1.0
nː	n	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɛ̃	i	1.0
ˈau̯	ˈa_v	1.0
ˈo	ˈo	1.0
ˈuː	ˈu	1.0
a	ˈa	0.061
d	ʣ	0.341
k	k	0.471
kʷ	p	0.371
r	r	0.951
ŋ	n	0.511
ɔ	-	0.201
ˈa	ˈi	0.051
ˈeː	e̯ˈa	0.701
ˈiː	ˈi	0.951
ˈu	ˈu	0.871
ˈɔ	o̯ˈa	0.191
a	-	0.172
b	b	0.462
d	d	0.62
i	i	0.22
k	-	0.182
lʲː	r	0.082
lʲː	l	0.552
n	n	0.832
oː	u	0.642
w	v	0.272
ɡ	ɡ	0.302
ɫ	ʎ	0.132
ʊ	-	0.602
ˈɛ	ˈa	0.192
ãː	-	0.233
ãː	ə	0.723
k	ʦ	0.253
l	l	0.783
n	-	0.103
s	-	0.203
ɡ	ʤ	0.103
ˈaː	ˈɨ	0.303
ˈoː	ˈo	0.063
ˈoː	o̯ˈa	0.423
ˈɔ	ˈu	0.3
ˈɪ	e̯ˈa	0.43
aː	-	0.354
e	i	0.144
iː	i	0.264
n	ɲ	0.064
oː	i	0.124
oː	-	0.234
p	-	0.164
w	w	0.14
w	-	0.224
w	j	0.364
ŋ	m	0.264
ɫ	-	0.074
ˈa	ˈɨ	0.244
ˈɛ	e̯ˈa	0.214
ˈʊ	o̯ˈa	0.14
f	ç	0.355
f	f	0.645
m	m	0.755
t	t	0.835
ɡ	-	0.115
ɪ	i	0.725
ɫ	r	0.315
ʊ̃ː	i	0.055
ˈa	ˈa	0.655
ˈɪ	ˈi	0.205
aː	ə	0.646
e	-	0.856
iː	-	0.736
lʲː	-	0.366
s	ʃ	0.286
ŋ	ŋ	0.156
ɛ̃ː	-	0.086
ɛ̃ː	i	0.686
ɪ	-	0.096
ˈoː	ˈu	0.356
ˈʊ	ˈu	0.86
k	p	0.067
l	-	0.067
ɛ	i	0.87
ɛ̃ː	ə	0.187
ɡ	ʣ	0.447
ʊ̃ː	ə	0.177
ˈaː	ˈa	0.537
ˈɛ	ˈe	0.237
a	a	0.368
a	ə	0.398
b	-	0.538
i	-	0.78
m	ɲ	0.188
p	k	0.218
p	p	0.618
s	s	0.508
ŋ	-	0.068
ɛ	-	0.108
ɫ	l	0.478
ʊ	u	0.398
ʊ̃ː	u	0.768
ˈaː	-	0.128
ˈoː	-	0.158
ˈɛ	ˈi	0.358
ˈɪ	ˈe	0.318
kʷ	ʦ	0.629
l	r	0.149
t	ʦ	0.129
ɔ	u	0.799
ɪ	ˈi	0.179
ˈeː	ˈi	0.299
ˈu	ˈo	0.129
ˈɔ	ˈo	0.479
