Latin	Aromanian	probability
a	ə	0.294
a	-	0.241
a	a	0.225
a	ˈa	0.081
a	ɨ	0.067
ae̯	-	0.567
ae̯	ə	0.433
au̯	-	0.467
au̯	a	0.276
au̯	u	0.257
aː	i	0.448
aː	ə	0.28
aː	ˈa	0.086
aː	e	0.081
aː	a	0.061
ãː	ə	0.709
ãː	-	0.264
b	b	0.428
b	-	0.421
b	ɡ	0.123
d	d	0.552
d	ʣ	0.252
d	ʤ	0.116
d	-	0.059
e	-	0.683
e	i	0.317
eː	i	0.709
eː	ˈa	0.291
f	f	0.543
f	ç	0.355
f	-	0.102
h	-	0.915
h	j	0.085
i	-	0.799
i	a	0.095
i	i	0.068
iː	-	0.452
iː	ə	0.244
iː	ŋ	0.157
iː	j	0.107
j	ʤ	1.0
k	k	0.473
k	ʦ	0.269
k	-	0.135
k	p	0.052
kʷ	p	0.519
kʷ	ʦ	0.481
l	l	0.834
l	ʎ	0.131
lʲ	-	0.387
lʲ	l	0.255
lʲ	ʎ	0.138
lʲ	r	0.097
lʲ	e	0.09
m	m	0.792
m	ɲ	0.141
m	-	0.053
n	n	0.778
n	-	0.14
n	ɲ	0.05
o	o̯ˈa	1.0
oː	-	0.726
oː	u	0.168
oː	ˈo	0.106
p	p	0.536
p	k	0.216
p	-	0.105
p	t	0.088
r	r	0.924
r	-	0.073
s	s	0.485
s	-	0.268
s	ʃ	0.233
t	t	0.759
t	ʦ	0.118
t	-	0.079
tʰ	t	1.0
u	r	1.0
uː	u	0.524
uː	-	0.294
uː	ˈu	0.182
w	j	0.372
w	v	0.216
w	-	0.134
w	w	0.125
w	o̯ˈa	0.1
ŋ	n	0.527
ŋ	m	0.312
ŋ	ɲ	0.093
ŋ	ŋ	0.067
ɔ	u	0.953
ɛ	i	0.801
ɛ	-	0.155
ɛ̃	i	0.635
ɛ̃	ə	0.365
ɛ̃ː	i	0.65
ɛ̃ː	ə	0.217
ɛ̃ː	e	0.051
ɡ	ɡ	0.259
ɡ	ʣ	0.239
ɡ	m	0.22
ɡ	ʤ	0.149
ɡ	ʦ	0.082
ɡʷ	ʤ	0.661
ɡʷ	b	0.339
ɪ	i	0.627
ɪ	-	0.109
ɪ	ˈi	0.088
ɪ	ə	0.078
ɫ	l	0.465
ɫ	ʎ	0.225
ɫ	r	0.211
ɫ	-	0.099
ʊ	ʎ	0.557
ʊ	-	0.258
ʊ	u	0.185
ʊ̃ː	-	0.613
ʊ̃ː	u	0.3
ʊ̃ː	ə	0.087
ˈa	ˈa	0.608
ˈa	ˈɨ	0.144
ˈae̯	ˈe	1.0
ˈau̯	ˈa	1.0
ˈaː	ˈa	0.489
ˈaː	ˈɨ	0.284
ˈaː	-	0.095
ˈaː	a	0.084
ˈe	ˈə	1.0
ˈeː	e̯ˈa	0.623
ˈeː	ˈi	0.311
ˈi	ˈu	0.661
ˈi	ˈi	0.339
ˈiː	ˈi	0.902
ˈo	ˈo	0.899
ˈo	o̯ˈa	0.101
ˈoː	ˈu	0.327
ˈoː	-	0.279
ˈoː	o̯ˈa	0.27
ˈoː	ˈo	0.124
ˈu	ˈo	0.532
ˈu	ˈu	0.204
ˈu	w	0.132
ˈu	ˈa	0.132
ˈuː	ˈu	0.716
ˈuː	u	0.133
ˈuː	j	0.07
ˈuː	e̯ˈa	0.057
ˈyː	ˈu	1.0
ˈɔ	ˈo	0.391
ˈɔ	ˈu	0.268
ˈɔ	o̯ˈa	0.217
ˈɔ	ɨ	0.084
ˈɛ	ˈi	0.332
ˈɛ	ˈe	0.233
ˈɛ	e̯ˈa	0.189
ˈɛ	ˈa	0.164
ˈɛ̃ː	ˈi	1.0
ˈɪ	e̯ˈa	0.358
ˈɪ	ˈi	0.276
ˈɪ	ˈe	0.262
ˈɪ	-	0.06
ˈʊ	ˈu	0.695
ˈʊ	o̯ˈa	0.233
