Slovak	Bulgarian	probability
<#_c	<#_t	1.0
<#_d	<#_d	1.0
<#_f	<#_p	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɟ	<#_d	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɲ	<#_n	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	ɐ	1.0
b	b	1.0
c_#>	t_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
k_iː	ɐ_k	1.0
l_ɪ̯ˈɛ	lʲ_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_iː	ɛ_n	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
v	f	1.0
x_#>	k_#>	1.0
x_iː	x_#>	1.0
z	z	1.0
ɔ	ɐ	1.0
ɛ_#>	ˈɛ_#>	1.0
ɛ_n	n	1.0
ɟ	d	1.0
ɦ	ɡ	1.0
ɫ	ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ_ˈa	ɫ_ˈa	1.0
ɲ_#>	n_#>	1.0
ʃ	ʃ	1.0
ʊ̯ˈɔ	ˈɔ	1.0
ʋ	v	1.0
ʋ_#>	f	1.0
ʋ_ˈɛ	vʲ_ˈa	1.0
ʎ	l_ˈɛ	1.0
ʎ_#>	ɫ_#>	1.0
ʦ	ʦ	1.0
ˈa_#>	ˈa_#>	1.0
ˈi	ˈi	1.0
ˈi_c	j_ɐ	1.0
ˈu	ˈɤ	1.0
ˈɛ_ɫ	ˈa_ɫ	1.0
ˈɫ̩	ˈɤ_ɫ	1.0
ɪ̯ˈɛ	ˈa	0.571
ˈɔ	ˈɔ	0.471
ˈɛ	ɛ	0.471
iː	k_#>	0.222
ɛ	ɐ	0.182
ˈa	ˈɛ	0.222
ˈɛ	ˈɛ	0.412
a_#>	ɐ_#>	0.333
ɔ_#>	o_#>	0.583
ɛ	ˈɛ	0.273
i	ˈi	0.4
c	ɐ	0.5
c	t	0.5
d	-	0.25
d	d	0.75
l	lʲ_ˈa	0.25
l	l	0.25
l	ɫ	0.5
ɛ	ɛ	0.545
ˈr̩	r_ˈɤ	0.5
ˈr̩	ˈɤ_r	0.5
i	-	0.6
a_#>	ˈa_#>	0.667
ɔ_#>	ˈɔ_#>	0.417
iː	-	0.778
ˈa	ˈa	0.778
ˈɛ	-	0.118
ɪ̯ˈɛ	ɛ	0.429
ˈɔ	o	0.529
