Slovak	Bulgarian	probability
ˈɫ̩	ˈɤ_ɫ	1.0
ˈɛ_ɫ	ˈa_ɫ	1.0
ˈu	ˈɤ	1.0
ˈi	ˈi	1.0
ˈa_z	z	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʦ	1.0
ʎ_#>	ɫ_#>	1.0
ʎ	l	1.0
ʋ_ˈɛ	vʲ_ˈa	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʊ̯ˈɔ	ˈɔ	1.0
ʃ	ʃ	1.0
ɲ_#>	n_#>	1.0
ɫ_ˈa	ɫ_ˈa	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_#>	ˈɛ_#>	1.0
ɔ	ɐ	1.0
z	z	1.0
x_iː_#>	x_#>	1.0
x_#>	k_#>	1.0
x	x	1.0
v	f	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
n_iː_#>	ɛ_n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ɪ̯ˈɛ	lʲ_ˈa	1.0
k_iː	ɐ_k	1.0
k_#>	k_#>	1.0
k	k	1.0
iː_#>	k_#>	1.0
iː	-	1.0
d	d	1.0
b	b	1.0
a	ɐ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɲ	<#_n	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɟ	<#_d	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_p	1.0
<#_d	<#_d	1.0
<#_c	<#_t	1.0
ˈa	ˈa	0.778
ɪ̯ˈɛ	ˈa	0.667
a_#>	ˈa_#>	0.667
i	-	0.6
c_#>	t_#>	0.6
ɔ_#>	o_#>	0.583
ɛ	ɛ	0.545
ˈɔ	o	0.529
ˈr̩	r_ˈɤ	0.5
ˈr̩	r	0.5
ˈɔ	ˈɔ	0.471
l	ɫ	0.429
ɔ_#>	ˈɔ_#>	0.417
ˈɛ	ˈɛ	0.412
ˈɛ	ɛ	0.412
i	ˈi	0.4
ɪ̯ˈɛ	ɛ	0.333
a_#>	ɐ_#>	0.333
l	lʲ_ˈa	0.286
l	l	0.286
ɛ	ˈɛ	0.273
ˈa	ˈɛ	0.222
c_#>	ɐ_#>	0.2
c_#>	#>	0.2
ɛ	ɐ	0.182
ˈɛ	-	0.176
