Westphalian	Icelandic	probability
aɪ̯	aːu̯	1.0
j	-	1.0
z	s	1.0
ʃ	s	1.0
ˈyə̯	ˈʏ	1.0
ˈyːœ̯	ˈi	1.0
ˈɒː	ˈɛː	1.0
f	f	0.91
h	ç	0.221
k	ɡ̊ː	0.051
k	x	0.051
l	l̥	0.331
m	-	0.081
r	r̥	0.071
r	r	0.781
t	t	0.431
ç	ɡ̊	0.241
ɐ	r̥	0.511
ɡ	ɣ	0.051
ɡ	ɟ̊ː	0.311
ˈaʊ̯	ˈɔ	0.061
ˈeː	ˈaːu̯	0.141
ˈuː	ˈuː	0.671
ˈuːə̯	r	0.101
ˈyː	ˈu	0.1
ˈœː	ˈɛːi̯	0.341
ˈɔː	ˈau̯	0.151
ˈɪɛ̯	ˈɔu̯	0.061
ˈɪɛ̯	ˈɑːu̯	0.091
ˈɪɛ̯	ˈɪ	0.091
ˈɪɛ̯	ˈa	0.091
ˈɪɛ̯	ˈʏː	0.091
ˈʊ	ˈʏ	0.401
b	v	0.082
k	c	0.182
s	s	0.952
t	tʰ	0.162
ɐ	r	0.152
ə	n̥	0.072
ˈø	ˈai̯	0.842
ˈɔ	ˈœː	0.162
ˈɛː	ˈœ	0.342
ˈɪ	-	0.062
ˈɪə̯	ˈœː	0.142
ˈʏ	ˈai̯	0.222
d	d̥	0.343
m	m	0.873
n	nː	0.093
t	ʰt	0.103
ʋ	ˈu	0.103
ˈiɛ̯	ˈɛ	0.063
ˈyː	ˈi	0.353
ˈɛ	ˈɛː	0.063
ˈɛ	ˈaː	0.063
ˈɪ	ˈɪ	0.293
ˈɪɛ̯	ˈœː	0.063
k	kʰ	0.144
k	k	0.214
p	ʰp	0.084
v	-	0.094
x	ʰt	0.064
ŋ	ɲ	0.084
ŋ	ˈuː	0.084
ŋ	ŋ	0.724
ɪ	u	0.294
ʋ	f	0.154
ʋ	v	0.544
ˈa	ˈʏː	0.074
ˈa	ˈaː	0.144
ˈa	ˈa	0.344
ˈaʊ̯	ˈœːy̯	0.54
ˈaː	ˈaː	0.564
ˈiɛ̯	ˈɪː	0.334
ˈiɛ̯	ˈou̯	0.334
ˈiː	ˈiː	0.754
ˈyː	ˈʏ	0.174
ˈɪə̯	ˈiː	0.244
ˈɪə̯	ˈɪː	0.244
ˈʊ	ˈuː	0.174
d	θ	0.265
n	a	0.25
p	p	0.875
v	v	0.895
ə	ʏ	0.285
ɡ	ɡ̊	0.15
ˈa	ˈɑu̯	0.185
ˈaʊ̯	j	0.05
ˈaʊ̯	ˈɑːu̯	0.05
ˈuə̯	ˈoːu̯	0.075
ˈɛː	j	0.45
ˈɪ	ˈɛ	0.105
ˈɪɛ̯	ˈɛː	0.135
ˈʊ	ˈʏː	0.065
ˈʏ	ˈɪ	0.65
k	cʰ	0.186
t	ð	0.196
x	ɣ	0.056
ç	ɡ̊ː	0.106
ç	ʰt	0.106
ç	rː̥	0.106
ç	s	0.106
ç	ɣ	0.276
ə	a	0.486
ˈa	ˈœ	0.156
ˈaɪ̯	ˈɛ	0.056
ˈaɪ̯	j	0.776
ˈaʊ̯	ˈa	0.086
ˈaʊ̯	ˈaːi̯	0.106
ˈiː	j_ˈɛː	0.176
ˈoː	ˈɔu̯	0.076
ˈoː	ˈoːu̯	0.806
ˈuə̯	ˈɔː	0.656
ˈɔː	ˈɑːu̯	0.366
ˈɛ	ˈaːi̯	0.106
ˈɪ	ˈi	0.276
ˈʊ	ˈu	0.36
d	ð	0.337
k	ʰk	0.117
l	l	0.657
t	r̥_t	0.077
x	ɟ̊	0.307
x	ɡ̊	0.527
ɐ	ɪ	0.287
ɪ	-	0.157
ˈaʊ̯	ˈɛːi̯	0.077
ˈuː	ˈɔ	0.07
ˈyː	ˈiː	0.157
ˈyː	ˈʏː	0.177
ˈøː	ˈaːi̯	0.517
ˈɔː	ˈa	0.097
ˈɛ	ˈɛ	0.407
ˈɪə̯	ˈɛː	0.37
b	b̥	0.888
n	-	0.18
r	-	0.148
ŋ	ɡ̊	0.108
ə	ɪ	0.068
ɣ	j	0.958
ˈaː	ˈa	0.148
ˈaː	ˈœ	0.288
ˈeː	ˈoːu̯	0.08
ˈeː	ˈɛːi̯	0.368
ˈeː	ˈɛi̯	0.378
ˈoː	ˈaːu̯	0.118
ˈuːə̯	ˈɔː	0.168
ˈø	ˈau̯	0.158
ˈɔː	ˈaːu̯	0.308
ˈɛ	ˈa	0.248
ˈɪ	ˈɛː	0.078
ˈɪ	ˈiː	0.118
ˈʏ	ˈʏ	0.128
h	h	0.779
n	n	0.369
ç	-	0.059
ə	ɡ̊_a	0.09
ɡ	j	0.179
ɡ	-	0.309
ɪ	ɑu̯	0.549
ʋ	-	0.199
ˈaɪ̯	ˈeːi̯	0.059
ˈiɛ̯	ˈɛː	0.269
ˈuə̯	ˈʏ	0.269
ˈuː	ˈʏ	0.259
ˈuːə̯	ˈɔ	0.69
ˈøː	ˈai̯	0.439
ˈœː	ˈɪ	0.659
ˈɔ	ˈa	0.319
ˈɔ	ˈɔu̯	0.519
ˈɛː	ˈaː	0.209
ˈɪɛ̯	ˈɛ	0.379
