Westphalian	Icelandic	probability
b	b̥	0.91
b	v	0.086
d	d̥	0.381
d	ð	0.319
d	θ	0.178
d	-	0.097
f	f	0.834
f	v_ʏ	0.105
f	m	0.056
h	h	0.804
h	ç	0.196
j	-	0.574
j	ˈɑːu̯	0.268
k	k	0.173
k	k_ʏ	0.169
k	kʰ	0.159
k	c_a	0.135
k	cʰ	0.103
k	h	0.068
k	ɡ̊ː	0.055
k	c	0.054
k	ʰk	0.054
k	-	0.027
l	l	0.582
l	l̥	0.358
l	nː	0.033
l	-	0.03
m	m	0.602
m	m_ʏ	0.26
m	p	0.067
m	-	0.057
n	n	0.367
n	a	0.239
n	-	0.156
n	nː	0.107
n	t_n̥	0.053
n	j_a	0.049
n	n̥	0.025
p	p	0.295
p	p_ʏ	0.295
p	v	0.194
p	ʰp	0.194
r	r	0.875
r	-	0.095
r	r̥	0.033
s	s	0.883
s	sː	0.05
s	v	0.041
s	r	0.035
t	t	0.487
t	tʰ	0.167
t	ð	0.106
t	-	0.084
t	ʰt	0.075
t	ð_ʏ	0.047
t	d̥	0.027
v	v	0.725
v	-	0.257
w	v	0.493
w	-	0.189
w	kʰ_v	0.112
w	ˈɔ	0.112
w	ˈu	0.074
x	ɡ̊	0.387
x	ʰt	0.238
x	ɟ̊	0.17
x	-	0.141
x	ɣ	0.043
z	s	0.467
ç	ɣ	0.239
ç	s	0.158
ç	ɡ̊	0.158
ç	-	0.105
ç	ʏ_r̥	0.102
ç	rː̥	0.07
ç	r̥	0.07
ŋ	ŋ	0.691
ŋ	ɲ	0.118
ŋ	ˈuː	0.118
ŋ	ɡ̊	0.059
ŋ_k	ʰk	1.0
ɐ	r̥	0.383
ɐ	ɪ_r̥	0.265
ɐ	r	0.135
ɐ	r_a	0.092
ɐ	ɪ	0.061
ɐ	-	0.046
ə	-	0.267
ə	a	0.252
ə	ʏ	0.252
ə	ɡ̊_a	0.123
ə	n̥	0.048
ə	ɪ	0.036
ɡ	ɡ̊	0.262
ɡ	ɣ	0.247
ɡ	j	0.107
ɣ	j	0.392
ɣ	ɟ̊ː	0.392
ɣ	ɣ	0.113
ɪ	u	0.392
ɪ	ɑu̯	0.392
ɪ	ʏ	0.113
ʃ	s	0.786
ʃ	s_k	0.125
ʃ	s_c	0.083
ˈa	ˈa	0.352
ˈa	ˈɑu̯	0.215
ˈa	ˈaː	0.097
ˈa	ˈœ	0.085
ˈa	ˈɛ	0.085
ˈa	ˈaːi̯	0.049
ˈa	ˈʏː	0.049
ˈa	ˈɔu̯	0.042
ˈaɪ̯	j	0.396
ˈaɪ̯	j_ˈoːu̯	0.326
ˈaɪ̯	ˈʏː	0.089
ˈaɪ̯	ˈeːi̯	0.085
ˈaɪ̯	ˈiː	0.059
ˈaʊ̯	ˈœːy̯	0.557
ˈaʊ̯	ˈa	0.111
ˈaʊ̯	ˈɑːu̯	0.111
ˈaʊ̯	ˈaːi̯	0.079
ˈaʊ̯	ˈiː	0.059
ˈaʊ̯	ˈɛːi̯	0.057
ˈaː	ˈaː	0.457
ˈaː	ˈa	0.367
ˈaː	ˈœ	0.087
ˈeː	ˈɛːi̯	0.415
