Westphalian	Icelandic	probability
aɪ̯	aːu̯	1.0
b	b̥	0.888
b	v	0.082
d	d̥	0.343
d	ð	0.337
d	θ	0.265
f	f	0.91
h	h	0.779
h	ç	0.221
j	-	0.5
j	ˈɑːu̯	0.5
k	k	0.213
k	cʰ	0.191
k	c	0.177
k	kʰ	0.14
k	ʰk	0.123
k	x	0.051
k	ɡ̊ː	0.051
l	l	0.657
l	l̥	0.331
m	m	0.873
m	-	0.081
n	n	0.37
n	a	0.249
n	-	0.162
n	nː	0.093
p	p	0.875
p	ʰp	0.084
r	r	0.781
r	-	0.148
r	r̥	0.071
s	s	0.952
t	t	0.431
t	ð	0.196
t	tʰ	0.162
t	ʰt	0.103
t	r̥_t	0.077
v	v	0.895
v	-	0.094
x	ɡ̊	0.527
x	ɟ̊	0.307
x	ʰt	0.064
x	ɣ	0.056
z	s	1.0
ç	ɣ	0.276
ç	ɡ̊	0.24
ç	rː̥	0.106
ç	s	0.106
ç	ɡ̊ː	0.106
ç	ʰt	0.106
ç	-	0.059
ŋ	ŋ	0.724
ŋ	ɡ̊	0.108
ŋ	ɲ	0.084
ŋ	ˈuː	0.084
ɐ	r̥	0.511
ɐ	ɪ	0.287
ɐ	r	0.152
ə	a	0.486
ə	ʏ	0.285
ə	ɡ̊_a	0.09
ə	n̥	0.072
ə	ɪ	0.068
ɡ	ɟ̊ː	0.311
ɡ	-	0.309
ɡ	j	0.179
ɡ	ɡ̊	0.15
ɡ	ɣ	0.051
ɣ	j	0.958
ɪ	ɑu̯	0.549
ɪ	u	0.294
ɪ	-	0.157
ʃ	s	1.0
ʋ	v	0.544
ʋ	-	0.199
ʋ	f	0.154
ʋ	ˈu	0.103
ˈa	ˈa	0.344
ˈa	ˈɑu̯	0.185
ˈa	ˈœ	0.156
ˈa	ˈaː	0.144
ˈa	ˈʏː	0.074
ˈaɪ̯	j	0.776
ˈaɪ̯	ˈeːi̯	0.059
ˈaɪ̯	ˈɛ	0.056
ˈaʊ̯	ˈœːy̯	0.54
ˈaʊ̯	ˈaːi̯	0.106
ˈaʊ̯	ˈa	0.086
ˈaʊ̯	ˈɛːi̯	0.077
ˈaʊ̯	ˈɔ	0.061
ˈaʊ̯	ˈɑːu̯	0.05
ˈaʊ̯	j	0.05
ˈaː	ˈaː	0.564
ˈaː	ˈœ	0.288
ˈaː	ˈa	0.148
ˈeː	ˈɛi̯	0.378
ˈeː	ˈɛːi̯	0.368
ˈeː	ˈaːu̯	0.141
ˈeː	ˈoːu̯	0.08
ˈiɛ̯	ˈou̯	0.334
ˈiɛ̯	ˈɪː	0.334
ˈiɛ̯	ˈɛː	0.269
ˈiɛ̯	ˈɛ	0.063
ˈiː	ˈiː	0.798
ˈiː	ˈɛː	0.1
ˈiː	ˈɪː	0.067
ˈoː	ˈoːu̯	0.806
ˈoː	ˈaːu̯	0.118
ˈoː	ˈɔu̯	0.076
ˈuə̯	ˈɔː	0.656
ˈuə̯	ˈʏ	0.269
ˈuə̯	ˈoːu̯	0.075
ˈuː	ˈuː	0.671
ˈuː	ˈʏ	0.259
ˈuː	ˈɔ	0.07
ˈuːə̯	ˈɔ	0.69
ˈuːə̯	ˈɔː	0.168
ˈuːə̯	r	0.101
ˈyə̯	ˈʏ	1.0
ˈyː	ˈi	0.321
ˈyː	ˈʏː	0.172
ˈyː	ˈu	0.158
ˈyː	ˈʏ	0.158
ˈyː	ˈiː	0.152
ˈyːœ̯	ˈi	1.0
ˈø	ˈai̯	0.842
ˈø	ˈau̯	0.158
ˈøː	ˈaːi̯	0.517
ˈøː	ˈai̯	0.439
ˈœː	ˈɪ	0.659
ˈœː	ˈɛːi̯	0.341
ˈɒː	ˈɛː	1.0
ˈɔ	ˈɔu̯	0.519
ˈɔ	ˈa	0.319
ˈɔ	ˈœː	0.162
ˈɔː	ˈaːu̯	0.314
ˈɔː	ˈɑːu̯	0.295
ˈɔː	ˈau̯	0.154
ˈɔː	ˈa	0.099
ˈɔː	-	0.06
ˈɛ	ˈɛ	0.407
ˈɛ	ˈa	0.248
ˈɛ	ˈaːi̯	0.106
ˈɛ	ˈaː	0.063
ˈɛ	ˈɛː	0.063
ˈɛː	j	0.45
ˈɛː	ˈœ	0.342
ˈɛː	ˈaː	0.209
ˈɪ	ˈɪ	0.293
ˈɪ	ˈi	0.276
ˈɪ	ˈiː	0.118
ˈɪ	ˈɛ	0.105
ˈɪ	ˈɛː	0.078
ˈɪ	-	0.062
ˈɪə̯	ˈɛː	0.37
ˈɪə̯	ˈiː	0.244
ˈɪə̯	ˈɪː	0.244
ˈɪə̯	ˈœː	0.142
ˈɪɛ̯	ˈɛ	0.379
ˈɪɛ̯	ˈɛː	0.135
ˈɪɛ̯	ˈa	0.091
ˈɪɛ̯	ˈɑːu̯	0.091
ˈɪɛ̯	ˈɪ	0.091
ˈɪɛ̯	ˈʏː	0.091
ˈɪɛ̯	ˈœː	0.063
ˈɪɛ̯	ˈɔu̯	0.061
ˈʊ	ˈʏ	0.401
ˈʊ	ˈu	0.36
ˈʊ	ˈuː	0.174
ˈʊ	ˈʏː	0.065
ˈʏ	ˈɪ	0.65
ˈʏ	ˈai̯	0.222
ˈʏ	ˈʏ	0.128
