Westphalian	Icelandic	probability
aɪ̯	aːu̯	1.0
b	b̥	0.789
b	v	0.09
b	b̥_j	0.062
b	tʰ	0.059
d	d̥	0.298
d	ð	0.294
d	θ	0.224
d	ð_ʏ	0.057
f	f	0.795
f	f_j	0.101
f	kʰ	0.054
h	h	0.792
h	ç	0.208
j	-	0.682
j	ˈɑːu̯	0.318
k	k_ʏ	0.161
k	cʰ	0.159
k	kʰ	0.156
k	c	0.102
k	ʰk	0.094
k	k	0.086
k	ɡ̊ː	0.072
k	c_a	0.053
l	l	0.724
l	l̥	0.26
m	m	0.651
m	m_ʏ	0.222
m	-	0.095
n	n	0.386
n	a	0.261
n	-	0.151
n	nː	0.073
p	p	0.404
p	p_ʏ	0.399
p	ʰp	0.125
p	v_ʏ	0.073
r	r	0.83
r	-	0.124
s	s	0.809
s	s_j	0.078
t	t	0.468
t	tʰ	0.162
t	ð	0.153
t	ʰt	0.076
t	r̥_t	0.052
v	v	0.495
v	v_ʏ	0.258
v	-	0.117
v	m	0.108
w	v	0.806
w	-	0.127
x	ɡ̊	0.442
x	ɟ̊	0.301
x	-	0.137
x	ɣ	0.06
x	ʰt	0.06
z	s	1.0
ç	r̥	0.252
ç	ɣ	0.252
ç	s	0.145
ç	-	0.114
ç	rː̥	0.097
ç	ɡ̊ː	0.097
ŋ	ŋ	0.761
ŋ	ˈuː	0.158
ŋ	ɲ	0.051
ɐ	r̥	0.347
ɐ	ɪ	0.312
ɐ	r	0.189
ɐ	ʏ_r̥	0.097
ə	a	0.302
ə	-	0.236
ə	ʏ_r̥	0.169
ə	ɡ̊_a	0.132
ə	ɪ	0.066
ə	ʏ	0.052
ɡ	ɡ̊	0.437
ɡ	ɣ	0.375
ɡ	j	0.188
ɣ	j	0.502
ɣ	ɟ̊ː	0.249
ɣ	ɣ	0.249
ɪ	ʏ	0.625
ɪ	u	0.291
ɪ	ɑu̯	0.084
ʃ	s	0.608
ʃ	s_c	0.296
ʃ	s_k	0.096
ˈa	ˈa	0.426
ˈa	ˈɑu̯	0.188
ˈa	ˈaː	0.136
ˈa	ˈœ	0.104
ˈaɪ̯	j	0.608
ˈaɪ̯	ˈeːi̯	0.128
ˈaɪ̯	j_ˈuː	0.091
ˈaɪ̯	ˈɛ	0.059
ˈaɪ̯	ˈʏː	0.053
ˈaʊ̯	ˈœːy̯	0.557
ˈaʊ̯	j	0.111
ˈaʊ̯	ˈaːi̯	0.066
ˈaʊ̯	ˈɑːu̯	0.066
ˈaʊ̯	ˈɛːi̯	0.063
ˈaʊ̯	ˈɔ	0.052
ˈaʊ̯	ˈiː	0.052
ˈaː	ˈaː	0.448
ˈaː	ˈa	0.381
ˈaː	ˈœ	0.171
ˈeː	ˈɛːi̯	0.369
ˈeː	ˈaːu̯	0.332
ˈeː	ˈɛi̯	0.161
ˈeː	ˈœː	0.076
ˈeː	ˈoːu̯	0.062
ˈiə̯	ˈɪː	1.0
ˈiɛ̯	ˈou̯	0.305
ˈiɛ̯	ˈɪː	0.305
ˈiɛ̯	ˈɛː	0.22
ˈiɛ̯	ˈɛ	0.169
ˈiː	ˈiː	0.738
ˈiː	ˈɛː	0.11
ˈiː	ˈɪ	0.087
ˈiː	ˈɪː	0.065
ˈoː	ˈoːu̯	0.855
ˈoː	ˈɔu̯	0.087
ˈoː	ˈaːu̯	0.058
ˈuə̯	ˈɔː	0.529
ˈuə̯	ˈoːu̯	0.317
