Westphalian	Icelandic	probability
aɪ̯	aːu̯	1.0
b	b̥	0.886
b	v	0.082
d	d̥	0.351
d	ð	0.323
d	θ	0.277
f	f	0.882
f	kʰ	0.079
h	h	0.76
h	ç	0.24
j	ˈu	0.682
j	-	0.318
k	k	0.235
k	kʰ	0.196
k	c	0.165
k	ʰk	0.113
k	cʰ	0.089
k	ɡ̊ː	0.06
l	l	0.67
l	l̥	0.315
m	m	0.885
m	-	0.055
n	n	0.369
n	a	0.258
n	-	0.156
n	nː	0.089
n	t_n̥	0.054
p	p	0.828
p	ʰp	0.109
p	v	0.063
r	r	0.799
r	-	0.139
r	r̥	0.062
s	s	0.953
t	t	0.473
t	ð	0.167
t	tʰ	0.147
t	ʰt	0.087
t	r̥_t	0.081
v	v	0.827
v	-	0.114
w	v	0.697
w	-	0.107
w	kʰ_v	0.105
w	ˈu	0.08
x	ɡ̊	0.511
x	ɟ̊	0.253
x	ʰt	0.099
x	-	0.062
z	s	1.0
ç	ɣ	0.285
ç	ʰt	0.261
ç	ɡ̊	0.188
ç	s	0.142
ç	rː̥	0.062
ç	ɡ̊ː	0.062
ŋ	ŋ	0.734
ŋ	ɲ	0.135
ŋ	ˈuː	0.08
ŋ	ɡ̊	0.052
ɐ	r̥	0.488
ɐ	ɪ	0.296
ɐ	r	0.154
ə	a	0.38
ə	ʏ	0.301
ə	ɡ̊_a	0.147
ə	n̥	0.097
ə	ɪ	0.075
ɡ	ɟ̊ː	0.493
ɡ	j	0.206
ɡ	-	0.118
ɡ	ɡ̊	0.095
ɡ	ɣ	0.088
ɣ	j	0.821
ɣ	ɣ	0.179
ɪ	u	0.548
ɪ	-	0.294
ɪ	ɑu̯	0.158
ʃ	s	1.0
ˈa	ˈa	0.359
ˈa	ˈɑu̯	0.208
ˈa	ˈœ	0.175
ˈa	ˈaː	0.068
ˈa	ˈɛ	0.066
ˈaɪ̯	j	0.737
ˈaɪ̯	ˈeːi̯	0.071
ˈaɪ̯	ˈɛ	0.058
ˈaʊ̯	ˈœːy̯	0.461
ˈaʊ̯	ˈɔ	0.119
ˈaʊ̯	ˈɛːi̯	0.107
ˈaʊ̯	ˈa	0.085
ˈaʊ̯	ˈaːi̯	0.076
ˈaʊ̯	ˈɑːu̯	0.074
ˈaʊ̯	j	0.052
ˈaː	ˈa	0.452
ˈaː	ˈaː	0.42
ˈaː	ˈœ	0.128
ˈeː	ˈɛi̯	0.418
ˈeː	ˈɛːi̯	0.237
ˈeː	ˈaːu̯	0.194
ˈeː	ˈoːu̯	0.138
ˈiɛ̯	ˈɪː	0.421
ˈiɛ̯	ˈɛː	0.302
ˈiɛ̯	ˈou̯	0.207
ˈiɛ̯	ˈɛ	0.07
ˈiː	ˈiː	0.837
ˈiː	ˈɛː	0.062
ˈiː	ˈɪː	0.061
ˈoː	ˈoːu̯	0.838
ˈoː	ˈaːu̯	0.081
ˈoː	ˈɔu̯	0.081
ˈuə̯	ˈɔː	0.687
ˈuə̯	ˈoːu̯	0.204
ˈuə̯	ˈʏ	0.109
ˈuː	ˈuː	0.64
ˈuː	ˈʏ	0.235
ˈuː	ˈɔ	0.125
ˈuːə̯	ˈɔ	0.73
ˈuːə̯	ˈɔː	0.163
ˈuːə̯	r	0.067
ˈyə̯	ˈʏ	1.0
ˈyː	ˈiː	0.291
ˈyː	ˈu	0.228
ˈyː	ˈi	0.2
ˈyː	ˈʏ	0.115
ˈyː	ˈʏː	0.102
ˈyː	ʏ	0.063
ˈyːœ̯	ˈi	1.0
ˈø	ˈai̯	0.738
ˈø	ˈau̯	0.262
ˈøː	ˈaːi̯	0.694
ˈøː	ˈai̯	0.253
ˈøː	ˈɪː	0.053
ˈœː	ˈɪ	0.659
ˈœː	ˈɛːi̯	0.341
ˈɒː	ˈɛː	1.0
ˈɔ	ˈa	0.619
ˈɔ	ˈœː	0.191
ˈɔ	ˈɔu̯	0.191
ˈɔː	ˈɑːu̯	0.343
ˈɔː	ˈaːu̯	0.26
ˈɔː	ˈa	0.146
ˈɔː	ˈau̯	0.094
ˈɔː	ˈɛːi̯	0.074
ˈɔː	ˈɔː	0.057
ˈɛ	ˈɛ	0.25
ˈɛ	ˈaːi̯	0.217
ˈɛ	ˈa	0.197
ˈɛ	ˈau̯	0.071
ˈɛ	ˈaː	0.071
ˈɛ	ˈoːu̯	0.071
ˈɛ	ˈɛː	0.071
ˈɛ	ˈɛːi̯	0.051
ˈɛː	j	0.689
ˈɛː	ˈœ	0.164
ˈɛː	ˈaː	0.147
ˈɪ	ˈɪ	0.289
ˈɪ	ˈi	0.279
ˈɪ	ˈiː	0.119
ˈɪ	ˈɛ	0.109
ˈɪ	-	0.078
ˈɪ	ˈɛː	0.069
ˈɪə̯	ˈɪː	0.35
ˈɪə̯	ˈɛː	0.309
ˈɪə̯	ˈœː	0.216
ˈɪə̯	ˈiː	0.126
ˈɪɛ̯	ˈɛ	0.359
ˈɪɛ̯	ˈa	0.116
ˈɪɛ̯	ˈɔu̯	0.116
ˈɪɛ̯	ˈʏː	0.116
ˈɪɛ̯	ˈɛː	0.113
ˈɪɛ̯	ˈɑːu̯	0.078
ˈɪɛ̯	ˈɪ	0.051
ˈɪɛ̯	ˈœː	0.051
ˈʊ	ˈʏ	0.501
ˈʊ	ˈu	0.237
ˈʊ	-	0.125
ˈʊ	ˈʏː	0.095
ˈʏ	ˈɪ	0.679
ˈʏ	ˈai̯	0.204
ˈʏ	ˈʏ	0.116
