Westphalian	Icelandic	probability
f	f	1.0
s	s	1.0
ˈaʊ̯	ˈœːy̯	1.0
ˈiɛ̯	ˈɛː	1.0
ˈoː	ˈoːu̯	1.0
ˈuə̯	ˈɔː	1.0
ˈøː	ˈaːi̯	1.0
ˈɔ	ˈa	1.0
ˈɛː	ˈœ	1.0
ˈʏ	ˈɪ	1.0
b	b̥	0.981
l	l̥	0.121
m	-	0.051
n	a	0.291
t	t_ʏ	0.161
t	tʰ	0.171
t	t	0.341
v	v	0.901
ç	-	0.871
ɡ	ɟ̊ː	0.481
ʃ	s	0.591
ˈa	ˈa	0.471
ˈaː	ˈa	0.201
ˈʊ	ˈʏ	0.321
n	nː_a	0.052
ə	ʏ_r̥	0.282
ˈa	ˈaː	0.152
ˈa	ˈɑu̯	0.172
ˈaɪ̯	j_ˈuː	0.12
ˈaɪ̯	j	0.612
ˈɪə̯	j	0.2
ˈʊ	ˈu	0.522
h	ç	0.093
k	k_ʏ	0.243
n	-	0.173
x	ɟ̊	0.343
x	ɡ̊	0.413
z	<#_kʰ	0.083
ɡ	ɡ̊	0.173
ʃ	s_c	0.283
ˈiː	ˈiː	0.763
ˈuː	ˈuː	0.823
ˈɔː	ˈɔː	0.063
ˈɔː	ˈaːu̯	0.463
ˈɪɛ̯	j	0.093
k	kʰ	0.34
m	m_ʏ	0.184
p	p	0.654
ŋ	-	0.224
ɐ	ʏ_r̥	0.114
ˈeː	ˈɛi̯	0.414
ˈuːə̯	ˈɔ_r	0.454
ˈɔː	ˈɑːu̯	0.474
ˈɛ	j	0.094
ˈɪ	ˈiː	0.154
d	d̥	0.315
p	ʰp	0.095
p	p_ʏ	0.25
t	ʰt_ʏ	0.05
ɐ	r	0.175
ɐ	ɪ_r̥	0.205
ʋ	v_ʏ	0.195
ʋ	v	0.805
d	ð_ʏ	0.056
d	d̥_ʏ	0.056
k	c	0.116
k	k	0.126
l	t_l̥	0.16
ŋ	ŋ_ɡ̊	0.776
ɡ	-	0.346
ʃ	s_k	0.126
ˈeː	ˈɛːi̯	0.586
ˈuːə̯	ˈɔ	0.546
h	h	0.907
k	ʰk	0.057
x	r̥_#>	0.17
z	s	0.917
ɐ	r̥	0.507
ˈa	ˈœ	0.177
ˈiː	ˈɛː	0.237
ˈuː	ˈʏ	0.177
ˈɪ	ˈɛ	0.127
ˈɪ	ˈi	0.277
ˈɪɛ̯	ˈɛ	0.817
ˈʊ	ˈuː	0.157
m	m	0.738
n	n	0.318
r	r	0.88
t	ð	0.208
ə	a	0.718
ˈaɪ̯	j_ˈoːu̯	0.268
ˈɛ	ˈa	0.348
ˈɛ	ˈɛ	0.558
ˈɪə̯	ˈɛː	0.8
d	ð	0.269
d	θ	0.279
k	cʰ	0.069
l	l	0.719
r	-	0.089
v	v_ʏ	0.079
ç	ɣ	0.129
ˈaː	ˈaː	0.799
ˈɪ	ˈɪ	0.379
ˈɪɛ̯	ˈɛː	0.09
