Westphalian	Icelandic	probability
b	b̥	0.81
b	tʰ	0.067
b	v	0.062
b	b̥_j	0.06
d	d̥	0.383
d	ð	0.372
d	θ	0.206
f	f	0.638
f	-	0.118
f	f_j	0.116
f	v	0.053
h	h	0.789
h	ç	0.211
j	-	0.682
j	ˈɑːu̯	0.318
k	cʰ	0.217
k	c	0.173
k	k_ʏ	0.155
k	ʰk	0.126
k	kʰ	0.125
k	k	0.072
k	x	0.053
k	ɡ̊ː	0.053
l	l	0.646
l	l̥	0.338
m	m	0.627
m	m_ʏ	0.253
m	-	0.089
n	n	0.383
n	a	0.207
n	-	0.158
n	nː	0.103
n	t_n̥	0.06
p	p	0.336
p	p_ʏ	0.31
p	ʰp	0.188
p	v	0.166
r	r	0.833
r	-	0.099
s	s	0.928
t	t	0.309
t	t_ʏ	0.192
t	tʰ	0.154
t	ð	0.135
t	ʰt	0.073
t	ð_ʏ	0.06
v	v	0.778
v	-	0.222
w	v	0.693
w	kʰ_v	0.189
w	ˈu	0.074
x	ɡ̊	0.45
x	ɟ̊	0.273
x	-	0.17
x	ʰt	0.054
x	ɣ	0.053
z	s	1.0
ç	ɣ	0.29
ç	s	0.191
ç	ɡ̊	0.191
ç	r̥	0.179
ç	rː̥	0.079
ç	-	0.069
ŋ	ŋ	0.676
ŋ	ɲ	0.148
ŋ	ˈuː	0.148
ɐ	r̥	0.35
ɐ	ɪ	0.273
ɐ	r	0.197
ɐ	ʏ_r̥	0.093
ɐ	r_a	0.053
ə	a	0.371
ə	ʏ_r̥	0.288
ə	ɡ̊_a	0.181
ə	n̥	0.06
ə	ʏ	0.058
ɡ	ɣ	0.421
ɡ	j	0.304
ɡ	ɡ̊	0.275
ɣ	j	0.637
ɣ	ɟ̊ː	0.282
ɣ	ɣ	0.081
ɪ	u	0.437
ɪ	ɑu̯	0.437
ɪ	ʏ	0.126
ʃ	s	0.701
ʃ	s_k	0.155
ʃ	s_c	0.145
ˈa	ˈa	0.401
ˈa	ˈɑu̯	0.156
ˈa	ˈaː	0.127
ˈa	ˈœ	0.123
ˈa	ˈɛ	0.081
ˈa	ˈʏː	0.07
ˈaɪ̯	j	0.752
ˈaɪ̯	ˈeːi̯	0.104
ˈaɪ̯	ˈʏː	0.051
ˈaʊ̯	ˈœːy̯	0.523
ˈaʊ̯	j	0.11
ˈaʊ̯	ˈiː	0.094
ˈaʊ̯	ˈɑːu̯	0.091
ˈaʊ̯	ˈaːi̯	0.063
ˈaː	ˈa	0.464
ˈaː	ˈaː	0.44
ˈaː	ˈœ	0.096
ˈeː	ˈɛːi̯	0.435
ˈeː	ˈɛi̯	0.275
ˈeː	ˈoːu̯	0.145
ˈeː	ˈœː	0.145
ˈiə̯	ˈɪː	1.0
ˈiɛ̯	ˈou̯	1.0
ˈiː	ˈiː	0.736
ˈiː	ˈɛː	0.099
ˈiː	ˈɪ	0.087
ˈiː	ˈɪː	0.078
ˈoː	ˈoːu̯	0.733
ˈoː	ˈaːu̯	0.133
ˈoː	ˈɔu̯	0.133
ˈuə̯	ˈoːu̯	0.682
ˈuə̯	ˈʏ	0.318
ˈuː	ˈuː	0.535
ˈuː	ˈɔ	0.295
ˈuː	ˈʏ	0.17
ˈuːə̯	ˈɔ	0.36
ˈuːə̯	r	0.293
ˈuːə̯	ˈɔː	0.264
ˈuːə̯	ˈʏː	0.083
ˈyə̯	ˈʏ	1.0
ˈyː	ˈiː	0.391
ˈyː	ˈi	0.147
ˈyː	ˈʏ	0.147
ˈyː	ˈu	0.146
ˈyː	ʏ	0.118
ˈyː	ˈʏː	0.051
ˈyːœ̯	ˈi	1.0
ˈø	ˈai̯	1.0
ˈøː	ˈai̯	0.628
ˈøː	ˈaːi̯	0.372
ˈœː	ˈɪ	0.787
ˈœː	ˈɛːi̯	0.213
ˈɒː	ˈɛː	1.0
ˈɔ	ˈa	0.531
ˈɔ	ˈœː	0.35
ˈɔ	ˈɔu̯	0.119
ˈɔː	ˈɑːu̯	0.461
ˈɔː	ˈaːu̯	0.139
ˈɔː	ˈɛːi̯	0.121
ˈɔː	-	0.084
ˈɔː	ˈa	0.083
ˈɔː	ˈɔː	0.068
ˈɛ	ˈa	0.445
ˈɛ	ˈɛ	0.269
ˈɛ	j	0.09
ˈɛ	ˈaːi̯	0.077
ˈɛː	ˈœ	0.456
ˈɛː	j	0.378
ˈɛː	ˈaː	0.166
ˈɪ	ˈi	0.35
ˈɪ	ˈɪ	0.178
ˈɪ	ˈiː	0.168
ˈɪ	ˈɛ	0.152
ˈɪ	-	0.104
ˈɪə̯	ˈɛː	0.596
ˈɪə̯	ˈiː	0.342
ˈɪə̯	ˈœː	0.062
ˈɪɛ̯	ˈa	0.144
ˈɪɛ̯	ˈɑːu̯	0.144
ˈɪɛ̯	ˈɪ	0.144
ˈɪɛ̯	ˈʏː	0.144
ˈɪɛ̯	ˈɛ	0.13
ˈɪɛ̯	ˈœː	0.1
ˈɪɛ̯	ˈɛː	0.097
ˈɪɛ̯	ˈɔu̯	0.097
ˈʊ	ˈu	0.538
ˈʊ	ˈʏ	0.28
ˈʊ	ˈuː	0.091
ˈʊ	ˈʏ_t	0.091
ˈʏ	ˈɪ	0.587
ˈʏ	ˈai̯	0.315
ˈʏ	ˈʏ	0.098
