Westphalian	Icelandic	probability
#>	#>	0.891
#>	a_#>	0.073
<#	<#	0.989
<#_w	<#	1.0
b	b̥	0.906
b	v	0.089
d	d̥	0.399
d	ð	0.334
d	θ	0.175
d	-	0.071
d_#>	#>	0.218
f	f	0.797
f	v_ʏ	0.108
f	m	0.057
h	h	0.835
h	ç	0.154
j	-	0.574
j	ˈɑːu̯	0.268
k	k	0.188
k	k_ʏ	0.183
k	kʰ	0.173
k	c	0.128
k	cʰ	0.074
k	h	0.074
k	ɡ̊ː	0.058
k	ʰk	0.057
l	l	0.593
l	l̥	0.365
m	m	0.58
m	m_ʏ	0.26
m	-	0.08
m	p	0.068
n	n	0.355
n	a	0.239
n	-	0.156
n	nː	0.098
n	t_n̥	0.053
p	p	0.295
p	p_ʏ	0.295
p	v_ʏ	0.194
p	ʰp	0.194
r	r	0.909
r	-	0.063
s	s	0.88
s	sː	0.051
t	t	0.321
t	tʰ	0.172
t	t_ʏ	0.13
t	ð	0.109
t	-	0.086
t	ʰt	0.077
v	v	0.725
v	-	0.257
w	v	0.75
w	ˈɔ	0.144
w	ˈu	0.095
x	ɡ̊	0.398
x	ʰt	0.245
x	ɟ̊	0.149
x	-	0.146
z	s	0.467
ç	ɣ	0.239
ç	s	0.158
ç	ɡ̊	0.158
ç	-	0.105
ç	ʏ_r̥	0.102
ç	rː̥	0.07
ç	r̥	0.07
ŋ	ŋ	0.679
ŋ	ɲ	0.121
ŋ	ˈuː	0.121
ŋ	ɡ̊	0.06
ŋ_k	ʰk	1.0
ɐ	r̥	0.315
ɐ	ɪ_r̥	0.281
ɐ	r	0.132
ɐ	ʏ_r̥	0.117
ə	a	0.349
ə	ʏ_r̥	0.271
ə	ɡ̊_a	0.171
ə	n̥	0.056
ə	ʏ	0.055
ə_#>	#>	1.0
ɡ	ɡ̊	0.262
ɡ	ɣ	0.247
ɡ	j	0.107
ɣ	j	0.392
ɣ	ɟ̊ː	0.392
ɣ	ɣ	0.113
ɪ	u	0.392
ɪ	ɑu̯	0.392
ɪ	ʏ	0.113
ʃ	s	0.806
ʃ	s_k	0.099
ʃ	s_c	0.086
ˈa	ˈa	0.348
ˈa	ˈɑu̯	0.213
ˈa	ˈaː	0.131
ˈa	ˈœ	0.085
ˈa	ˈɛ	0.064
ˈaɪ̯	j	0.392
ˈaɪ̯	j_ˈoːu̯	0.284
ˈaɪ̯	ˈʏː	0.081
ˈaɪ̯	ˈɛ	0.078
ˈaɪ̯	ˈeːi̯	0.076
ˈaɪ̯	ˈiː	0.054
ˈaʊ̯	ˈœːy̯	0.534
ˈaʊ̯	ˈa	0.107
ˈaʊ̯	ˈiː	0.107
ˈaʊ̯	ˈɑːu̯	0.107
ˈaʊ̯	ˈaːi̯	0.076
ˈaʊ̯	ˈɛːi̯	0.055
ˈaː	ˈaː	0.457
ˈaː	ˈa	0.367
ˈaː	ˈœ	0.087
ˈeː	ˈɛːi̯	0.415
ˈeː	ˈɛi̯	0.246
ˈeː	ˈoːu̯	0.163
ˈeː	ˈœː	0.163
ˈiə̯	ˈɪː	1.0
ˈiɛ̯	ˈou̯	1.0
ˈiː	ˈiː	0.718
ˈiː	ˈɛː	0.099
ˈiː	ˈɪ	0.088
ˈiː	ˈɪː	0.065
ˈoː	ˈoːu̯	0.704
ˈoː	ˈaːu̯	0.147
ˈoː	ˈɔu̯	0.147
ˈuə̯	ˈoːu̯	0.354
ˈuə̯	ˈʏ	0.165
ˈuː	ˈuː	0.484
ˈuː	ˈɔ	0.223
ˈuː	ˈʏ	0.165
ˈuːə̯	ˈɔ	0.336
ˈuːə̯	r	0.254
ˈuːə̯	ˈɔː	0.193
ˈuːə̯	ˈʏː	0.193
ˈyə̯	ˈʏ	0.218
ˈyː	ˈiː	0.341
ˈyː	ʏ	0.116
ˈyː	ˈi	0.107
ˈyː	ˈʏ	0.107
ˈyːœ̯	ˈi	0.218
ˈø	ˈai̯	0.467
ˈøː	ˈaːi̯	0.594
ˈøː	ˈai̯	0.392
ˈœː	ˈɛːi̯	0.218
ˈɒː	ˈɛː	0.218
ˈɔ	ˈa	0.477
ˈɔ	ˈœː	0.315
ˈɔ	ˈɔu̯	0.107
ˈɔː	ˈɑːu̯	0.441
ˈɔː	ˈɛːi̯	0.131
ˈɔː	-	0.081
ˈɔː	ˈaːu̯	0.081
ˈɔː	ˈɔː	0.081
ˈɔː	ˈa	0.059
ˈɔː	r	0.057
ˈɛ	ˈɛ	0.367
ˈɛ	ˈa	0.237
ˈɛ	j	0.118
ˈɛ	ˈaː	0.063
ˈɛ	ˈɛːi̯	0.059
ˈɛ	ˈaːi̯	0.056
ˈɛ	ˈɛː	0.056
ˈɛː	ˈaː	0.354
ˈɛː	j	0.133
ˈɪ	ˈɪ	0.239
ˈɪ	ˈi	0.213
ˈɪ	ˈɛ	0.186
ˈɪ	ˈiː	0.162
ˈɪ	ˈɪː	0.084
ˈɪ	-	0.073
