Belarusian	Čakavian	probability
ˈu	ûː	1.0
ˈi	i	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʂ	ʃ	1.0
ɫ_ɨ_#>	l_#>	1.0
ɨ	-	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
w	ûː	1.0
vʲ	ʋ	1.0
v_ˈo	ô	1.0
v	ʋ	1.0
u	uː	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	r_e	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ_i	a_k	1.0
k	k	1.0
j	j	1.0
d	d	1.0
b	b	1.0
a_r	r	1.0
<#_r	<#_r	1.0
ɫ	l	0.846
r	r	0.8
ˈa	â	0.786
m	m	0.75
æ	e	0.714
ˈɨ	î	0.667
nʲ	n	0.667
ʧ	ʧ	0.6
x	x	0.571
ˈæ	êː	0.5
ˈæ	â	0.5
ˈe	î	0.5
e	e	0.5
e	a	0.5
a	o	0.441
x	k	0.429
ʧ	-	0.4
ˈɨ	îː	0.333
nʲ	ɲ	0.333
ˈo	-	0.296
æ	eː	0.286
ˈo	ôː	0.259
ˈo	ô	0.259
m	n	0.25
ˈa	a	0.214
a	a	0.206
r	r̩̂	0.2
ˈe	îː	0.188
ˈe	ê	0.188
ɫ	-	0.154
ˈe	-	0.125
a	e	0.118
ˈo	â	0.111
a	ô	0.088
a	aː	0.088
ˈo	ǎː	0.074
a	âː	0.059
