Belarusian	Čakavian	probability
ˈɵ	-	1.0
ˈu	ûː	1.0
ˈi	i	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʂ	ʃ	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
w	ûː	1.0
vʲ	ʋ	1.0
v_ˈo	ô	1.0
v	ʋ	1.0
u	uː	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ_i	a_k	1.0
k	k	1.0
j	j	1.0
d	d	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
r	r	0.864
ˈa	â	0.786
p	p	0.778
æ	e	0.714
ˈɨ	î	0.667
nʲ	n	0.667
ʧ	ʧ	0.6
x	x	0.571
ˈæ	êː	0.5
ˈæ	â	0.5
ˈe	î	0.5
e	e	0.5
e	a	0.5
x	k	0.429
a	o	0.429
ʧ	-	0.4
ˈɨ	îː	0.333
nʲ	ɲ	0.333
æ	eː	0.286
ˈo	ôː	0.28
ˈo	ô	0.28
ˈo	-	0.24
p	-	0.222
ˈa	a	0.214
ˈe	îː	0.188
ˈe	ê	0.188
a	e	0.171
r	r̩̂	0.136
ˈe	-	0.125
ˈo	â	0.12
a	-	0.114
a	ô	0.086
a	aː	0.086
ˈo	ǎː	0.08
a	âː	0.057
a	a	0.057
