Belarusian	Čakavian	probability
ˈu	ûː	1.0
ˈo_w	ûː	1.0
ˈi	i	1.0
ʧ	ʧ	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʂ	ʃ	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
vʲ	ʋ	1.0
v_ˈo	ô	1.0
v	ʋ	1.0
u	uː	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ˈo	ǎː	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	a	1.0
k	k	1.0
j	j	1.0
i	k	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
ˈa	â	0.733
æ	e	0.714
ˈɨ	î	0.667
nʲ	n	0.667
x	x	0.571
ˈe	î	0.533
ˈæ	êː	0.5
ˈæ	â	0.5
r_a	r_e	0.5
r_a	r	0.5
e	e	0.5
e	a	0.5
x	k	0.429
a	o	0.417
ˈo	ôː	0.35
ˈo	ô	0.35
ˈɨ	îː	0.333
nʲ	ɲ	0.333
æ	eː	0.286
ˈe	îː	0.267
ˈa	a	0.267
ˈe	ê	0.2
a	a	0.194
ˈo	â	0.15
ˈo	-	0.15
a	e	0.111
a	ô	0.083
a	aː	0.083
a	r	0.056
a	-	0.056
