Ripuarian	Faroese	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_ɹ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈeː	<#_ˈai̯	1.0
d̥_#>	ɹ_#>	1.0
j	ɡ̊_v̥	1.0
k	ʰkː	1.0
k_#>	#>	1.0
m	m	1.0
n_#>	a_#>	1.0
s_#>	s_#>	1.0
s_ə	t_a	1.0
t_#>	ʊ_ɹ	1.0
v	v	1.0
v̥	v	1.0
x	k	1.0
z	<#_ʃ	1.0
ŋ_ɡ̊	n_d̥	1.0
ɐ_#>	ɹ_#>	1.0
ɐ_m	m	1.0
ə_#>	a_#>	1.0
ɡ̊_#>	ʊ_ɹ	1.0
ʀ	ɹ	1.0
ˈa_l	ˈɔ_l	1.0
ˈaː_x	ˈɔ_ʰtː	1.0
ˈeɪ̯	ˈai̯	1.0
ˈeɪ̯_#>	ˈʊ̯iː_#>	1.0
ˈeː_n	ˈʊ_ʤ̊ː	1.0
ˈiː_s	ˈʊ̯iː_t	1.0
ˈo	ˈʊ	1.0
ˈuː_d̥	ˈɛːi̯_j	1.0
ˈuː_s	ˈʉːu̯_s_#>	1.0
ˈyː_ɐ	ˈʊ̯iː_ɹ	1.0
ˈøː	ˈøː	1.0
ˈøː_s	ˈøː_t	1.0
ˈœ	ˈɪ	1.0
ˈœ_n	ˈʊ_nː	1.0
ˈɔ_ɐ	ˈɔ	1.0
ˈɛ_l	l	1.0
ˈɛː_ɐ	ˈa_ɹ	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_ɕ	ˈeː_#>	1.0
ˈʏ	ˈɪ	1.0
#>	ʊ_ɹ_#>	0.941
f	v	0.571
ŋ	ŋ_ɡ̊_a	0.1
ŋ	nː	0.1
<#_k	<#	0.182
d̥	d̥	0.2
d̥	w	0.2
s	t	0.222
ŋ	-	0.2
ɕ	v	0.2
ɕ	ʰtː	0.2
ə	ŋ	0.2
ə	ɪ	0.2
ə	n_#>	0.2
ˈe	ˈɛ	0.222
ˈeː	ˈɛːa̯	0.222
ˈeː	j_ˈɔːu̯	0.222
ˈeː	ˈaːi̯	0.222
ˈoː	ˈɔːu̯	0.412
<#_ʃ	<#_s	0.733
<#_ʋ	<#	0.353
d	w	0.333
l	l̥	0.143
n	n̥	0.083
n	n_a	0.083
s	s	0.333
ŋ	ŋ_ɡ̊	0.3
ʃ	ʃ	0.333
ˈa	ˈɛːa̯	0.353
ˈaː	ˈa	0.333
ˈe	ˈiː	0.333
ˈeː	ˈʉːu̯	0.333
ˈɛː	ˈeː	0.333
ˈɛː	ˈøː	0.333
ˈɛː	ɡ̊	0.333
<#_d	<#_d̥	0.524
s	ʰt	0.444
ə	-	0.4
ˈe	ˈɪ	0.444
ˈoː	ˈɔ̯aː	0.294
ˈɛ	ˈiː	0.4
<#_j	<#	0.25
<#_j	<#_ɡ̊	0.75
l	t_l̥	0.25
n	-	0.125
n	t_n̥	0.125
n	nː	0.125
p	p	0.5
p	tː	0.5
t	ʰt	0.25
t	t	0.75
ŋ	n_d̥	0.15
ŋ	n	0.15
ʋ	<#_kʰ_v	0.25
ʋ	v	0.75
ʦ	t	0.5
ʦ	ʰtː	0.5
ˈaʊ̯	ˈɛːi̯	0.5
ˈaʊ̯	ɡ̊_v̥	0.5
ˈiː	ˈɔ̯aː	0.25
ˈiː	ˈʊ̯iː	0.75
ˈɔ	ˈœ	0.375
ˈɔ	ˈʊ	0.625
<#_d	<#_tʰ	0.476
d̥	-	0.6
ɐ	ɹ_ɪ	0.286
ɐ	ɹ	0.286
ɕ	k	0.6
ˈoː	ˈɔ	0.176
ˈɛ	ˈɛ	0.6
<#_ʃ	<#_ʃ	0.267
<#_ʋ	<#_v	0.647
d	j	0.167
d	<#_ʤ̊	0.167
d	ʊ	0.167
d	ʧʰ	0.167
l	l	0.607
ʃ	s_k	0.667
ˈaː	ˈɛːa̯	0.667
<#_k	<#_kʰ	0.818
n	n	0.458
ˈa	ˈɔ	0.118
ˈoː	ˈoː	0.118
#>	ʊ_#>	0.059
f	p	0.429
ɐ	ɹ_a	0.429
ˈa	ˈa	0.529
