Ripuarian	Ripuarian	probability
ˈʊ	-	1.0
ˈɪ_ɕ_#>	ˈeː_#>	1.0
ˈɛ_ɐ	ˈa_ɹ	1.0
ˈɔː	ˈɔ	1.0
ˈøʏ̯	ˈʊ_ʤ̊ː_ʊ_ɹ	1.0
ˈu	-	1.0
ˈoː_d̥	ˈɔːu̯_w	1.0
ˈoʊ̯	-	1.0
ˈeː_n	ˈʊ_ʤ̊ː	1.0
ˈeɪ̯_#>	ˈʊ̯iː_#>	1.0
ˈeɪ̯	ˈai̯	1.0
ˈa_n	ˈɛːa̯_v	1.0
ˈa_d̥	ˈɛːa̯	1.0
ɫ_d̥	l_d̥	1.0
ɣ̊	-	1.0
ɣ	-	1.0
ŋ_k	ʰk	1.0
ŋ_#>	n_#>	1.0
z̥_#>	s_#>	1.0
z_ˈa	s_ˈa	1.0
v̥	v_ʊ	1.0
t	t	1.0
s_ɐ	ʰt͡n̥	1.0
l	l	1.0
e	ʰt_a	1.0
d_ɐ	w_ɪ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.909
h	h	0.9
ʋ	v	0.889
ə	a	0.875
z	s	0.875
ʀ	ɹ	0.867
f	f	0.864
d̥	-	0.818
ˈɛː	-	0.778
ˈiː	ˈʊ̯iː	0.778
j	ɡ̊	0.778
ˈo	ˈʊ	0.727
ˈɪ	ˈɪ	0.714
ˈœ	ˈɪ	0.714
x	ʰt	0.667
v	v	0.667
s	t	0.647
ˈɔʊ̯	ˈɛːi̯	0.6
ʦ	tʰ	0.583
ˈøː	ˈøː	0.571
ˈeː	-	0.556
ʃ	s	0.55
ɫ	l	0.526
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈyː	ˈʊ̯iː	0.5
ˈyː	-	0.5
p	p	0.5
p	-	0.5
ˈɔ	ˈʊ	0.444
ˈøː	-	0.429
ˈaː	ˈɛːa̯	0.429
#>	ɹ_#>	0.424
ˈuː	ˈʉːu̯	0.417
ˈa	ˈa	0.412
ˈɔʊ̯	ˈɪ	0.4
ŋ	ŋ	0.4
d	d̥	0.4
#>	ʊ_ɹ_#>	0.38
ˈe	ˈɪ	0.375
n	n	0.364
k	kʰ	0.353
k	-	0.353
ˈɔ	ˈœ	0.333
ˈuː	ˈɛːi̯	0.333
ˈoː	ˈɔːu̯	0.333
x	k	0.333
v	ˈiː_v	0.333
d	tʰ	0.333
ɫ	t͡l̥	0.316
ʃ	ʃ	0.3
ɡ̊	ɡ̊_ʊ	0.3
ɡ̊	d̥_ʊ	0.3
ŋ	n	0.3
ˈɪ	-	0.286
ˈœ	ˈʊ	0.286
ˈo	-	0.273
ˈoː	ˈɔ̯aː	0.267
ˈoː	-	0.267
ˈuː	-	0.25
ˈe	ˈiː	0.25
ˈe	-	0.25
ʦ	-	0.25
ˈa	ˈɔ	0.235
s	ʰt	0.235
ɐ	ɹ	0.231
n	nː	0.227
ˈɛː	ˈeː	0.222
ˈɔ	-	0.222
ˈiː	-	0.222
j	ɡ̊_v̥	0.222
ˈɛ	ˈɛ	0.214
ˈɛ	ˈœ	0.214
ˈɛ	ˈeː	0.214
ˈɛ	-	0.214
ˈaː	ˈɔ	0.214
ˈaː	ˈa	0.214
ɕ	ʊ	0.214
ɕ	k_ʊ	0.214
ɡ̊	d̥	0.2
ɡ̊	-	0.2
ɐ	ɪ_ɹ	0.192
n	t͡n̥	0.182
d̥	j_ʊ	0.182
ˈa	ˈɛːa̯	0.176
ˈa	-	0.176
ˈeː	ˈʉːu̯	0.167
ˈeː	ˈai̯	0.167
ʦ	t	0.167
ɫ	l̥	0.158
ɐ	ʊ	0.154
ɐ	ɹ_ʊ	0.154
ʃ	s_k	0.15
ŋ	n_d̥	0.15
ŋ	-	0.15
ˈɛ	ˈɔ	0.143
ˈaː	-	0.143
ɕ	ʰt_ʊ	0.143
ɕ	v_ʊ	0.143
ɕ	k	0.143
ɕ	-	0.143
n	n_ʊ	0.136
f	p	0.136
ˈoː	ˈɔ	0.133
ʀ	ɹ_ˈɛ	0.133
#>	a_#>	0.13
ˈe	ˈʊ̯iː	0.125
ə	-	0.125
z	ʃ	0.125
s	-	0.118
k	ʧʰ	0.118
k	ʧ	0.118
ɐ	ɹ_a	0.115
ˈeː	ˈaːi̯	0.111
ʋ	kʰ_v	0.111
h	j	0.1
d	j	0.1
d	-	0.1
n	n̥	0.091
m	mː	0.091
ɐ	ɹ_ɪ	0.077
ɐ	ɡ̊_ʊ	0.077
d	ʧʰ	0.067
k	ʰʧ	0.059
