Ripuarian	Faroese	probability
ˈɪ_ɕ_#>	ˈeː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈoː_d̥	ˈɔːu̯_w	1.0
ˈo	ˈʊ	1.0
ˈeː_n	ˈʊ_ʤ̊ː	1.0
ˈaʊ̯	ˈɛːi̯	1.0
ˈa_d̥_#>	ˈɛːa̯_#>	1.0
ʀ	ɹ	1.0
ŋ_k	ʰkː	1.0
v̥	v_ʊ	1.0
v	v	1.0
t_#>	ʊ_ɹ_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
h	h	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈai̯	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	v	0.889
z	s	0.889
j	ɡ̊	0.818
ə	a	0.786
f	f	0.783
ˈiː	ˈʊ̯iː	0.778
ˈœ	ˈɪ	0.714
l	l	0.697
ʦ	tʰ	0.667
x	ʰtː	0.667
t	t	0.667
ʃ	s	0.579
k	kʰ	0.571
ˈuː	ˈʉːu̯	0.556
ˈaː	ˈɛːa̯	0.5
ˈa	ˈa	0.5
ɕ	k	0.5
ɐ	ɹ	0.471
ˈuː	ˈɛːi̯	0.444
ˈe	ˈɪ	0.444
ˈɛː	ˈa	0.429
ˈɛ	ˈɛ	0.429
ˈoː	ˈɔ̯aː	0.429
ˈeɪ̯	ˈai̯	0.429
d	d̥	0.414
#>	ɹ_#>	0.414
n	n	0.4
ŋ	ŋ	0.381
ŋ	n	0.381
#>	ʊ_ɹ_#>	0.379
ɡ̊	ɡ̊_ʊ	0.375
ɡ̊	d̥_ʊ	0.375
ˈoː	ˈɔːu̯	0.357
ˈe	ˈiː	0.333
x	k	0.333
t	ʰt	0.333
s	t	0.333
d̥	ɪ	0.333
d̥	j_ʊ	0.333
d̥	d̥	0.333
ʃ	ʃ	0.316
d	tʰ	0.31
ˈɔ	ˈʊ	0.3
ˈɔ	ˈɔ	0.3
ˈɛː	ˈeː	0.286
ˈɛː	j_ˈœ	0.286
ˈɛ	ˈɔ	0.286
ˈɛ	ˈiː	0.286
ˈœ	ˈʊ	0.286
ˈeɪ̯	ˈʊ̯iː	0.286
ˈeɪ̯	ˈɛ	0.286
ˈa	ˈɛːa̯	0.278
s	t_ʊ	0.278
ˈeː	j	0.273
ˈaː	ˈɔ	0.25
ˈaː	ˈa	0.25
ɡ̊	d̥	0.25
ˈiː	ˈɔ̯aː	0.222
ˈe	ˈɛ	0.222
ˈa	ˈɔ	0.222
s	ʰt	0.222
ˈoː	ˈɔ	0.214
ˈɔ	ˈʊ_t	0.2
ˈɔ	ˈœ	0.2
n	nː	0.2
ˈeː	ˈʉːu̯	0.182
ˈeː	ˈɛːa̯	0.182
ˈeː	ˈeː	0.182
ˈeː	ˈaːi̯	0.182
l	l̥	0.182
j	-	0.182
ʦ	ʰtː	0.167
ʦ	t	0.167
ɕ	ʰtː_ʊ	0.167
ɕ	ʊ	0.167
ɕ	v_ʊ	0.167
s	s	0.167
#>	a_#>	0.149
ŋ	n_d̥	0.143
k	ʧʰ	0.143
k	ɡ̊ː	0.143
k	k	0.143
f	p	0.13
l	t_l̥	0.121
n	n̥	0.12
n	n_ʊ	0.12
ɐ	ʊ	0.118
ɐ	ɹ_ʊ	0.118
ɐ	ɪ_ɹ	0.118
ʋ	kʰ_v	0.111
z	ʃ	0.111
ʃ	s_k	0.105
ŋ	nː	0.095
f	v	0.087
n	v	0.08
n	t_n̥	0.08
ə	v̥_a	0.071
d	ˈøː	0.069
d	ʧʰ	0.069
d	w_ɪ	0.069
d	j	0.069
ɐ	ɪ	0.059
ɐ	ɡ̊_ʊ	0.059
ɐ	n̥	0.059
