Ripuarian	Faroese	probability
ˈʊ	-	1.0
ˈɪ_ɕ_#>	ˈeː_#>	1.0
ˈɛ_ɐ	ˈa_ɹ	1.0
ˈɔː	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈu	-	1.0
ˈoː_d̥	ˈɔːu̯_w	1.0
ˈiː_ɐ	ˈʊ̯iː_ɹ	1.0
ˈeː_n	ˈʊ_ʤ̊ː	1.0
ˈeɪ̯_#>	ˈʊ̯iː_#>	1.0
ˈeɪ̯	ˈai̯	1.0
ˈa_n	ˈɛːa̯_v	1.0
ˈa_d̥	ˈɛːa̯	1.0
ʀ_ˈøː	ɹ	1.0
ʀ	ɹ	1.0
ɫ_d̥	l_d̥	1.0
ɣ̊	-	1.0
ɣ	-	1.0
ŋ_k	ʰk	1.0
ŋ_#>	n_#>	1.0
z̥_#>	s_#>	1.0
z_ˈa	s_ˈa	1.0
v̥	v_ʊ	1.0
l	l	1.0
d_ɐ	w_ɪ	1.0
b	b̥	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.913
ə	a	0.9
h	h	0.9
z	s	0.875
d̥	-	0.818
j	ɡ̊	0.778
f	f	0.773
ˈɛː	-	0.75
t	t	0.75
ˈo	ˈʊ	0.727
ˈɪ	ˈɪ	0.714
ˈœ	ˈɪ	0.714
ˈiː	ˈʊ̯iː	0.714
ʋ	v	0.714
<#_ʋ	<#_v	0.714
x	ʰt	0.667
v	v	0.667
ʦ	tʰ	0.636
s	t	0.611
ˈyː	ˈʊ̯iː	0.6
p	-	0.6
ˈɔʊ̯	-	0.571
ˈuː	ˈʉːu̯	0.556
ʃ	s	0.526
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈɔ	ˈʊ	0.5
ɫ	l	0.5
ˈeː	-	0.474
ɕ	k	0.462
ˈuː	ˈɛːi̯	0.444
k	-	0.444
ˈɔʊ̯	ˈɛːi̯	0.429
ˈaː	ˈɛːa̯	0.429
ŋ	ŋ	0.421
d	d̥	0.414
ˈa	ˈa	0.412
ˈyː	-	0.4
ˈe	ˈɪ	0.4
p	p	0.4
#>	ʊ_ɹ_#>	0.383
#>	ɹ_#>	0.34
ˈe	-	0.333
x	k	0.333
v	ˈiː_v	0.333
k	kʰ	0.333
n	n	0.32
ʃ	ʃ	0.316
ɫ	t͡l̥	0.312
d	tʰ	0.31
ɡ̊	ɡ̊_ʊ	0.3
ɡ̊	d̥_ʊ	0.3
ˈoː	ˈɔːu̯	0.294
ˈɪ	-	0.286
ˈœ	ˈʊ	0.286
ˈiː	ˈɔ̯aː	0.286
ʋ	kʰ_v	0.286
<#_ʋ	<#	0.286
ˈo	-	0.273
ɐ	ɹ	0.269
ˈɛ	-	0.267
ˈe	ˈiː	0.267
ŋ	n	0.263
ˈɛː	j	0.25
ˈɔ	ˈœ	0.25
ˈɔ	-	0.25
t	-	0.25
ˈoː	ˈɔ̯aː	0.235
ˈoː	-	0.235
ˈa	ˈɔ	0.235
ɕ	ʊ	0.231
s	-	0.222
j	ɡ̊_v̥	0.222
ˈaː	ˈɔ	0.214
ˈaː	ˈa	0.214
ˈɛ	ˈɛ	0.2
ˈɛ	ˈœ	0.2
ˈɛ	ˈeː	0.2
ɡ̊	d̥	0.2
ɡ̊	-	0.2
n	nː	0.2
ɐ	ɪ_ɹ	0.192
#>	a_#>	0.191
ɫ	l̥	0.188
ʦ	ʈ	0.182
ʦ	t	0.182
d̥	j_ʊ	0.182
ˈa	ˈɛːa̯	0.176
ˈa	-	0.176
s	ʰt	0.167
n	t͡n̥	0.16
ˈeː	ˈʉːu̯	0.158
ˈeː	ˈai̯	0.158
ʃ	s_k	0.158
ŋ	n_d̥	0.158
ŋ	-	0.158
ɕ	ʰt_ʊ	0.154
ɕ	-	0.154
ɐ	ʊ	0.154
ɐ	ɹ_ʊ	0.154
ˈaː	-	0.143
f	p	0.136
ˈɛ	ˈɔ	0.133
z	ʃ	0.125
n	n_ʊ	0.12
n	-	0.12
ˈoː	ˈɛ	0.118
ˈoː	ˈɔ	0.118
k	ʧʰ	0.111
k	ʧ	0.111
ˈeː	ˈaːi̯	0.105
ˈeː	j	0.105
d	j	0.103
d	-	0.103
ə	-	0.1
h	j	0.1
f	-	0.091
m	mː	0.087
n	n̥	0.08
ɐ	ɹ_ɪ	0.077
ɐ	ɡ̊_ʊ	0.077
ɐ	-	0.077
d	ʧʰ	0.069
#>	ɪ_#>	0.064
