Ripuarian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɪ_ɕ	ˈeː	1.0
ˈɪ	ˈɪ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈo	ˈʊ	1.0
ˈeɪ̯_#>	ˈʊ̯iː_#>	1.0
ˈeɪ̯	ˈai̯	1.0
ˈaʊ̯	ˈɛːi̯	1.0
ˈa_n	ˈɛːa̯_v	1.0
ʀ	ɹ	1.0
ə_f_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	n_#>	1.0
v̥	v_ʊ	1.0
t_#>	ʊ_ɹ_#>	1.0
s_#>	s_#>	1.0
h	h	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.913
ə	a	0.905
f	f	0.9
ʋ	v	0.895
z	s	0.889
ˈiː	ˈʊ̯iː	0.778
ʦ	tʰ	0.778
l	l	0.735
ˈœ	ˈɪ	0.714
ˈuː	ˈʉːu̯	0.714
v	v	0.667
j	ɡ̊	0.636
t	t	0.6
ˈe	ˈɪ	0.571
ʃ	s	0.571
ˈɔ	ˈʊ	0.556
k	kʰ	0.538
ˈaː	ˈɛːa̯	0.5
ˈa	ˈa	0.5
ɕ	k	0.5
p	ʰp	0.5
p	p	0.5
ɡ̊	ɡ̊	0.444
ŋ	ŋ	0.444
ˈoː	ˈɔːu̯	0.438
ɐ	ɹ	0.438
ˈɛː	ˈa	0.429
ˈe	ˈiː	0.429
#>	ʊ_ɹ_#>	0.429
#>	ɹ_#>	0.403
t	ʰt	0.4
d	d̥	0.394
ˈoː	ˈɔ̯aː	0.375
n	n	0.375
ɡ̊	d̥_ʊ	0.333
ɕ	ʊ	0.333
x	ʰtː	0.333
x	k	0.333
x	-	0.333
v	v_ʊ	0.333
s	t	0.333
d	tʰ	0.333
ˈɛː	ˈeː	0.286
ˈɛː	j_ˈœ	0.286
ˈœ	ˈʊ	0.286
ˈuː	ˈɛːi̯	0.286
ʃ	ʃ	0.286
ˈa	ˈɛːa̯	0.278
ŋ	n	0.278
s	t_ʊ	0.278
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
ˈeː	ˈai̯	0.25
ˈeː	j	0.25
ˈaː	ˈɔ	0.25
ˈaː	ˈa	0.25
d̥	ɪ	0.25
d̥	w	0.25
d̥	j_ʊ	0.25
d̥	d̥	0.25
ˈɔ	ˈɔ	0.222
ˈɔ	ˈœ	0.222
ˈiː	ˈɔ̯aː	0.222
ˈa	ˈɔ	0.222
ʦ	t	0.222
ɡ̊	d̥	0.222
s	ʰt	0.222
ɐ	ɪ_ɹ	0.219
n	nː	0.208
ˈoː	ˈɔ	0.188
j	ɡ̊_v̥	0.182
j	-	0.182
#>	a_#>	0.169
ˈɛ	ˈɔ	0.167
ˈɛ	ˈœ	0.167
ˈɛ	ˈiː	0.167
ˈeː	ˈɛːa̯	0.167
ˈeː	ˈeː	0.167
ˈeː	ˈaːi̯	0.167
ɕ	v_ʊ	0.167
ŋ	n_d̥	0.167
s	s	0.167
k	ʧ	0.154
k	ɡ̊ː	0.154
k	k	0.154
l	t͡l̥	0.147
ʃ	s_k	0.143
ɐ	ɹ_ʊ	0.125
n	n̥	0.125
n	n_ʊ	0.125
l	l̥	0.118
ŋ	nː	0.111
z	ʃ	0.111
ʋ	kʰ_v	0.105
f	p	0.1
ɐ	ʊ	0.094
d	w	0.091
m	mː	0.087
n	t_n̥	0.083
n	a	0.083
ɐ	ɡ̊_ʊ	0.062
ɐ	n̥	0.062
d	ˈøː	0.061
d	ʧʰ	0.061
d	j	0.061
