Ripuarian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɪ_ɕ	ˈeː	1.0
ˈɪ	ˈɪ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈo	ˈʊ	1.0
ˈeɪ̯_#>	ˈʊ̯iː_#>	1.0
ˈeɪ̯	ˈai̯	1.0
ˈaʊ̯	ˈɛːi̯	1.0
ˈa_n	ˈɛːa̯_v	1.0
ʋ	v	1.0
ʀ	ɹ	1.0
ə_f_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	n_#>	1.0
v̥	v_ʊ	1.0
s_#>	s_#>	1.0
p	p	1.0
h	h	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
ə	a	0.947
m	m	0.913
f	f	0.9
z	s	0.889
ˈiː	ˈʊ̯iː	0.778
ʦ	tʰ	0.778
ˈœ	ˈɪ	0.714
ˈuː	ˈʉːu̯	0.714
l	l	0.71
x	ʰtː	0.667
v	v	0.667
t	t	0.667
ɕ	k	0.6
k	kʰ	0.6
j	ɡ̊	0.6
ˈe	ˈɪ	0.571
ʃ	s	0.571
ˈɔ	ˈʊ	0.556
ˈaː	ˈɛːa̯	0.5
ˈa	ˈa	0.5
ŋ	ŋ	0.444
ɐ	ɹ	0.441
ˈoː	ˈɔːu̯	0.438
#>	ɹ_#>	0.43
ˈe	ˈiː	0.429
d	d̥	0.406
#>	ʊ_ɹ_#>	0.38
ˈoː	ˈɔ̯aː	0.375
ɡ̊	ɡ̊_ʊ	0.375
ɡ̊	d̥_ʊ	0.375
n	n	0.348
x	k	0.333
v	v_ʊ	0.333
t	ʰt	0.333
d	tʰ	0.312
ˈœ	ˈʊ	0.286
ˈuː	ˈɛːi̯	0.286
ʃ	ʃ	0.286
ˈa	ˈɛːa̯	0.278
ŋ	n	0.278
s	t_ʊ	0.278
s	t	0.278
ˈɛ	ˈɛ	0.273
ˈɛː	ˈeː	0.25
ˈɛː	ˈa	0.25
ˈɛː	ɡ̊	0.25
ˈɛː	j_ˈœ	0.25
ˈeː	ˈai̯	0.25
ˈeː	j	0.25
ˈaː	ˈɔ	0.25
ˈaː	ˈa	0.25
ɡ̊	d̥	0.25
d̥	ɪ	0.25
d̥	w	0.25
d̥	j_ʊ	0.25
d̥	d̥	0.25
ˈɔ	ˈɔ	0.222
ˈɔ	ˈœ	0.222
ˈiː	ˈɔ̯aː	0.222
ˈa	ˈɔ	0.222
ʦ	t	0.222
s	ʰt	0.222
s	s	0.222
n	nː	0.217
ɕ	ʰtː_ʊ	0.2
ɕ	v_ʊ	0.2
k	ɡ̊ː	0.2
k	k	0.2
j	ɡ̊_v̥	0.2
j	-	0.2
ˈoː	ˈɔ	0.188
ˈɛ	ˈɔ	0.182
ˈɛ	ˈœ	0.182
ˈɛ	ˈiː	0.182
ˈɛ	ˈeː	0.182
ɐ	ɪ_ɹ	0.176
ˈeː	ˈɛːa̯	0.167
ˈeː	ˈeː	0.167
ˈeː	ˈaːi̯	0.167
ŋ	n_d̥	0.167
#>	a_#>	0.165
l	t_l̥	0.161
ʃ	s_k	0.143
n	n̥	0.13
n	n_ʊ	0.13
l	l̥	0.129
ɐ	ɹ_ʊ	0.118
ŋ	nː	0.111
z	ʃ	0.111
f	p	0.1
d	w	0.094
ɐ	ʊ	0.088
n	t_n̥	0.087
n	a	0.087
m	mː	0.087
d	ˈøː	0.062
d	ʧʰ	0.062
d	j	0.062
ɐ	ɹ_ɪ	0.059
ɐ	ɡ̊_ʊ	0.059
ɐ	n̥	0.059
ə	ɪ	0.053
