Ripuarian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɪ_ɕ_#>	ˈeː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_ɐ	ˈa_ɹ	1.0
ˈœ_n	ˈʊ_nː	1.0
ˈœ	ˈɪ	1.0
ˈøː_s	ˈøː_t	1.0
ˈøː	ˈøː	1.0
ˈyː_ɐ	ˈʊ̯iː_ɹ	1.0
ˈuː_s_#>	ˈʉːu̯_s_#>	1.0
ˈuː_d̥	ˈɛːi̯_j	1.0
ˈo	ˈʊ	1.0
ˈeː_n	ˈʊ_ʤ̊ː	1.0
ˈeɪ̯_#>	ˈʊ̯iː_#>	1.0
ˈeɪ̯	ˈai̯	1.0
ˈaː_x	ˈɔ_ʰtː	1.0
ˈaʊ̯	ˈɛːi̯	1.0
ʋ	v	1.0
ʀ_ˈøː	ɹ	1.0
ʀ	ɹ	1.0
ə_#>	a_#>	1.0
ɕ_#>	ʊ_ɹ_#>	1.0
ɕ	k	1.0
ɐ_m	ɹ_m	1.0
ŋ_ɡ̊	n_d̥	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	n_#>	1.0
z	ʃ	1.0
x	k	1.0
v̥_#>	v_ʊ_ɹ_#>	1.0
v̥	v	1.0
v	v	1.0
t_#>	ʊ_ɹ_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
n_#>	a_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
j	ɡ̊_v̥	1.0
<#_ˈeː	<#_ˈai̯	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʀ	<#_ɹ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
#>	ʊ_ɹ_#>	0.941
d̥_#>	#>	0.857
<#_k	<#_kʰ	0.818
ˈiː	ˈʊ̯iː	0.8
<#_ʃ	<#_s	0.75
<#_j	<#_ɡ̊	0.75
l	l	0.679
ˈaː	ˈɛːa̯	0.667
t	t	0.667
s	t	0.667
d	w	0.667
ˈɔ	ˈʊ	0.625
ɡ̊_#>	#>	0.625
ɐ_#>	ɹ_#>	0.625
f	v	0.6
ˈe	ˈɪ	0.571
n	n	0.571
<#_ʋ	<#_v	0.556
<#_d	<#_d̥	0.55
ŋ	ŋ_ɡ̊	0.533
ˈɛː	ˈœ_t	0.5
ˈɛː	ˈeː	0.5
ʦ	ʰtː	0.5
ʦ	t	0.5
ʃ	ʃ	0.5
ʃ	s_k	0.5
ə	-	0.5
p	tː	0.5
p	p	0.5
ˈa	ˈa	0.474
<#_d	<#_tʰ	0.45
<#_ʋ	<#	0.444
ˈe	ˈiː	0.429
ɐ	ɹ_a	0.429
f	p	0.4
ˈoː	ˈɔːu̯	0.389
ˈɔ	ˈœ	0.375
ɡ̊_#>	ʊ_ɹ_#>	0.375
ɐ_#>	ʊ_ɹ_#>	0.375
ˈɛ	ˈɛ	0.333
ˈoː	ˈɔ̯aː	0.333
ˈaː	ˈa	0.333
ŋ	n_d̥	0.333
t	ʰt	0.333
s	ʰt	0.333
d	j	0.333
ˈa	ˈɛːa̯	0.316
ɐ	ɹ_ɪ	0.286
ɐ	n̥	0.286
ˈeː	ˈaːi̯	0.25
ˈeː	ɹ	0.25
ˈeː	j_ˈɔːu̯	0.25
ˈeː	j	0.25
ə	ɡ̊	0.25
ə	n	0.25
<#_ʃ	<#_ʃ	0.25
<#_j	<#	0.25
ˈɛ	ˈœ	0.222
ˈɛ	ˈiː	0.222
ˈɛ	ˈeː	0.222
l	t_l̥	0.214
ˈa	ˈɔ	0.211
ˈiː	ˈɔ̯aː	0.2
<#_k	<#	0.182
ˈoː	ˈɔ	0.167
n	t_n̥	0.143
n	nː	0.143
n	-	0.143
d̥_#>	ʊ_ɹ_#>	0.143
ŋ	nː	0.133
ˈoː	ˈoː	0.111
l	l̥	0.107
#>	ʊ_#>	0.059
