Ripuarian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɪ_ɕ_#>	ˈeː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_ɐ	ˈa_ɹ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈo	ˈʊ	1.0
ˈeɪ̯_#>	ˈʊ̯iː_#>	1.0
ˈaʊ̯	ˈɛːi̯	1.0
ˈa_n	ˈɛːa̯_v	1.0
ʀ	ɹ	1.0
ə_l	l	1.0
ŋ_k	ʰk	1.0
ŋ_#>	n_#>	1.0
v̥	v_ʊ	1.0
t_#>	ʊ_ɹ_#>	1.0
s_#>	s_#>	1.0
h	h	1.0
d̥_#>	#>	1.0
d_ʀ	d̥_ɹ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.913
ʋ	v	0.895
z	s	0.889
ə	a	0.844
ʦ	tʰ	0.8
ˈiː	ˈʊ̯iː	0.778
f	f	0.75
ˈɔ	ˈʊ	0.714
ˈœ	ˈɪ	0.714
ˈuː	ˈʉːu̯	0.714
l	l	0.697
x	ʰt	0.667
v	v	0.667
t	t	0.667
s	t	0.611
ˈeɪ̯	ˈai̯	0.6
j	ɡ̊	0.6
ʃ	s	0.571
k	kʰ	0.538
ɐ	ɹ	0.536
ˈɛː	ˈeː	0.5
ˈɛː	j_ˈœ	0.5
ˈa	ˈa	0.5
ɕ	k	0.5
p	ʰp	0.5
p	p	0.5
ˈaː	ˈɛːa̯	0.455
#>	ʊ_ɹ_#>	0.449
ˈe	ˈɪ	0.444
ŋ	ŋ	0.444
d	tʰ	0.407
ˈoː	ˈɔ̯aː	0.4
ˈoː	ˈɔːu̯	0.4
ˈeɪ̯	ˈɛ	0.4
ɡ̊	ɡ̊_ʊ	0.375
ɡ̊	d̥_ʊ	0.375
#>	ɹ_#>	0.372
ˈe	ˈiː	0.333
x	k	0.333
v	v_ʊ	0.333
t	ʰt	0.333
n	n	0.333
d̥	ɪ	0.333
d̥	j_ʊ	0.333
d̥	d̥	0.333
d	d̥	0.296
ˈɔ	ˈœ	0.286
ˈœ	ˈʊ	0.286
ˈuː	ˈɛːi̯	0.286
ʃ	ʃ	0.286
ˈa	ˈɛːa̯	0.278
ŋ	n	0.278
ˈaː	ˈɔ	0.273
ˈaː	ˈa	0.273
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
ɡ̊	d̥	0.25
ˈiː	ˈɔ̯aː	0.222
ˈe	ˈɛ	0.222
ˈa	ˈɔ	0.222
s	ʰt	0.222
ˈeː	ˈai̯	0.214
ˈeː	j	0.214
n	nː	0.208
ˈoː	ˈɔ	0.2
ʦ	t	0.2
j	ɡ̊_v̥	0.2
j	-	0.2
l	t͡l̥	0.182
ˈɛ	ˈɔ	0.167
ˈɛ	ˈœ	0.167
ˈɛ	ˈiː	0.167
ɕ	ʰt_ʊ	0.167
ɕ	ʊ	0.167
ɕ	v_ʊ	0.167
ŋ	n_d̥	0.167
s	s	0.167
n	t͡n̥	0.167
k	ʧ	0.154
k	ɡ̊ː	0.154
k	k	0.154
ˈeː	ˈʉːu̯	0.143
ˈeː	ˈɛːa̯	0.143
ˈeː	ˈeː	0.143
ˈeː	ˈaːi̯	0.143
ʃ	s_k	0.143
ɐ	ɹ_ʊ	0.143
ɐ	ɪ_ɹ	0.143
#>	a_#>	0.141
n	n_ʊ	0.125
f	v	0.125
f	p	0.125
l	l̥	0.121
ŋ	-	0.111
z	ʃ	0.111
ɐ	ʊ	0.107
ʋ	kʰ_v	0.105
m	mː	0.087
n	n̥	0.083
n	a	0.083
d	ˈøː	0.074
d	ʧʰ	0.074
d	w_ɪ	0.074
d	j	0.074
ɐ	ɡ̊_ʊ	0.071
ə	ɪ	0.067
