Ripuarian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɪ_ɕ_#>	ˈeː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈo	ˈʊ	1.0
ˈaʊ̯	ˈɛːi̯	1.0
ˈa_d̥_#>	ˈɛːa̯_#>	1.0
ʋ	v	1.0
ʀ	ɹ	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
v̥	v	1.0
v	v	1.0
s_#>	s_#>	1.0
p	p	1.0
j_<#	<#	1.0
f_#>	#>	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈai̯	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_kʰ	1.0
m	m	0.917
h	h	0.889
z	s	0.882
f	f	0.85
ə	a	0.846
ˈiː	ˈʊ̯iː	0.8
j	ɡ̊	0.8
ˈœ	ˈɪ	0.714
k	kʰ	0.692
x	ʰtː	0.667
ʦ	tʰ	0.636
l	l	0.606
ˈuː	ˈʉːu̯	0.556
ˈɔ	ˈʊ	0.5
ˈeɪ̯	ˈʊ̯iː	0.5
ˈeɪ̯	ˈɛ	0.5
ˈa	ˈa	0.5
ʃ	s	0.5
ɕ	k	0.5
t	t	0.5
d̥	-	0.5
ˈoː	ˈɔːu̯	0.467
ˈaː	ˈɛːa̯	0.455
ˈuː	ˈɛːi̯	0.444
ˈe	ˈɪ	0.444
#>	ʊ_ɹ_#>	0.437
ˈɛː	ˈa	0.429
#>	ɹ_#>	0.425
d	d̥	0.393
ɡ̊	ɡ̊_ʊ	0.375
ɡ̊	d̥_ʊ	0.375
n	n	0.346
ˈɛ	ˈɛ	0.333
ˈoː	ˈɔ̯aː	0.333
ˈeː	j	0.333
ˈe	ˈiː	0.333
x	k	0.333
s	t_ʊ	0.333
s	t	0.333
d	tʰ	0.321
ˈɔ	ˈœ	0.3
ʃ	ʃ	0.3
ŋ	ŋ	0.3
ŋ	n	0.3
t	ʰt	0.3
ˈɛː	ˈeː	0.286
ˈɛː	j_ˈœ	0.286
ˈœ	ˈʊ	0.286
ˈa	ˈɛːa̯	0.278
ˈaː	ˈɔ	0.273
ˈaː	ˈa	0.273
ɐ	ɹ	0.265
ɡ̊	d̥	0.25
ˈɛ	ˈɔ	0.222
ˈɛ	ˈœ	0.222
ˈɛ	ˈiː	0.222
ˈe	ˈɛ	0.222
ˈa	ˈɔ	0.222
s	ʰt	0.222
l	t_l̥	0.212
ɐ	ɪ_ɹ	0.206
ˈɔ	ˈɔ	0.2
ˈoː	ˈɔ	0.2
ˈiː	ˈɔ̯aː	0.2
ʃ	s_k	0.2
t	ʊ	0.2
j	ɡ̊_v̥	0.2
n	nː	0.192
ʦ	ʈ	0.182
ʦ	t	0.182
ˈeː	ˈʉːu̯	0.167
ˈeː	ˈɛːa̯	0.167
ˈeː	ˈeː	0.167
ˈeː	ˈaːi̯	0.167
ɕ	ʰtː_ʊ	0.167
ɕ	ʊ	0.167
ɕ	v_ʊ	0.167
d̥	ʊ	0.167
d̥	w	0.167
d̥	j_ʊ	0.167
k	ɡ̊ː	0.154
k	k	0.154
ŋ	ŋ_ɡ̊	0.15
ŋ	n_d̥	0.15
f	p	0.15
ɐ	ʊ	0.147
d	w	0.143
#>	a_#>	0.138
l	l̥	0.121
ɐ	ɹ_ʊ	0.118
z	ʃ	0.118
n	n̥	0.115
n	n_ʊ	0.115
s	s	0.111
h	j	0.111
ŋ	-	0.1
ɐ	ɹ_a	0.088
m	mː	0.083
n	v	0.077
n	t_n̥	0.077
n	-	0.077
d	ʧʰ	0.071
d	j	0.071
l	l_d̥	0.061
ɐ	ɹ_ɪ	0.059
ɐ	ɡ̊_ʊ	0.059
ɐ	n̥	0.059
ə	ɪ	0.051
ə	v	0.051
ə	n	0.051
