Ripuarian	Faroese	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɪ_ɕ	ˈeː	1.0
ˈɛ_ʀ	ˈa_ɹ	1.0
ˈɔ	ˈœ	1.0
ˈøː	ˈøː	1.0
ˈøʏ̯	ˈʊ_ʤ̊ː	1.0
ˈy	ˈiː	1.0
ˈoː_d̥	ˈɔːu̯_w	1.0
ˈi	ˈɪ_ʤ̊ː	1.0
ˈeː_n	ˈʊ_ʤ̊ː	1.0
ˈeɪ̯	ˈai̯	1.0
ˈa_n	ˈɛːa̯_v	1.0
ˈa_d̥	ˈɛːa̯	1.0
ʋ_ˈaː	v_ˈa	1.0
ʋ	v	1.0
ʀ_ˈøː	ɹ	1.0
ɫ_d̥	l_d̥	1.0
ɪ	-	1.0
ɣ̊	-	1.0
ŋ_k	ʰk	1.0
z̥	sː	1.0
v̥	v_ʊ	1.0
t	t	1.0
s_ɐ	ʰt͡n̥	1.0
p	p	1.0
n_d̥	n	1.0
l_ˈeː	l	1.0
l	l	1.0
j	ɡ̊	1.0
h	h	1.0
e	ˈɛ_ʰt	1.0
b	b̥	1.0
m	m	0.95
ʀ	ɹ	0.875
z	s	0.868
ˈɔː	ˈɔ̯aː	0.835
ə	a	0.83
ˈo	ˈʊ	0.807
f	f	0.791
x	ʰt	0.697
s	t	0.657
v	v	0.632
ˈyː	ˈʊ̯iː	0.619
ˈiː	ˈʊ̯iː	0.59
ˈœ	ˈɪ	0.575
ˈa	ˈa	0.52
ʦ	tʰ	0.506
d̥	ɹ	0.505
ˈɪ	ˈɪ	0.5
ˈɪ	-	0.5
ʦ	-	0.494
ˈɛː	-	0.471
ɐ	ɪ_ɹ	0.471
ˈuː	ˈʉːu̯	0.461
ˈe	ˈɪ	0.456
ʃ	s	0.438
ˈɛ	ˈœ	0.428
ɫ	l	0.428
ˈœ	ˈʊ	0.425
ˈɛ	-	0.421
ˈɔʊ̯	ˈɛːi̯	0.402
ŋ	n	0.383
ˈyː	-	0.381
ˈoː	ˈɔ	0.381
ˈaː	ˈɛːa̯	0.372
ˈɛː	j	0.371
ɕ	k	0.368
v	ˈiː_v	0.368
k	kʰ	0.355
ˈoː	ˈɔːu̯	0.334
ŋ	ŋ	0.334
ʃ	ʃ	0.333
ˈuː	ˈɛːi̯	0.331
d̥	-	0.33
d	tʰ	0.329
d	d̥	0.329
ˈaː	ˈa	0.322
ˈɔʊ̯	ˈɪ	0.32
x	-	0.303
ɡ̊	ɡ̊_ʊ	0.3
ɡ̊	d̥_ʊ	0.3
ˈoː	-	0.285
ˈɔʊ̯	-	0.277
n	n	0.275
ɐ	ʊ	0.269
ˈeː	-	0.263
ɫ	t͡l̥	0.259
ˈeː	ˈɔːu̯	0.243
s	ʰt	0.242
ˈeː	ˈai̯	0.24
ˈa	ˈɔ	0.235
ɕ	ʊ	0.235
ʃ	s_k	0.229
ˈiː	ˈɔ̯aː	0.228
ˈuː	-	0.209
n	nː	0.204
ɡ̊	nː	0.2
ɡ̊	d̥	0.2
k	-	0.2
ˈo	-	0.193
ˈiː	ˈa	0.182
ˈaː	ˈɔ	0.182
n	t͡n̥	0.178
k	ʧʰ	0.175
ˈe	ˈɛ	0.17
ˈɔː	ˈoː	0.165
d̥	j_ʊ	0.165
ɫ	l̥	0.164
ɕ	-	0.162
ŋ	-	0.16
ˈɛː	ˈeː	0.158
ˈɛ	ˈɔ	0.151
ɫ	l_ʊ	0.15
f	p	0.148
n	n_ʊ	0.144
ˈe	ˈiː	0.141
ˈe	-	0.135
ɐ	ɡ̊_ʊ	0.134
ɕ	ʰt_ʊ	0.132
z	ʃ	0.132
ˈeː	ˈaːi̯	0.13
ˈa	ˈɛːa̯	0.128
ɐ	ɹ_a	0.126
ˈeː	ˈʉːu̯	0.125
ʀ	ɹ_ʊ	0.125
ˈaː	-	0.124
ˈa	ˈɛ	0.117
d	w	0.114
k	ʧ	0.113
ə	-	0.11
k	ɡ̊ː	0.105
ɕ	v_ʊ	0.103
s	-	0.102
n	-	0.1
n	ˈɔ	0.099
ˈe	ˈeː	0.098
ŋ	n_d̥	0.086
d	ʧʰ	0.067
d	ʤ̊	0.067
d	j	0.066
f	v	0.062
ə	ɪ	0.06
k	ʰʧ	0.052
m	mː	0.05
