Ripuarian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɪ_ɕ_#>	ˈeː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d̥	ˈøː_ɹ	1.0
ˈɛ_ɐ	ˈa_ɹ	1.0
ˈɔː	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈoː_d̥	ˈɔːu̯_w	1.0
ˈo	ˈʊ	1.0
ˈiː_ɐ	ˈʊ̯iː_ɹ	1.0
ˈeː_n	ˈʊ_ʤ̊ː	1.0
ˈeɪ̯_#>	ˈʊ̯iː_#>	1.0
ˈeɪ̯	ˈai̯	1.0
ˈa_n	ˈɛːa̯_v	1.0
ˈa_d̥	ˈɛːa̯	1.0
ʀ	ɹ	1.0
ɫ_d̥	l_d̥	1.0
ŋ_k	ʰk	1.0
ŋ_#>	n_#>	1.0
z̥_#>	s_#>	1.0
z_ˈa	s_ˈa	1.0
v̥	v_ʊ	1.0
v	v	1.0
t	t	1.0
l	l	1.0
h	h	1.0
d_ɐ	w_ɪ	1.0
b	b̥	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
ə	a	0.95
m	m	0.913
z	s	0.882
f	f	0.857
j	ɡ̊	0.8
ʦ	tʰ	0.778
ʋ	v	0.75
ˈœ	ˈɪ	0.714
ˈiː	ˈʊ̯iː	0.714
d	tʰ	0.714
<#_ʋ	<#_v	0.714
ˈɔ	ˈʊ	0.667
x	ʰt	0.667
s	t	0.667
ˈɔʊ̯	ˈɛːi̯	0.6
ˈuː	ˈʉːu̯	0.556
ʃ	s	0.55
ˈɛː	ˈeː	0.5
ˈɛː	ɡ̊	0.5
ˈe	ˈɪ	0.5
ˈaː	ˈɛːa̯	0.5
ˈa	ˈa	0.5
ŋ	ŋ	0.5
p	ʰp	0.5
p	p	0.5
d̥	-	0.5
#>	ɹ_#>	0.459
ˈuː	ˈɛːi̯	0.444
k	kʰ	0.429
ˈoː	ˈɔ̯aː	0.417
ˈoː	ˈɔːu̯	0.417
ˈɔʊ̯	ˈɪ	0.4
ɫ	l	0.389
ɡ̊	ɡ̊_ʊ	0.375
ɡ̊	d̥_ʊ	0.375
n	n	0.364
#>	ʊ_ɹ_#>	0.341
ˈɔ	ˈœ	0.333
ˈe	ˈiː	0.333
ɐ	ɹ	0.333
x	k	0.333
ŋ	n	0.312
ʃ	ʃ	0.3
ˈœ	ˈʊ	0.286
ˈiː	ˈɔ̯aː	0.286
ˈa	ˈɔ	0.286
<#_ʋ	<#	0.286
ɫ	t͡l̥	0.278
ˈɛ	ˈɛ	0.273
ˈɛ	ˈœ	0.273
ˈɛ	ˈeː	0.273
ˈaː	ˈɔ	0.25
ˈaː	ˈa	0.25
ʋ	kʰ_v	0.25
ɡ̊	d̥	0.25
ɕ	k_ʊ	0.25
ɕ	k	0.25
d̥	ɪ	0.25
d̥	j_ʊ	0.25
n	nː	0.227
ʦ	t	0.222
ɫ	l_ʊ	0.222
s	ʰt	0.222
ˈeː	ˈai̯	0.214
ˈeː	j	0.214
ˈa	ˈɛːa̯	0.214
j	ɡ̊_v̥	0.2
ŋ	n_d̥	0.188
ˈɛ	j	0.182
n	t͡n̥	0.182
#>	a_#>	0.176
ˈoː	ˈɔ	0.167
ˈe	ˈʊ̯iː	0.167
ɕ	ʰt_ʊ	0.167
ɕ	ʊ	0.167
ɕ	v_ʊ	0.167
ɐ	ʊ	0.167
ɐ	ɹ_ʊ	0.167
ɐ	ɪ_ɹ	0.167
ʃ	s_k	0.15
ˈeː	ˈʉːu̯	0.143
ˈeː	ˈɛːa̯	0.143
ˈeː	ˈeː	0.143
ˈeː	ˈaːi̯	0.143
k	ʧʰ	0.143
k	ʧ	0.143
k	ɡ̊ː	0.143
k	k	0.143
f	p	0.143
d	ʧʰ	0.143
d	j	0.143
n	n_ʊ	0.136
z	ʃ	0.118
ɫ	l̥	0.111
s	s	0.111
n	n̥	0.091
m	mː	0.087
ɐ	ɹ_ɪ	0.083
ɐ	ɡ̊_ʊ	0.083
