Swedish	Swedish	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈoː	1.0
ˈøː_#>	ˈeː_o_#>	1.0
ˈæ	ˈɛ	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈa	ˈɑ	1.0
ʊ_#>	#>	1.0
ʈː	r_ʦ	1.0
ʈ	t	1.0
ʂ	r_s	1.0
ɵ	-	1.0
ɳ	r_n	1.0
ɖ	r_t	1.0
ɕ	-	1.0
ɔ	ɛ_h	1.0
ŋː	ŋ_ɡ	1.0
v_#>	b_#>	1.0
sː	s	1.0
s_ˈøː	s_ˈuo̯	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
rː	rː	1.0
r_j	r_ɡ	1.0
pː	f	1.0
pʰ	p͡f	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jː	ɡ_eː	1.0
j_ˈʉː	t_ˈio̯	1.0
h	h	1.0
f	f	1.0
d_ɛ	t_ɑ	1.0
d_#>	d_#>	1.0
b	b	1.0
<#_ˈɛ	<#_ˈei̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
<#	<#_j	1.0
r	r	0.961
ɡ	ɡ	0.913
d	t	0.875
mː	m	0.857
n	n	0.838
ˈeː	ˈei̯	0.727
ˈiː	ˈiː	0.714
p	f	0.714
v	w	0.71
ɛ	ɑ	0.692
ˈæː	ˈɛ	0.667
ɡː	kː	0.667
ˈuː	ˈuo̯	0.643
ɛ_#>	o_#>	0.571
tʰ	d	0.571
ˈɛː	-	0.556
ɧ	s_k	0.545
ˈoː	ˈɑː	0.529
t	s̻	0.529
ˈʏ	ˈu	0.5
ˈyː	ˈiu̯	0.5
ˈyː	ˈio̯	0.5
ŋ	ɡ	0.5
ŋ	ŋ	0.5
nː	nː	0.5
nː	n	0.5
lː	lː	0.5
lː	l	0.5
kː	ŋ_k	0.5
kː	xː	0.5
ˈʉː	ˈuː	0.476
ɧ	s	0.455
ˈɛː	ˈɛ	0.444
ˈɵ	ˈu	0.438
ˈøː	ˈoː	0.429
ɛ_#>	#>	0.429
tʰ	ʦ	0.429
k	x	0.429
ˈɔ	ˈu	0.4
tː	x_t	0.4
k	k	0.381
#>	ɑ_#>	0.355
ˈʉː	ˈio̯	0.333
ˈɛ	ˈɛ	0.333
ˈæː	ˈie̯	0.333
ɡː	-	0.333
a	ɑ_n	0.333
ˈɔ	ˈo	0.3
ˈɔ	-	0.3
ˈœ	ˈu	0.3
ˈœ	-	0.3
j	ɡ	0.3
j	l	0.3
#>	n_#>	0.29
a	ɑ	0.281
ˈeː	-	0.273
ˈʏ	ˈiu̯	0.25
ˈʏ	-	0.25
ˈɵ	ˈo	0.25
t	t	0.235
t	s̻ː	0.235
ˈøː	ˈou̯	0.214
ˈuː	ˈo	0.214
ˈœ	ˈou̯	0.2
ˈœ	ˈo	0.2
tː	ʦː	0.2
tː	s̻ː	0.2
tː	-	0.2
j	ˈi	0.2
j	h	0.2
k	xː	0.19
ˈɵ	ˈuː	0.188
ˈɛ	ˈɑ	0.167
ˈɛ	-	0.167
n	-	0.162
ɛ	ɛ	0.154
ɛ	-	0.154
ˈøː	ˈuo̯	0.143
ˈøː	ˈu	0.143
ˈuː	ˈuː	0.143
ˈiː	ˈi_n	0.143
ˈiː	n	0.143
p	p	0.143
p	fː	0.143
mː	mː	0.143
v	f	0.129
ˈɵ	w_ˈo	0.125
d	d	0.125
a	e_n	0.123
ˈoː	ˈɑ_h	0.118
ˈoː	ˈɑ	0.118
ˈoː	ˈo	0.118
ˈoː	-	0.118
a	o	0.105
v	b	0.097
#>	x_#>	0.097
#>	t_#>	0.097
#>	o_#>	0.097
ˈʉː	ˈo	0.095
ˈʉː	-	0.095
ɡ	-	0.087
ˈɛ	ˈi	0.083
ˈɛ	ˈei̯	0.083
ˈɛ	ˈe	0.083
ˈɛ	x	0.083
ˈøː	ou̯	0.071
v	b_i	0.065
#>	ɡ_#>	0.065
a	oː	0.053
