Phone1	Phone2	Surprisal
b	b	0.0
d	t	0.0
d_ə	s_ɛ	0.0
dʲ	t	0.0
d̥	t	0.0
f	f	0.0
h	h	0.0
i	ɪ_k	0.0
j	-	1.756
j	ɡ	2.093
j	j	2.393
j	ˈi	2.557
j	w	3.193
k	k	1.1
k	x	1.482
k	ç	2.678
k	c	5.694
l	w	0.372
l	l	2.694
l	w_ˈɑ	3.779
l_ˈiː	w_ˈi	0.0
lʲ	w_d̥	0.949
lʲ	l	1.052
m	m	0.0
n	n	0.43
n	n_d	2.5
n	-	3.626
n_i	ŋ	0.0
nʲ	n	1.0
nʲ	n_d̥	1.0
p	f	0.0
s	z	0.92
s	ʃ	1.823
s	s	2.405
t	ʦ	1.304
t	t	2.0
t	d	2.384
t	s	2.704
t_ə	t_ɛ	0.0
tʲ	s	0.0
v	v	0.301
v	-	2.974
v	v_ˈɛ	4.036
v_ə	n	0.0
v̥	-	1.0
v̥	b̥	1.0
w	ˈɑi̯_ɡ	0.0
x	x	0.0
z	s	0.688
z	z	1.399
z̥	t	0.0
ç	ɡ̊	0.0
ŋ	ŋ	1.159
ŋ	ɡ̊	1.753
ŋ	ŋ_ɡ̊	1.969
ə	a	1.162
ə	ɛ	1.701
ə	ə	3.067
ə	ə_n	4.031
ə	-	4.58
ə	u	5.435
ə_n	a	0.0
ɛi̯	ɑ	0.0
ɡ	ɡ	0.0
ɣ̥	x	0.0
ʀ	r	0.53
ʀ	-	1.701
ʃ	ʃ	0.073
ʃ	ʧ	4.34
ˈa	-	1.202
ˈa	ˈɛ	2.04
ˈa	ˈɘ̟	2.778
ˈa	ˈu	3.716
ˈa	ˈei̯	4.276
ˈa	ˈai̯	4.365
ˈai̯	ˈɘ̟	0.0
ˈaː	ˈu	0.675
ˈaː	ˈɔ	1.42
ˈeː	ˈɔ	1.237
ˈeː	-	1.705
ˈeː	ˈɘ̟	1.895
ˈi	ˈai̯	1.141
ˈi	ˈɘ̟	1.193
ˈi	ˈa	3.196
ˈiː	ˈa	1.735
ˈiː	ˈɑ	1.953
ˈiː	ˈi	2.273
ˈiː	ˈɑi̯	2.859
ˈiː	ˈei̯	3.372
ˈu	ˈɘ̟	0.0
ˈuː	ˈɑi̯	1.901
ˈuː	v	2.254
ˈuː	-	2.408
ˈuː	j	2.408
ˈuː	ˈɔ	2.777
ˈyː	ˈu	0.811
ˈyː	-	1.218
ˈœ	ˈʏ	1.333
ˈœ	ˈɑ	1.391
ˈœ	ˈu	2.173
ˈœi̯	-	0.0
ˈœː	ˈɑi̯	0.64
ˈœː	-	1.48
ˈɒ	-	0.889
ˈɒ	ˈɑ	1.723
ˈɒ	ˈɪ	2.672
ˈɒː	ˈɑ	0.859
ˈɒː	ˈɔ	1.156
ˈɔ	-	0.0
ˈɔu̯	ˈø	0.903
ˈɔu̯	-	1.104
ˈɔu̯_d	d	0.0
ˈɔː	-	1.886
ˈɔː	ˈɔ	1.886
ˈɔː	ˈɘ̟	2.333
ˈɔː	ˈɑ	2.371
ˈɔː	ˈoi̯	3.898
ˈɛ	ˈi	0.0
ˈɛi̯	-	0.0
ˈɛː	ˈɛ	0.624
ˈɛː	ˈɑ	1.509
ˈʊ	ˈu	0.739
ˈʊ	-	1.319
ˈʏ	ˈɑi̯	0.948
ˈʏ	-	1.805
ˈʏ	ˈu	2.355
