Phone1	Phone2	PMI
s_t	ʃ_t	9.014
<#_ʀ	<#_r	8.938
<#_n	<#_n	8.716
<#_t	<#_d	8.539
p_#>	f_#>	8.158
v̥	b̥	8.127
lʲ	l	7.327
s_#>	s_#>	7.309
p	f_#>	7.148
ɡ	ɡ	6.878
d	<#_t	6.703
ŋ	ŋ	6.44
t_ʀ	d_r	6.439
b	b	6.289
h	h	6.247
x	x	6.05
z	z	6.027
n	<#_n	5.999
s_t	s_t	5.967
<#_t	d	5.928
d_ʀ	t_r	5.916
m	m	5.909
ʃ_#>	ʃ_#>	5.88
d_ə	s_ɛ	5.737
d_ə	d_ɛ	5.702
s_l	ʃ_w	5.656
ʀ	<#_r	5.617
ʃ	ʃ	5.589
ˈœ	ˈʏ	5.536
ˈɔː	ˈɔ	5.507
ˈeː	ˈɔ	5.449
s_#>	s	5.395
k_#>	ç_#>	5.39
ˈʊ	ˈu	5.377
ˈi_t	ˈai̯_s	5.377
t	<#_d	5.352
s	s_#>	5.313
ʃ	ʃ_#>	5.277
ˈɒ	ˈɑ	5.257
k	k	5.233
v	v	5.22
ˈœː	ˈɑi̯	5.209
f	f	5.125
i	ɪ	5.109
ˈai̯	ˈɘ̟	4.866
ˈi	ˈai̯	4.851
ˈiː	ˈi	4.795
ˈiː	ˈa	4.766
ˈaː	ˈu	4.765
ˈʏ	ˈɑi̯	4.749
d̥	t	4.697
tʲ	s	4.66
k_#>	ç	4.503
<#_n	n	4.495
dʲ	t	4.472
p_#>	f	4.469
s	z	4.449
t	ʦ	4.439
p	f	4.33
ə	a	4.305
ə	ɛ	4.301
<#_ʀ	r	4.245
n	n	4.217
ʀ	r	4.213
ˈɛː	ˈɛ	4.13
ˈɛ	ˈi	4.103
ˈuː	ˈɔ	4.074
d	t	4.041
ˈi	ˈɘ̟	3.962
k	ç_#>	3.86
ç	ɡ̊	3.835
d	d	3.834
s	ʃ	3.797
s	s	3.746
ˈʏ	ˈu	3.737
ˈa	ˈɘ̟	3.729
k	x	3.715
ʃ_#>	ʃ	3.686
ˈa	ˈɛ	3.608
i	ɪ_k	3.589
l	w	3.584
ŋ	ɡ̊	3.533
ˈœ	ˈu	3.463
ˈɒː	ˈɔ	3.427
n_ˈɔː	n_ˈɔ	3.354
t	t	3.34
ˈaː	ˈɔ	3.317
t	d	3.269
m_#>	m_#>	3.178
<#	<#_r	3.143
ˈœ	ˈɑ	3.06
t_ə	t_ɛ	3.027
<#	<#_n	3.014
v̥_#>	b̥_#>	3.009
v̥	b̥_#>	3.009
k	ç	2.973
nʲ	n	2.87
ˈeː	ˈɘ̟	2.745
ˈiː	ˈei̯	2.742
ˈɒː	ˈɑ	2.725
nʲ	d̥	2.704
<#	<#_t	2.702
ˈiː	ˈɑ	2.691
t	ʃ_t	2.662
ʀ_ˈiː	r_ˈɑi̯	2.648
ˈa	ˈai̯	2.597
v̥_#>	b̥	2.565
#>	f_#>	2.562
ə_l	u_w	2.556
<#	<#	2.551
#>	#>	2.551
ˈa	ˈu	2.527
s	ʃ_t	2.483
d_ə	ɛ	2.447
<#	<#_d	2.433
ŋ_#>	ŋ	2.32
t_#>	t_#>	2.291
m	m_#>	2.243
l_#>	w_#>	2.231
<#_l	<#_w	2.231
k_#>	x_#>	2.216
ˈi	ˈa	2.203
ə_#>	a_#>	2.185
n	n_d	2.171
i	ŋ	2.137
#>	s_#>	2.1
ˈɔu̯	ˈø	2.085
p	p	2.061
m_#>	m	1.96
d	t_r	1.865
ə	a_#>	1.839
n	ŋ	1.79
ˈyː	ˈu	1.784
ə_#>	a	1.741
d	d_ɛ	1.721
k	x_#>	1.715
n	d	1.669
t	t_#>	1.586
d	s_ɛ	1.561
t_#>	t	1.553
n_i	ŋ	1.523
j	l	1.522
ˈuː	ˈɑi̯	1.459
