Mainland North Frisian	Wymysorys	probability
ˈɛ	ˈi	1.0
ˈɔu̯	ˈø	1.0
ˈɒ	ˈɑ	1.0
ˈœː	ˈɑi̯	1.0
ˈœi̯	ˈʏ	1.0
ˈyː	ˈu	1.0
ˈai̯	ˈɘ̟	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ç	ɡ̊	1.0
z̥	t	1.0
x	x	1.0
v̥	b̥	1.0
v_ə	n	1.0
tʲ	s	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_i	ŋ	1.0
m	m	1.0
i	ɪ_k	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
dʲ	t	1.0
d_ə	s_ɛ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
v	v	0.917
l	w	0.906
d	t	0.812
ʀ	r	0.804
ˈʏ	ˈɑi̯	0.778
ŋ	ŋ	0.778
n	n	0.767
ˈeː	ˈɔ	0.667
p	f	0.667
j	-	0.667
#>	ɡ̊_#>	0.667
ˈʊ	ˈu	0.643
ə	a	0.604
ˈɛː	ˈɑ	0.6
ˈuː	ˈɑi̯	0.6
ˈɒː	ˈɔ	0.5
ˈɒː	ˈɑ	0.5
ˈi	ˈai̯	0.5
ˈaː	ˈɔ	0.5
ˈaː	ˈu	0.5
z	z	0.5
z	s	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
lʲ	w_d̥	0.5
lʲ	l	0.5
k	k	0.5
s	z	0.481
ˈœ	ˈʏ	0.462
t	ʦ	0.452
ˈɔː	ˈɔ	0.429
ˈɛː	ˈɛ	0.4
ˈuː	ˈɔ	0.4
ˈi	ˈɘ̟	0.4
t	t	0.387
ˈiː	ˈi	0.333
ˈeː	ˈɘ̟	0.333
s	ʃ	0.333
p	p	0.333
j	j	0.333
#>	a_#>	0.333
k	x	0.318
ˈœ	ˈɑ	0.308
ˈɔː	ˈɘ̟	0.286
ˈɔː	ˈɑ	0.286
ˈiː	ˈa	0.278
ə	ɛ	0.271
ˈa	ˈɘ̟	0.267
ˈœ	ˈu	0.231
ˈʏ	ˈu	0.222
ŋ	ɡ̊	0.222
ˈʊ	ˈɘ̟	0.214
ˈa	ˈɛ	0.2
d	d	0.188
k	ç	0.182
ˈiː	ˈɑ	0.167
n	n_d	0.167
t	s	0.161
ˈʊ	ˈɑ	0.143
ˈa	ˈu	0.133
ˈa	ˈei̯	0.133
ˈa	ˈai̯	0.133
ˈa	-	0.133
ˈiː	ˈɑi̯	0.111
ˈiː	ˈei̯	0.111
s	s	0.111
ˈi	ˈa	0.1
l	l	0.094
ə	-	0.083
v	-	0.083
s	n_s	0.074
n	-	0.067
ʀ	ˈi̯ø	0.065
ʀ	ə	0.065
ʀ	-	0.065
