Mainland North Frisian	Mainland North Frisian	probability
ˈɛi̯	-	1.0
ˈɛ	ˈi	1.0
ˈɔ	ˈi	1.0
ˈœi̯	-	1.0
ˈu	ˈɘ̟	1.0
ˈeː_l	w	1.0
ˈai̯	ˈɘ̟	1.0
ɡ	ɡ	1.0
ɛi̯	ɑ	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ç	ɡ̊	1.0
z̥	t	1.0
w	ə	1.0
v_ə	n	1.0
tʲ	s	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_i	ŋ	1.0
m	m	1.0
l_#>	w_#>	1.0
i	ɪ_k	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
dʲ	t	1.0
d_ə	s_ɛ	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
l	w	0.913
ʃ	ʃ	0.9
x	x	0.818
v	v	0.783
ʀ	r	0.782
ŋ	ŋ	0.778
n	n	0.742
ˈɔu̯	-	0.667
ˈœː	ˈɑi̯	0.667
ˈeː	ˈɔ	0.667
p	f	0.667
ˈɛː	ˈɑ	0.6
ˈyː	ˈu	0.6
v̥	-	0.6
d	d	0.6
<#	<#_w	0.6
#>	ɡ̊_#>	0.583
ˈʊ	ˈu	0.562
ˈʏ	ˈɑi̯	0.538
ə	a	0.532
ˈi	ˈai̯	0.5
ˈaː	ˈɔ	0.5
ˈaː	ˈu	0.5
z	z	0.5
z	-	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
lʲ	w_d̥	0.5
lʲ	l	0.5
k	k	0.5
s	z	0.464
ˈœ	ˈʏ	0.462
ˈɔː	-	0.455
t	ʦ	0.452
j	-	0.444
ˈɒ	ˈɑ	0.429
ˈɒ	-	0.429
ˈɛː	ˈɛ	0.4
ˈyː	-	0.4
ˈi	ˈɘ̟	0.4
v̥	b̥	0.4
d	t	0.4
<#	<#_k	0.4
t	t	0.387
ˈɔu̯	ˈø	0.333
ˈɒː	ˈɔ	0.333
ˈɒː	ˈɑ	0.333
ˈɒː	-	0.333
ˈœː	-	0.333
ˈiː	ˈi	0.333
ˈeː	ˈɘ̟	0.333
p	p	0.333
j	ɡ	0.333
s	ʃ	0.321
ˈa	-	0.312
ˈʏ	-	0.308
ˈœ	ˈɑ	0.308
ˈuː	ˈɑi̯	0.3
ˈuː	-	0.3
k	x	0.292
ˈiː	ˈa	0.278
ə	ɛ	0.277
ˈɔː	ˈɔ	0.273
ˈʊ	-	0.25
ˈa	ˈɘ̟	0.25
#>	a_#>	0.25
ˈœ	ˈu	0.231
ŋ	ɡ̊	0.222
j	j	0.222
ˈuː	ˈɔ	0.2
ˈuː	j	0.2
ˈʊ	ˈɘ̟	0.188
ˈa	ˈɛ	0.188
ˈɔː	ˈɑ	0.182
x	-	0.182
ˈiː	ˈɑ	0.167
k	ç	0.167
#>	r_#>	0.167
t	s	0.161
n	n_d	0.161
ˈʏ	ˈu	0.154
ˈɒ	ˈɪ	0.143
s	s	0.143
v	-	0.13
ʀ	-	0.127
ˈa	ˈu	0.125
ˈa	ˈai̯	0.125
ˈiː	ˈɑi̯	0.111
ˈiː	ˈei̯	0.111
ə	ə	0.106
ˈi	ˈa	0.1
ʃ	ʧ	0.1
n	-	0.097
ˈɔː	ˈoi̯	0.091
v	v_ˈɛ	0.087
l	l	0.087
s	n_s	0.071
ʀ	ˈi̯ø	0.055
