Mainland North Frisian	Wymysorys	probability
ˈɛi̯	-	1.0
ˈɛ	ˈi	1.0
ˈœi̯	-	1.0
ɡ	ɡ	1.0
ç	ɡ̊	1.0
z̥	t	1.0
x	x	1.0
v_ə	n	1.0
tʲ	s	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_i	ŋ	1.0
m	m	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
dʲ	t	1.0
d	t	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
v	v	0.913
l	w	0.806
ŋ	ŋ	0.778
ʃ	ʃ	0.769
ʀ	r	0.75
ˈœː	ˈɑi̯	0.667
v̥	-	0.667
p	f	0.667
n	n	0.645
ˈʏ	ˈɑi̯	0.636
ˈɛː	-	0.6
ˈɔu̯	-	0.6
ˈyː	ˈu	0.6
z	-	0.6
d_ə	d_ɛ	0.6
ˈa	-	0.588
ə	a	0.558
ˈʊ	ˈu	0.556
s	z	0.52
ˈɒː	ˈɔ	0.5
ˈɒː	ˈɑ	0.5
ˈɒ	ˈɑ	0.5
ˈɒ	-	0.5
ˈuː	-	0.5
ˈi	ˈai̯	0.5
ˈaː	ˈɔ	0.5
ˈaː	ˈu	0.5
ˈai̯	ˈɘ̟	0.5
ˈai̯	-	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
lʲ	l	0.5
lʲ	-	0.5
<#	<#_ˈɑ	0.5
<#	<#_w	0.5
k	k	0.478
#>	ɡ̊_#>	0.467
ˈœ	ˈʏ	0.462
t	ʦ	0.452
ˈeː	ˈɔ	0.444
ˈɛː	ˈɛ	0.4
ˈɔu̯	ˈø	0.4
ˈyː	-	0.4
ˈi	ˈɘ̟	0.4
z	z	0.4
d_ə	s_ɛ	0.4
#>	d̥_#>	0.4
t	t	0.387
s	ʃ	0.36
k	x	0.348
ˈœː	-	0.333
ˈiː	ˈi	0.333
ˈeː	-	0.333
v̥	b̥	0.333
p	p	0.333
ˈœ	ˈɑ	0.308
ˈɔː	ˈɔ	0.3
ˈɔː	-	0.3
ˈʊ	-	0.278
ˈiː	ˈa	0.278
ˈuː	ˈɔ	0.25
ˈuː	v	0.25
ˈa	ˈɘ̟	0.235
ˈœ	ˈu	0.231
ʃ	-	0.231
ˈeː	ˈɘ̟	0.222
ŋ	ɡ̊	0.222
ə	-	0.212
ˈɔː	ˈɘ̟	0.2
ˈɔː	ˈɑ	0.2
n	n_d	0.194
ə	ɛ	0.192
ˈʏ	ˈu	0.182
ˈʏ	-	0.182
ˈa	ˈɛ	0.176
k	ç	0.174
ˈʊ	ˈɘ̟	0.167
ˈiː	ˈɑ	0.167
t	s	0.161
n	-	0.161
ʀ	-	0.154
#>	f_#>	0.133
s	s	0.12
ˈiː	ˈɑi̯	0.111
ˈiː	ˈei̯	0.111
ˈi	ˈa	0.1
l	w_ˈɑ	0.097
l	-	0.097
v	-	0.087
ʀ	ə	0.058
