Mainland North Frisian	Mainland North Frisian	probability
ˈɛi̯	-	1.0
ˈɛ	ˈi	1.0
ˈœː	ˈɑi̯	1.0
ˈœi̯	-	1.0
ɡ	ɡ	1.0
ɛi̯	ɑ	1.0
ə_n	a	1.0
ç	ɡ̊	1.0
z̥	t	1.0
v_ə	n	1.0
tʲ	s	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n_i	ŋ	1.0
m	m	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
dʲ	t	1.0
d_ə	s_ɛ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
<#	<#_w	1.0
ʃ	ʃ	0.909
l	w	0.885
x	x	0.818
v	v	0.792
ŋ	ŋ	0.778
ʀ	r	0.723
n	n	0.655
ˈʏ	ˈɑi̯	0.636
ˈɛː	ˈɑ	0.6
ˈɔu̯	-	0.6
ˈyː	ˈu	0.6
v̥	-	0.6
j	-	0.6
d	d	0.6
ə	a	0.543
ˈa	-	0.533
ˈʊ	ˈu	0.529
k	k	0.524
s	z	0.52
ˈɒː	ˈɔ	0.5
ˈɒː	ˈɑ	0.5
ˈi	ˈai̯	0.5
ˈaː	ˈɔ	0.5
ˈaː	ˈu	0.5
ˈai̯	ˈɘ̟	0.5
ˈai̯	-	0.5
z	z	0.5
z	-	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
lʲ	w_d̥	0.5
lʲ	l	0.5
#>	ɡ̊_#>	0.5
ˈœ	ˈʏ	0.462
t	ʦ	0.452
ˈɔː	-	0.444
ˈeː	ˈɔ	0.444
ˈɒ	ˈɑ	0.429
ˈɒ	-	0.429
ˈɛː	ˈɛ	0.4
ˈɔu̯	ˈø	0.4
ˈyː	-	0.4
ˈi	ˈɘ̟	0.4
v̥	b̥	0.4
j	j	0.4
d	t	0.4
t	t	0.387
s	ʃ	0.36
#>	d̥_#>	0.357
ˈɔː	ˈɔ	0.333
ˈiː	ˈi	0.333
ˈeː	-	0.333
k	x	0.333
ˈœ	ˈɑ	0.308
ˈʊ	-	0.294
ə	ɛ	0.283
ˈiː	ˈa	0.278
ˈuː	ˈɑi̯	0.273
ˈuː	v	0.273
ˈuː	-	0.273
ˈa	ˈɘ̟	0.267
ˈœ	ˈu	0.231
ˈɔː	ˈɑ	0.222
ˈeː	ˈɘ̟	0.222
ŋ	ɡ̊	0.222
ˈa	ˈɛ	0.2
ˈʏ	ˈu	0.182
ˈʏ	-	0.182
ˈuː	ˈɔ	0.182
x	-	0.182
ˈʊ	ˈɘ̟	0.176
n	n_d	0.172
ʀ	-	0.17
ˈiː	ˈɑ	0.167
t	s	0.161
ˈɒ	ˈɪ	0.143
#>	r_#>	0.143
ə	-	0.13
v	-	0.125
s	s	0.12
l	w_ˈɑ	0.115
ˈiː	ˈɑi̯	0.111
ˈiː	ˈei̯	0.111
n	-	0.103
ˈi	-	0.1
k	ç	0.095
ʃ	ʧ	0.091
v	v_ˈɛ	0.083
n	ˈɘ̟_n	0.069
ʀ	ˈi̯ø	0.064
