Mainland North Frisian	Wymysorys	probability
ˈɛ	ˈi	1.0
ˈɔu̯	ˈø	1.0
ˈɒ	ˈɑ	1.0
ˈœː	ˈɑi̯	1.0
ˈœi̯	ˈʏ	1.0
ˈyː	ˈu	1.0
ˈai̯	ˈɘ̟	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
ə_l	u_w	1.0
ç	ɡ̊	1.0
z̥	t	1.0
x	x	1.0
v̥	b̥	1.0
v_ə	n	1.0
tʲ	s	1.0
t_ə	t_ɛ	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
nʲ	n	1.0
n_i	ŋ	1.0
m	m	1.0
k_#>	ç_#>	1.0
i	ɪ_k	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
dʲ	t	1.0
d_ə	s_ɛ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
v	v	0.913
l	w	0.903
ʀ	r	0.844
n	n	0.821
d	t	0.8
ˈʏ	ˈɑi̯	0.778
ˈʊ	ˈu	0.75
j	-	0.714
ˈeː	ˈɔ	0.667
p	f	0.667
#>	d̥_#>	0.667
k	k	0.647
ə	a	0.614
ˈɛː	ˈɑ	0.6
ˈuː	ˈɑi̯	0.6
ŋ	ɡ̊	0.556
s	z	0.52
ˈɒː	ˈɔ	0.5
ˈɒː	ˈɑ	0.5
ˈi	ˈai̯	0.5
ˈaː	ˈɔ	0.5
ˈaː	ˈu	0.5
z	z	0.5
z	s	0.5
t	ʦ	0.5
lʲ	w_d̥	0.5
lʲ	l	0.5
ˈœ	ˈʏ	0.462
ŋ	ŋ	0.444
ˈɔː	ˈɔ	0.429
ˈɛː	ˈɛ	0.4
ˈuː	ˈɔ	0.4
ˈi	ˈɘ̟	0.4
s	ʃ	0.36
k	x	0.353
ˈiː	ˈi	0.333
ˈeː	ˈɘ̟	0.333
p	p	0.333
t	t	0.321
ˈœ	ˈɑ	0.308
ˈɔː	ˈɘ̟	0.286
ˈɔː	ˈɑ	0.286
j	j	0.286
ˈiː	ˈa	0.278
ˈa	ˈɘ̟	0.267
ˈʊ	ˈɘ̟	0.25
ˈœ	ˈu	0.231
ə	ɛ	0.227
ˈʏ	ˈu	0.222
ˈa	ˈɛ	0.2
d	d	0.2
t	s	0.179
n	n_d	0.179
ˈiː	ˈɑ	0.167
#>	r_#>	0.167
#>	f_#>	0.167
ˈa	ˈɑ	0.133
ˈa	ˈu	0.133
ˈa	ˈei̯	0.133
ˈa	ˈai̯	0.133
s	s	0.12
ə	-	0.114
ˈiː	ˈɑi̯	0.111
ˈiː	ˈei̯	0.111
ˈi	ˈa	0.1
l	l	0.097
ʀ	-	0.089
v	-	0.087
ʀ	ˈi̯ø	0.067
