Mainland North Frisian	Wymysorys	probability
ˈɛ	ˈi	1.0
ˈɔu̯	ˈø	1.0
ˈɒː	ˈɑ	1.0
ˈɒ	ˈɑ	1.0
ˈœː	ˈɑi̯	1.0
ˈœi̯	ˈy	1.0
ˈyː	ˈu	1.0
ˈai̯	ˈɘ̟	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_l	u_w	1.0
ç	ɡ̊	1.0
z̥	t	1.0
x	x	1.0
v_ə	n	1.0
tʲ	s	1.0
t_ə	t_ɛ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
nʲ	n	1.0
n_i	ŋ	1.0
m	m	1.0
i	ɪ_k	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
dʲ	t	1.0
d_ə	s_ɛ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
v	v	0.913
l	w	0.903
ʀ	r	0.844
d	t	0.812
ˈʏ	ˈɑi̯	0.778
ŋ	ŋ	0.778
n	n	0.688
ˈeː	ˈɔ	0.667
p	f	0.667
ˈʊ	ˈu	0.643
ˈɛː	ˈɑ	0.6
ˈuː	ˈɑi̯	0.6
s_t	ʃ_t	0.6
ə	a	0.592
s	z	0.591
t	ʦ	0.538
ˈi	ˈai̯	0.5
ˈaː	ˈɔ	0.5
ˈaː	ˈu	0.5
z	z	0.5
z	s	0.5
v̥	b̥	0.5
v̥	-	0.5
lʲ	w_d̥	0.5
lʲ	l	0.5
k	x	0.5
k	k	0.5
j	-	0.5
#>	d̥_#>	0.471
ˈœ	ˈy	0.417
s	ʃ	0.409
ˈɛː	ˈɛ	0.4
ˈuː	ˈɔ	0.4
ˈi	ˈɘ̟	0.4
s_t	s_t	0.4
ˈɔː	ˈɘ̟	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈɑ	0.333
ˈœ	ˈɑ	0.333
ˈiː	ˈi	0.333
ˈeː	ˈɘ̟	0.333
p	p	0.333
#>	ɡ̊_#>	0.294
ˈiː	ˈa	0.278
t	t	0.269
ˈœ	ˈu	0.25
j	ɡ	0.25
j	j	0.25
ˈa	ˈɘ̟	0.235
ˈʏ	ˈu	0.222
ŋ	ɡ̊	0.222
ˈʊ	ˈɘ̟	0.214
ə	ɛ	0.204
t	s	0.192
n	n_d	0.188
d	d	0.188
ˈa	ˈɛ	0.176
ˈiː	ˈɑ	0.167
ˈʊ	ˈɑ	0.143
n	-	0.125
ˈa	ˈɑ	0.118
ˈa	ˈu	0.118
ˈa	ˈei̯	0.118
ˈa	ˈai̯	0.118
ˈa	-	0.118
#>	r_#>	0.118
#>	f_#>	0.118
ˈiː	ˈɑi̯	0.111
ˈiː	ˈei̯	0.111
ə	ə	0.102
ə	-	0.102
ˈi	ˈa	0.1
l	l	0.097
ʀ	-	0.089
v	-	0.087
ʀ	ˈi̯ø	0.067
