Mainland North Frisian	Wymysorys	probability
ˈɛi̯	-	1.0
ˈɛ	ˈi	1.0
ˈɔu̯_d	d	1.0
ˈɔ	-	1.0
ˈœi̯	-	1.0
ˈu	ˈɘ̟	1.0
ˈai̯	ˈɘ̟	1.0
ɡ	ɡ	1.0
ɛi̯	ɑ	1.0
ə_n	a	1.0
ç	ɡ̊	1.0
z̥	t	1.0
z	z	1.0
x	x	1.0
w	ˈɑi̯_ɡ	1.0
v_ə	n	1.0
tʲ	s	1.0
t_ə	t_ɛ	1.0
p	f	1.0
n_i	ŋ	1.0
m	m	1.0
l_ˈiː	w_ˈi	1.0
i	ɪ_k	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
dʲ	t	1.0
d_ə	s_ɛ	1.0
d	t	1.0
b	b	1.0
ʃ	ʃ	0.951
v	v	0.801
l	w	0.795
n	n	0.744
ʀ	r	0.737
ˈɛː	ˈɛ	0.65
ˈœː	ˈɑi̯	0.642
ˈaː	ˈu	0.614
ˈʊ	ˈu	0.599
ˈyː	ˈu	0.57
ˈɒː	ˈɑ	0.551
ˈɒ	-	0.54
ˈɔu̯	ˈø	0.535
s	z	0.529
ˈʏ	ˈɑi̯	0.518
lʲ	w_d̥	0.518
v̥	b̥	0.5
v̥	-	0.5
nʲ	n	0.5
nʲ	d̥	0.5
t	ʦ	0.498
lʲ	l	0.482
k	k	0.466
ˈɔu̯	-	0.465
ˈi	ˈai̯	0.453
ə	a	0.452
ˈɒː	ˈɔ	0.449
ŋ	ŋ	0.448
ˈi	ˈɘ̟	0.437
ˈa	-	0.435
ˈyː	-	0.43
ˈeː	ˈɔ	0.424
ˈœ	ˈʏ	0.423
ˈʊ	-	0.401
ˈaː	ˈɔ	0.386
j	-	0.375
ˈœː	-	0.358
k	x	0.358
ˈɛː	ˈɑ	0.35
ˈuː	v	0.35
ˈœ	ˈɑ_n	0.342
j	ɡ	0.332
ə	ɛ	0.323
t	t	0.312
ˈeː	-	0.307
ˈɒ	ˈɑ	0.303
ŋ	ɡ̊	0.297
ˈiː	ˈa	0.289
ˈuː	ˈɑi̯	0.287
ˈʏ	-	0.286
s	ʃ	0.283
ˈɔː	ˈɔ	0.27
ˈɔː	-	0.27
ˈeː	ˈɘ̟	0.269
ʀ	-	0.263
ˈiː	ˈɑ	0.262
ŋ	ŋ_ɡ̊	0.255
ˈa	ˈɛ	0.243
ˈœ	ˈu	0.235
ˈiː	ˈi	0.211
ˈuː	-	0.204
ˈɔː	ˈɘ̟	0.199
ˈʏ	ˈu	0.196
ˈɔː	ˈɑ	0.196
t	s	0.19
s	s	0.189
j	ˈi	0.177
n	n_d	0.176
ˈuː	ˈɔ	0.159
ˈɒ	ˈɪ	0.157
k	ç	0.156
ˈa	ˈɘ̟	0.146
ˈiː	ˈɑi̯	0.14
v	-	0.132
l	l	0.131
ə	ə	0.125
j	w	0.117
ˈi	ˈa	0.109
ˈiː	ˈei̯	0.099
n	-	0.08
ˈa	ˈu	0.076
l	w_ˈɑ	0.074
v	v_ˈɛ	0.067
ˈɔː	ˈoi̯	0.065
ə	ə_n	0.065
ˈa	ˈei̯	0.052
