Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_t	0.363	4.87
<#_d	<#	2.17	4.87
<#_r	<#_r	0.0	4.87
b	b	0.0	4.87
b_m	p_ə	0.0	4.87
d	d	0.0	4.87
d_ɐ	r	0.0	4.87
f	f	0.0	4.87
f_#>	x_#>	0.0	4.87
h	h	0.0	4.87
j	j	1.0	4.87
j	ɣ	1.0	4.87
k	k	0.263	4.87
k	s	3.322	4.87
k	k_ə	3.907	4.87
l	l	0.0	4.87
l_ə	l_ə	0.0	4.87
m	m	0.0	4.87
n	n	0.556	4.87
n	ə	2.421	4.87
n	j_ə	3.907	4.87
n	n_ə	3.907	4.87
p	p	0.0	4.87
r	r	0.0	4.87
s	s	0.0	4.87
s_#>	s_#>	0.0	4.87
t	t	0.241	4.87
t	d	2.7	4.87
t_n	t_ə	0.0	4.87
v	v	0.0	4.87
w	v	0.0	4.87
x	x	0.0	4.87
z	s	0.341	4.87
z	z	2.248	4.87
ç	x	0.0	4.87
ŋ	ŋ	0.241	4.87
ŋ	ɣ_ə	2.7	4.87
ɐ	r	0.75	4.87
ɐ	ə_r	1.509	4.87
ɐ	-	4.209	4.87
ə	ə	0.67	4.87
ə	-	1.67	4.87
ə	ə_n	4.129	4.87
ɣ	ɣ	0.0	4.87
ɣ_ə	x	0.0	4.87
ɪ	ɪ	0.0	4.87
ʃ	s_k	0.0	4.87
ˈa	ˈaː	2.322	4.87
ˈa	ˈoːu̯	2.644	4.87
ˈa	ˈɔː	2.644	4.87
ˈa	ˈa	3.059	4.87
ˈa	ˈɔ	3.059	4.87
ˈa	ˈiː	3.644	4.87
ˈa	ˈoː	3.644	4.87
ˈa	ˈɛː	3.644	4.87
ˈaʊ̯	ˈoːu̯	0.0	4.87
ˈeo̯	ˈoː	0.0	4.87
ˈeo̯_t	ˈoː_d	0.0	4.87
ˈeː	ˈeː	1.0	4.87
ˈeː	ˈiː	1.0	4.87
ˈiː	ˈi	0.737	4.87
ˈiː	ˈiː	1.907	4.87
ˈiː	ˈɛɪ̯	2.907	4.87
ˈoː	ˈuː	1.222	4.87
ˈoː	-	1.807	4.87
ˈoː	ˈoː	1.807	4.87
ˈuː	ˈuː	0.0	4.87
ˈyː	j_ˈuː	0.0	4.87
ˈøː	ˈeː	0.0	4.87
ˈɒː	ˈɔː	1.322	4.87
ˈɒː	ˈɛɪ̯	2.322	4.87
ˈɒː	ˈiː	2.907	4.87
ˈɒː	ˈoː	2.907	4.87
ˈɒː	ˈoːu̯	2.907	4.87
ˈɔ	ˈɔ	2.0	4.87
ˈɔ	ˈɔː	2.0	4.87
ˈɔ	ˈoː	2.585	4.87
ˈɔ	ˈoːu̯	2.585	4.87
ˈɔ	ˈuː	2.585	4.87
ˈɔʏ̯	ˈɛɪ̯	0.0	4.87
ˈɛ	ˈa	2.0	4.87
ˈɛ	ˈɔː	2.0	4.87
ˈɛ	ˈɛ	2.0	4.87
ˈɛ	ˈʊ	2.0	4.87
ˈɛɪ̯	j_ˈoː	1.585	4.87
ˈɛɪ̯	ˈeː	1.778	4.87
ˈɛɪ̯	ˈɛɪ̯	3.0	4.87
ˈɛɪ̯	j	3.585	4.87
ˈɛɪ̯	ˈaː	3.585	4.87
ˈɛɪ̯	ˈiː	3.585	4.87
ˈɛː	ˈi	0.0	4.87
ˈɪ	ˈɪ	0.652	4.87
ˈɪ	ˈiː	1.874	4.87
ˈɪ	j_ˈʊ	3.459	4.87
ˈʊ	ˈʊ	0.363	4.87
ˈʊ	ˈuː	2.17	4.87
ˈʏ	ˈɛː	1.222	4.87
ˈʏ	ˈyː	1.807	4.87
ˈʏ	ˈɛ	1.807	4.87
