Phone1	Phone2	Surprisal
b	b	0.0
b_m	p_ə	0.0
d	d	0.0
d_r	t_r	0.0
d_ɐ	r	0.0
d̥	d	0.0
f	f	0.0
h	h	0.0
j	ɣ	0.869
j	j	1.144
k	k	0.146
k	s	3.378
l	l	0.025
l	ə	5.846
l_ə	l_ə	0.966
l_ə	l	1.035
m	m	0.0
n	n	0.735
n	ə	2.308
n	-	4.081
n	n_ə	4.288
n	j_ə	4.381
n	d_ə	4.681
n_ə	n	0.0
p	p	0.0
r	r	0.0
s	s	0.0
s_w	s	0.0
t	t	0.054
t	ˈɛ_t	4.754
v	v	0.132
v	-	3.518
w	v	0.0
x	x	0.0
z	s	0.404
z	z	2.032
z̥	s	0.0
ç	x	0.0
ŋ	ŋ	0.269
ŋ	ɣ	2.557
ɐ	r	0.476
ɐ	ə_r	1.831
ɐ_t	t	0.0
ɒː	i	0.0
ə	ə	0.0
ɡ	-	0.0
ɣ	ɣ	0.0
ɣ_ə	x	0.0
ɣ̊	ˈaːi̯	0.0
ɪ	ɪ	0.0
ʃ	s_k	0.0
ˈa	ˈɔː	2.098
ˈa	ˈɔ	2.369
ˈa	ˈaː	2.447
ˈa	-	2.473
ˈa	ˈa	3.3
ˈa	ˈɛː	4.106
ˈa	ˈiː	4.328
ˈa_n	ˈoːu̯_n	0.0
ˈaɪ̯	ˈoː	0.0
ˈaʊ̯	ˈoːu̯	0.324
ˈaʊ̯	-	2.315
ˈaː	-	0.0
ˈeo̯	ˈoː	0.0
ˈeː	ˈeːu̯	1.519
ˈeː	ˈiː	2.056
ˈeː	-	2.285
ˈeː	ˈeː	2.285
ˈiː	ˈi	0.466
ˈiː	ˈiː	1.858
ˈoː	ˈuː	1.194
ˈoː	-	1.648
ˈoː	ˈoː	2.036
ˈuː	ˈuː	0.287
ˈuː	-	2.47
ˈyː	j_ˈuː	0.0
ˈøː	ˈeː	0.0
ˈœ	-	0.0
ˈɒː	ˈɔː	1.653
ˈɒː	ˈoː	2.373
ˈɒː	ˈoːu̯	2.373
ˈɒː	ˈɛɪ̯	2.653
ˈɒː	ˈiː	2.868
ˈɔ	ˈɔ	2.106
ˈɔ	ˈɔː	2.106
ˈɔ	ˈuː	2.136
ˈɔ	ˈoː	2.699
ˈɔ	ˈoːu̯	2.699
ˈɔʏ̯	ˈɛɪ̯	0.0
ˈɛ	-	1.813
ˈɛ	ˈa	2.022
ˈɛ	ˈɔː	2.378
ˈɛ	ˈɛ	2.853
ˈɛ	ˈʊ	2.853
ˈɛə̯	ˈɛː	0.0
ˈɛɪ̯	j_ˈoː	0.991
ˈɛɪ̯	ˈeː	1.851
ˈɛɪ̯	ˈaː	3.549
ˈɛɪ̯	ˈɛɪ̯	3.612
ˈɛɪ̯	ˈiː	4.256
ˈɛː	-	0.696
ˈɛː	ˈi	1.386
ˈɪ	ˈɪ	0.776
ˈɪ	ˈiː	1.928
ˈɪ	j_ˈʊ	3.66
ˈɪ	-	3.757
ˈʊ	ˈʊ	0.386
ˈʊ	-	2.091
ˈʊ_n	n	0.0
ˈʏ	ˈɛː	1.0
ˈʏ	ˈɛ	1.979
ˈʏ	ˈyː	2.021
ˈʏ_n	n	0.0
