Eastphalian	Saterland Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈi	1.0
ˈɔʏ̯	ˈɛɪ̯	1.0
ˈøː	ˈeː	1.0
ˈyː	j_ˈuː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈuː	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ˈeo̯_t	ˈoː_d	1.0
ˈeo̯	ˈoː	1.0
ˈaʊ̯	ˈoːu̯	1.0
ʃ	s_k	1.0
ɪ	ɪ	1.0
ɣ_ə	x	1.0
ɐ_t	t	1.0
ç	x	1.0
x	x	1.0
w	v	1.0
v	v	1.0
t_ˈɛɪ̯	t_ˈeː	1.0
t_n	t_ə	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
h	h	1.0
f_#>	x_#>	1.0
f	f	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_d	<#	1.0
<#	<#_t	1.0
l	l	0.955
ŋ	ŋ	0.846
d	d	0.842
t	t	0.826
k	k	0.821
ɣ	ɣ	0.818
z	s	0.789
ə	ə	0.711
ˈiː	ˈi	0.692
ɐ	r	0.649
ˈɪ	ˈɪ	0.636
n	n	0.618
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
j	ɣ	0.5
j	j	0.5
ˈʏ	ˈɛː	0.429
ˈɛɪ̯	j_ˈoː	0.429
ˈɒː	ˈɔː	0.4
ɐ	ə_r	0.351
n	ə	0.309
ˈiː	ˈiː	0.308
ə	-	0.289
ˈʏ	ˈɛ	0.286
ˈʏ	ˈyː	0.286
ˈɛ	ˈʊ	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɔː	0.25
ˈɛ	ˈa_n	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈɔ	0.25
ˈɛɪ̯	ˈeː	0.238
z	z	0.211
ˈɒː	ˈɛɪ̯	0.2
ˈa	ˈaː	0.2
ɣ	ɡ	0.182
t	d	0.174
ˈɔ	ˈuː	0.167
ˈɔ	ˈoːu̯	0.167
ˈɔ	ˈoː	0.167
ˈa	ˈɔː	0.16
ˈa	ˈoːu̯	0.16
d	t	0.158
ŋ	ɣ_ə	0.154
ˈɛɪ̯	ˈɛɪ̯	0.143
ˈɪ	ˈʊ	0.136
ˈɪ	ˈiː	0.136
ˈɒː	ˈoːu̯	0.133
ˈɒː	ˈoː	0.133
ˈɒː	ˈiː	0.133
ˈa	ˈɔ	0.12
ˈa	ˈa	0.12
k	s	0.107
ˈɛɪ̯	ˈiː	0.095
ˈɛɪ̯	ˈaː	0.095
ˈɪ	ˈiː_n	0.091
ˈa	ˈɛː	0.08
ˈa	ˈoː	0.08
ˈa	ˈiː	0.08
n	j_ə	0.074
k	k_ə	0.071
