Eastphalian	Saterland Frisian	probability
ˈʏ_n	n	1.0
ˈɔʏ̯	ˈɛɪ̯	1.0
ˈœ	-	1.0
ˈøː	ˈeː	1.0
ˈyː	j_ˈuː	1.0
ˈeo̯	ˈoː	1.0
ˈaː	-	1.0
ˈa_n	ˈoːu̯_n	1.0
ʃ	s_k	1.0
ɪ	ɪ	1.0
ɣ_ə	x	1.0
ɣ	ɣ	1.0
ɡ	-	1.0
ç	x	1.0
z̥_#>	s_#>	1.0
x	x	1.0
w	v	1.0
t_n	t_ə	1.0
t	t	1.0
s_w	s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
j	ɣ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_ɐ	r	1.0
d	d	1.0
b_m	p_ə	1.0
b	b	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
v	v	0.929
ŋ	ŋ	0.846
k	k	0.828
ˈuː	ˈuː	0.8
z	s	0.789
ˈaʊ̯	ˈoːu̯	0.778
ə	ə	0.758
ˈɛː	-	0.714
<#_d	<#_d	0.667
n	n	0.609
ˈiː	ˈi	0.6
l_ə	l_ə	0.6
ɐ	r	0.568
ˈɪ	ˈɪ	0.56
ˈʊ	ˈʊ	0.5
ˈɛ	-	0.5
nː	n_ə	0.5
nː	d_ə	0.5
f_#>	x_#>	0.5
f_#>	#>	0.5
<#	<#_ˈuː	0.5
<#	<#_t	0.5
ˈoː	-	0.444
ˈʏ	ˈɛː	0.429
ˈɔ	-	0.417
ˈɒː	ˈɔː	0.4
l_ə	l	0.4
ˈɛɪ̯	j_ˈoː	0.391
ˈʊ	-	0.357
ɐ	ə_r	0.351
ˈoː	ˈuː	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈeː	0.333
ˈeː	-	0.333
ˈɛɪ̯	ˈeː	0.304
ˈʏ	ˈɛ	0.286
ˈʏ	ˈyː	0.286
ˈɛː	ˈi	0.286
ˈiː	ˈiː	0.267
ˈɔ	ˈɔ	0.25
<#_d	<#_t	0.25
ə	-	0.242
ˈa	ˈaː	0.227
ˈoː	ˈoː	0.222
ˈaʊ̯	-	0.222
z	z	0.211
n	ə	0.203
ˈɒː	ˈɛɪ̯	0.2
ˈuː	-	0.2
ˈa	ˈɔː	0.182
ˈɛ	ˈʊ	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈa	0.167
ˈɔ	ˈoːu̯	0.167
ˈɔ	ˈoː	0.167
ˈɪ	ˈiː	0.16
ŋ	ɣ_ə	0.154
ˈʊ	ˈuː	0.143
ˈa	ˈɔ	0.136
ˈa	ˈa	0.136
ˈa	-	0.136
ˈɒː	ˈoːu̯	0.133
ˈɒː	ˈoː	0.133
ˈɒː	ˈiː	0.133
ˈiː	ˈɛɪ̯	0.133
ˈɛɪ̯	ˈɛɪ̯	0.13
ˈɪ	-	0.12
k	s	0.103
ˈa	ˈoː	0.091
ˈa	ˈiː	0.091
ˈɛɪ̯	ˈiː	0.087
ˈɛɪ̯	ˈaː	0.087
<#_d	<#	0.083
ɐ	-	0.081
ˈɪ	ˈiː_n	0.08
ˈɪ	j_ˈʊ	0.08
n	j_ə	0.078
v	-	0.071
k	k_ə	0.069
n	n_ə	0.062
