Eastphalian	Eastphalian	probability
ˈʏ_n	n	1.0
ˈʊ_n	n	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɛə̯	ˈɛː	1.0
ˈɔʏ̯	ˈɛɪ̯	1.0
ˈœ	-	1.0
ˈøː	ˈeː	1.0
ˈyː	j_ˈuː	1.0
ˈeo̯	ˈoː	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈoː	1.0
ʃ	s_k	1.0
ɪ	ɪ	1.0
ɣ_ə	x	1.0
ɡ	-	1.0
ɒː	i	1.0
ɐ_t	t	1.0
ç	x	1.0
z̥_#>	s_#>	1.0
x	x	1.0
w	v	1.0
s_w	s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_ə	l	1.0
j	ɣ	1.0
h	h	1.0
f_#>	#>	1.0
d̥	d	1.0
d_ɐ	r	1.0
d_r	d_r	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#_d	<#	1.0
t	t	0.956
l	l	0.953
v	v	0.929
f	f	0.926
ŋ	ŋ	0.846
ˈuː	ˈuː	0.833
k	k	0.828
ɣ	ɣ	0.818
z	s	0.8
ˈaʊ̯	ˈoːu̯	0.778
ə	ə	0.725
ˈɛː	-	0.714
ˈɪ	ˈɪ	0.667
ˈoː	-	0.667
d	d	0.667
ɐ	r	0.618
ˈiː	ˈi	0.6
ˈʊ	ˈʊ	0.583
n	n	0.557
ˈɛ	-	0.5
<#	<#_ˈuː	0.5
<#	<#_t	0.5
ˈɔ	-	0.462
ˈʏ	ˈɛː	0.429
ˈɒː	ˈɔː	0.4
ˈɛɪ̯	j_ˈoː	0.391
ɐ	ə_r	0.382
ˈeː	-	0.375
ˈoː	ˈuː	0.333
d	t	0.333
ˈɛɪ̯	ˈeː	0.304
ˈʏ	ˈɛ	0.286
ˈʏ	ˈyː	0.286
ˈɛː	ˈi	0.286
ə	-	0.275
ˈiː	ˈiː	0.267
n	ə	0.266
ˈʊ	-	0.25
ˈeː	ˈiː	0.25
ˈeː	ˈeː	0.25
ˈɔ	ˈɔ	0.231
ˈaʊ̯	-	0.222
ˈɒː	ˈɛɪ̯	0.2
ˈa	ˈaː	0.2
z	z	0.2
ɣ	ɡ	0.182
ˈʊ	ˈuː	0.167
ˈɛ	ˈʊ	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈa	0.167
ˈuː	-	0.167
ˈa	ˈɔː	0.16
ˈa	ˈoːu̯	0.16
ˈɔ	ˈoːu̯	0.154
ˈɔ	ˈoː	0.154
ŋ	ɣ_ə	0.154
ˈɪ	ˈiː	0.143
ˈɒː	ˈoːu̯	0.133
ˈɒː	ˈoː	0.133
ˈɒː	ˈiː	0.133
ˈiː	ˈɛɪ̯	0.133
ˈɛɪ̯	ˈɛɪ̯	0.13
ˈeː	ˈeːu̯	0.125
ˈa	ˈɔ	0.12
ˈa	ˈa	0.12
k	s	0.103
ˈɪ	j_ˈʊ	0.095
ˈɪ	-	0.095
ˈɛɪ̯	ˈiː	0.087
ˈɛɪ̯	ˈaː	0.087
ˈa	ˈoː	0.08
ˈa	ˈiː	0.08
ˈa	-	0.08
f	x	0.074
v	-	0.071
k	k_ə	0.069
n	n_ə	0.051
n	j_ə	0.051
