Eastphalian	Eastphalian	probability
ˈɪ_n	ˈiː_n	1.0
ˈɛə̯	ˈɛː	1.0
ˈɔʏ̯	ˈɛɪ̯	1.0
ˈœ	-	1.0
ˈøː	ˈeː	1.0
ˈyː	j_ˈuː	1.0
ˈeo̯	ˈoː	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈoː	1.0
ʃ	s_k	1.0
ɪ	ɪ	1.0
ɣ̊	ˈaːi̯	1.0
ɣ_ə	x	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɒː	i	1.0
ç	x	1.0
z̥_#>	s_#>	1.0
x	x	1.0
w	v	1.0
t_n	t_ə	1.0
s_w	s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_#>	#>	1.0
d̥	d	1.0
d_ɐ	r	1.0
d	d	1.0
b_m	p_ə	1.0
b	b	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.952
v	v	0.926
f	f	0.926
ŋ	ŋ	0.846
k	k	0.828
ɣ	ɣ	0.818
ˈuː	ˈuː	0.8
z	s	0.8
ˈaʊ̯	ˈoːu̯	0.778
ˈɛː	-	0.714
<#_d	<#_d	0.68
ˈɪ	ˈɪ	0.667
ˈiː	ˈi	0.6
l_ə	l_ə	0.6
ɐ	r	0.583
j	j	0.571
n	n	0.529
ˈʊ	ˈʊ	0.5
<#	<#_ˈuː	0.5
<#	<#_t	0.5
ˈoː	-	0.444
j	ɣ	0.429
ˈɒː	ˈɔː	0.4
l_ə	l	0.4
ˈɛɪ̯	j_ˈoː	0.391
ˈeː	-	0.375
ˈʊ	-	0.357
ˈoː	ˈuː	0.333
ɐ	ə_r	0.333
ˈɛɪ̯	ˈeː	0.304
ˈʏ	ˈɛː	0.3
ˈʏ	-	0.3
ˈɛː	ˈi	0.286
ˈɛ	-	0.273
ˈiː	ˈiː	0.267
ˈɔ	ˈɔː	0.25
ˈɔ	ˈɔ	0.25
ˈeː	ˈiː	0.25
ˈeː	ˈeː	0.25
<#_d	<#_t	0.24
ˈoː	ˈoː	0.222
ˈaʊ̯	-	0.222
n	ə	0.214
ˈʏ	ˈɛ	0.2
ˈʏ	ˈyː	0.2
ˈɒː	ˈɛɪ̯	0.2
ˈuː	-	0.2
z	z	0.2
ˈɛ	ˈʊ	0.182
ˈɛ	ˈɛ	0.182
ˈɛ	ˈɔː	0.182
ˈɛ	ˈa	0.182
ɣ	ɡ	0.182
ˈa	ˈaː	0.179
ˈa	-	0.179
ˈɔ	ˈuː	0.167
ˈɔ	ˈoːu̯	0.167
ˈɔ	ˈoː	0.167
ŋ	ɣ_ə	0.154
ˈʊ	ˈuː	0.143
ˈɪ	ˈiː	0.143
ˈa	ˈɔː	0.143
ˈa	ˈoːu̯	0.143
ˈɒː	ˈoːu̯	0.133
ˈɒː	ˈoː	0.133
ˈɒː	ˈiː	0.133
ˈiː	ˈɛɪ̯	0.133
ˈɛɪ̯	ˈɛɪ̯	0.13
ˈeː	ˈeːu̯	0.125
ˈa	ˈɔ	0.107
ˈa	ˈa	0.107
k	s	0.103
ˈɪ	j_ˈʊ	0.095
ˈɪ	-	0.095
ˈɛɪ̯	ˈiː	0.087
ˈɛɪ̯	ˈaː	0.087
ɐ	-	0.083
<#_d	<#	0.08
v	-	0.074
f	x	0.074
ˈa	ˈɛː	0.071
ˈa	ˈiː	0.071
n	n_ə	0.071
n	j_ə	0.071
k	k_ə	0.069
