Eastphalian	Saterland Frisian	probability
ˈʏ_n	n	1.0
ˈʊ_n	n	1.0
ˈɛə̯	ˈɛː	1.0
ˈɔʏ̯	ˈɛɪ̯	1.0
ˈœ	-	1.0
ˈøː	ˈeː	1.0
ˈyː	j_ˈuː	1.0
ˈeo̯	ˈoː	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈoː	1.0
ˈa_n	ˈoːu̯_n	1.0
ʃ	s_k	1.0
ɪ	ɪ	1.0
ɣ̊	ˈaːi̯	1.0
ɣ_ə	x	1.0
ɣ	ɣ	1.0
ɡ	-	1.0
ə	ə	1.0
ɒː	i	1.0
ɐ_t	t	1.0
ç	x	1.0
z̥	s	1.0
x	x	1.0
w	v	1.0
s_w	s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_ɐ	r	1.0
d_r	t_r	1.0
d	d	1.0
b_m	p_ə	1.0
b	b	1.0
l	l	0.983
t	t	0.963
v	v	0.913
k	k	0.904
ŋ	ŋ	0.83
ˈuː	ˈuː	0.819
ˈaʊ̯	ˈoːu̯	0.799
ˈʊ	ˈʊ	0.765
z	s	0.756
ˈiː	ˈi	0.724
ɐ	r	0.719
ˈɛː	-	0.617
n	n	0.601
ˈɪ	ˈɪ	0.584
j	ɣ	0.547
l_ə	l_ə	0.512
ˈɛɪ̯	j_ˈoː	0.503
ˈʏ	ˈɛː	0.5
l_ə	l	0.488
j	j	0.453
ˈoː	ˈuː	0.437
ˈɛː	ˈi	0.383
ˈeː	ˈeːu̯	0.349
ˈoː	-	0.319
ˈɒː	ˈɔː	0.318
ˈɛ	-	0.285
ɐ	ə_r	0.281
ˈɛɪ̯	ˈeː	0.277
ˈiː	ˈiː	0.276
ˈɪ	ˈiː	0.263
ˈʏ	ˈɛ	0.254
ˈʏ	ˈyː	0.246
ˈɛ	ˈa	0.246
ˈoː	ˈoː	0.244
z	z	0.244
ˈeː	ˈiː	0.241
ˈʊ	-	0.235
ˈa	ˈɔː	0.234
ˈɔ	ˈɔː	0.232
ˈɔ	ˈɔ	0.232
ˈɔ	ˈuː	0.227
ˈeː	ˈeː	0.205
ˈeː	-	0.205
n	ə	0.202
ˈaʊ̯	-	0.201
ˈa	ˈɔ	0.194
ˈɒː	ˈoːu̯	0.193
ˈɒː	ˈoː	0.193
ˈɛ	ˈɔː	0.192
ˈa	ˈaː	0.183
ˈuː	-	0.181
ˈa	-	0.18
ŋ	ɣ	0.17
ˈɒː	ˈɛɪ̯	0.159
ˈɔ	ˈoːu̯	0.154
ˈɔ	ˈoː	0.154
ˈɛ	ˈʊ	0.138
ˈɛ	ˈɛ	0.138
ˈɒː	ˈiː	0.137
ˈa	ˈa	0.102
k	s	0.096
v	-	0.087
ˈɛɪ̯	ˈaː	0.085
ˈɛɪ̯	ˈɛɪ̯	0.082
ˈɪ	j_ˈʊ	0.079
ˈɪ	-	0.074
n	-	0.059
ˈa	ˈɛː	0.058
ˈɛɪ̯	ˈiː	0.052
n	n_ə	0.051
