Eastphalian	Saterland Frisian	probability
ˈʊ_n	n	1.0
ˈɛə̯	ˈɛː	1.0
ˈɔʏ̯	ˈɛɪ̯	1.0
ˈœ	-	1.0
ˈøː	ˈeː	1.0
ˈyː	j_ˈuː	1.0
ˈeo̯	ˈoː	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈoː	1.0
ˈa_n	ˈoːu̯_n	1.0
ʃ	s_k	1.0
ɪ	ɪ	1.0
ɣ̊	ˈaːi̯	1.0
ɣ_ə	ɣ̥	1.0
ɣ	ɣ	1.0
ɡ	-	1.0
ə	ə	1.0
ɒː	i	1.0
w	v	1.0
s_w	s	1.0
s_l	s_l	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_n	n_ə	1.0
j	ɣ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_ɐ	r	1.0
b_m	p_ə	1.0
b	b	1.0
t	t	0.97
l	l	0.934
m	m	0.921
v	v	0.916
ˈuː	ˈuː	0.847
ŋ	ŋ	0.807
ˈaʊ̯	ˈoːu̯	0.799
x	x	0.776
k	k	0.768
ˈʊ	ˈʊ	0.765
z	s	0.756
ˈiː	ˈi	0.724
d	t	0.716
n	n	0.634
ˈɛː	-	0.617
ˈɛ	-	0.615
ɐ	r	0.605
ˈɪ	ˈɪ	0.6
ç	ɣ̥	0.515
l_ə	l_ə	0.512
ˈɛɪ̯	j_ˈoː	0.503
l_ə	l	0.488
ç	x	0.485
ˈoː	ˈuː	0.437
ˈɛː	ˈi	0.383
ˈʏ	-	0.363
ˈeː	-	0.326
ˈʏ	ˈɛː	0.319
ˈoː	-	0.319
ˈɒː	ˈɔː	0.318
ˈɪ	ˈiː	0.296
ˈeː	ˈeːu̯	0.295
d	d	0.284
ˈɛɪ̯	ˈeː	0.277
ˈiː	ˈiː	0.276
ˈa	-	0.272
ɐ	ə_r	0.254
ˈɛ	ˈa	0.246
ˈoː	ˈoː	0.244
z	z	0.244
ˈʊ	-	0.235
ˈɔ	ˈɔː	0.232
ˈɔ	ˈɔ	0.232
ˈɔ	ˈuː	0.227
x	ɣ̥	0.224
ˈa	ˈɔː	0.222
ˈeː	ˈiː	0.206
ˈaʊ̯	-	0.201
ˈɒː	ˈoːu̯	0.193
ˈɒː	ˈoː	0.193
ŋ	ɣ_ə	0.193
ˈa	ˈɔ	0.185
n	ə	0.182
ˈeː	ˈeː	0.173
ˈʏ	ˈɛ	0.172
ˈa	ˈaː	0.172
ˈɒː	ˈɛɪ̯	0.159
ˈɔ	ˈoːu̯	0.154
ˈɔ	ˈoː	0.154
ˈuː	-	0.153
ˈʏ	ˈyː	0.145
k	k_ə	0.144
ˈɛ	ˈɛ	0.138
ˈɒː	ˈiː	0.137
ˈa	ˈa	0.095
k	s	0.088
ˈɛɪ̯	ˈaː	0.085
v	-	0.084
ˈɛɪ̯	ˈɛɪ̯	0.082
m	m_ˈɔː	0.079
ɐ	ˈiː_r	0.076
ɐ	-	0.065
ˈa	ˈɛː	0.055
ˈɪ	ˈʊ	0.052
ˈɪ	-	0.052
ˈɛɪ̯	ˈiː	0.052
