Eastphalian	Saterland Frisian	probability
ˈɛː	ˈi	1.0
ˈɔʏ̯	ˈɛɪ̯	1.0
ˈøː	ˈeː	1.0
ˈuː	ˈuː	1.0
ˈeo̯	ˈoː	1.0
ˈaʊ̯	ˈoːu̯	1.0
ʃ	s_k	1.0
ɪ	ɪ	1.0
ɣ_ə	x	1.0
ɣ	ɣ	1.0
ç	x	1.0
z̥_#>	s_#>	1.0
x	x	1.0
w	v	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_ə	l_ə	1.0
l	l	1.0
h	h	1.0
f_#>	x_#>	1.0
f	f	1.0
d̥	d	1.0
d_ɐ	r	1.0
d_r	d_r	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
ŋ	ŋ	0.846
k	k	0.828
z	s	0.8
ˈʊ	ˈʊ	0.778
ə	ə	0.75
n	n	0.671
ˈɪ	ˈɪ	0.636
ˈiː	ˈi	0.6
ɐ	r	0.583
d	d	0.565
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
nː	n_ə	0.5
nː	d_ə	0.5
j	ɣ	0.5
j	j	0.5
ˈʏ	ˈɛː	0.429
ˈoː	ˈuː	0.429
ˈɒː	ˈɔː	0.4
ɐ	ə_r	0.361
ˈɛɪ̯	j_ˈoː	0.333
d	t	0.304
ˈɛɪ̯	ˈeː	0.292
ˈʏ	ˈɛ	0.286
ˈʏ	ˈyː	0.286
ˈoː	ˈoː	0.286
ˈoː	-	0.286
ˈiː	ˈiː	0.267
n	ə	0.26
ˈɛ	ˈʊ	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɔː	0.25
ˈɛ	ˈa	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈɔ	0.25
ə	-	0.25
ˈʊ	ˈuː	0.222
ˈɒː	ˈɛɪ̯	0.2
ˈa	ˈaː	0.2
z	z	0.2
ˈɪ	ˈiː	0.182
ˈɔ	ˈuː	0.167
ˈɔ	ˈoːu̯	0.167
ˈɔ	ˈoː	0.167
ˈa	ˈɔː	0.16
ˈa	ˈoːu̯	0.16
ŋ	ɣ_ə	0.154
ˈɒː	ˈoːu̯	0.133
ˈɒː	ˈoː	0.133
ˈɒː	ˈiː	0.133
ˈiː	ˈɛɪ̯	0.133
d	-	0.13
ˈɛɪ̯	ˈɛɪ̯	0.125
ˈa	ˈɔ	0.12
ˈa	ˈa	0.12
k	s	0.103
ˈɪ	ˈiː_n	0.091
ˈɪ	j_ˈʊ	0.091
ˈɛɪ̯	ˈiː	0.083
ˈɛɪ̯	ˈaː	0.083
ˈɛɪ̯	j	0.083
ˈa	ˈɛː	0.08
ˈa	ˈoː	0.08
ˈa	ˈiː	0.08
k	k_ə	0.069
n	j_ə	0.068
ɐ	-	0.056
