Eastphalian	Saterland Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɛː	ˈi	1.0
ˈɔʏ̯	ˈɛɪ̯	1.0
ˈøː	ˈeː	1.0
ˈyː	j_ˈuː	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ˈeo̯_t	ˈoː_d	1.0
ˈeo̯	ˈoː	1.0
ˈaʊ̯	ˈoːu̯	1.0
ʃ	s_k	1.0
ɪ	ɪ	1.0
ɣ_ə	x	1.0
ɣ	ɣ	1.0
ɐ_t	t	1.0
ç	x	1.0
x	x	1.0
w	v	1.0
v	v	1.0
t_ˈɛɪ̯	t_ˈeː	1.0
t_ə	t	1.0
t_n	t_ə	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_#>	x_#>	1.0
f	f	1.0
d_r	t_r	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_d	<#	1.0
d	d	0.875
ŋ	ŋ	0.846
z	s	0.842
k	k	0.828
t	t	0.818
ə	ə	0.794
ˈɪ	ˈɪ	0.7
ˈiː	ˈi	0.692
n	n	0.667
ɐ	r	0.639
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
j	ɣ	0.5
j	j	0.5
ˈʏ	ˈɛː	0.429
ˈoː	ˈuː	0.429
ˈɒː	ˈɔː	0.4
ˈɛɪ̯	j_ˈoː	0.364
ɐ	ə_r	0.361
ˈiː	ˈiː	0.308
ˈʏ	ˈɛ	0.286
ˈʏ	ˈyː	0.286
ˈoː	ˈoː	0.286
ˈoː	-	0.286
ˈɛ	ˈʊ	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɔː	0.25
ˈɛ	ˈa	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈɔ	0.25
ˈɛɪ̯	ˈeː	0.227
ə	-	0.206
ˈɒː	ˈɛɪ̯	0.2
ˈa	ˈaː	0.2
n	ə	0.188
t	d	0.182
ˈɔ	ˈuː	0.167
ˈɔ	ˈoːu̯	0.167
ˈɔ	ˈoː	0.167
ˈa	ˈɔː	0.16
ˈa	ˈoːu̯	0.16
z	z	0.158
ŋ	ɣ_ə	0.154
ˈɪ	ˈʊ	0.15
ˈɪ	ˈiː	0.15
ˈɛɪ̯	ˈɛɪ̯	0.136
ˈɒː	ˈoːu̯	0.133
ˈɒː	ˈoː	0.133
ˈɒː	ˈiː	0.133
d	t	0.125
ˈa	ˈɔ	0.12
ˈa	ˈa	0.12
k	s	0.103
ˈɛɪ̯	ˈiː	0.091
ˈɛɪ̯	ˈaː	0.091
ˈɛɪ̯	j	0.091
ˈa	ˈɛː	0.08
ˈa	ˈoː	0.08
ˈa	ˈiː	0.08
n	n_ə	0.072
n	j_ə	0.072
k	k_ə	0.069
