Eastphalian	Saterland Frisian	probability
ˈʊ_n	n	1.0
ˈɛə̯	ˈɛː	1.0
ˈɔʏ̯	ˈɛɪ̯	1.0
ˈœ	-	1.0
ˈøː	ˈeː	1.0
ˈyː	j_ˈuː	1.0
ˈeo̯	ˈoː	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈoː	1.0
ˈa_n	ˈoːu̯_n	1.0
ʃ	s_k	1.0
ɪ	ɪ	1.0
ɣ̊	ˈaːi̯	1.0
ɣ_ə	x	1.0
ɣ	ɣ	1.0
ə	ə	1.0
ɒː	i	1.0
ɐ_t	t	1.0
ç	x	1.0
x	x	1.0
w	v	1.0
s_w	s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
h	h	1.0
d̥	d	1.0
d_ɐ	r	1.0
d	d	1.0
b_m	p_ə	1.0
b	b	1.0
l	l	0.98
f	f	0.968
t	t	0.964
v	v	0.913
ŋ	ŋ	0.83
ˈuː	ˈuː	0.819
ˈaʊ̯	ˈoːu̯	0.799
k	k	0.768
ˈʊ	ˈʊ	0.765
z	s	0.756
ɐ	r	0.729
ˈiː	ˈi	0.724
n	n	0.66
ˈɛː	-	0.617
ˈɪ	ˈɪ	0.601
j	ɣ	0.547
ˈɛ	-	0.531
l_ə	l_ə	0.512
l_ə	l	0.488
ˈɛɪ̯	j_ˈoː	0.478
j	j	0.453
ˈoː	ˈuː	0.437
ˈɛː	ˈi	0.383
ˈʏ	-	0.363
ˈeː	-	0.326
ˈʏ	ˈɛː	0.319
ˈoː	-	0.319
ˈɒː	ˈɔː	0.318
ˈɛɪ̯	ˈeː	0.295
ˈeː	ˈeːu̯	0.295
ˈiː	ˈiː	0.276
ɐ	ə_r	0.271
ˈɪ	ˈiː	0.27
ˈoː	ˈoː	0.244
z	z	0.244
ˈʊ	-	0.235
ˈɔ	ˈɔː	0.232
ˈɔ	ˈɔ	0.232
ˈɔ	ˈuː	0.227
ˈa	ˈɔː	0.225
ˈa	-	0.211
ˈeː	ˈiː	0.206
ˈaʊ̯	-	0.201
n	ə	0.201
ˈɒː	ˈoːu̯	0.193
ˈɒː	ˈoː	0.193
ˈɛ	ˈɔː	0.192
ˈa	ˈɔ	0.188
ˈuː	-	0.181
ˈa	ˈaː	0.175
ˈeː	ˈeː	0.173
ˈʏ	ˈɛ	0.172
ŋ	ɣ	0.17
ˈɒː	ˈɛɪ̯	0.159
ˈɔ	ˈoːu̯	0.154
ˈɔ	ˈoː	0.154
ˈʏ	ˈyː	0.145
k	k_ə	0.144
ˈɛ	ˈʊ	0.138
ˈɛ	ˈɛ	0.138
ˈɒː	ˈiː	0.137
ˈa	ˈa	0.097
ˈɛɪ̯	ˈaː	0.089
k	s	0.088
v	-	0.087
ˈɛɪ̯	ˈɛɪ̯	0.084
ˈɪ	j_ˈʊ	0.082
n	-	0.06
ˈa	ˈɛː	0.056
ˈɛɪ̯	ˈiː	0.054
n	j_ə	0.05
