Eastphalian	Saterland Frisian	probability
ˈɛː	ˈi	1.0
ˈɔʏ̯	ˈɛɪ̯	1.0
ˈøː	ˈeː	1.0
ˈyː	j_ˈuː	1.0
ˈuː	ˈuː	1.0
ˈeo̯_t	ˈoː_d	1.0
ˈeo̯	ˈoː	1.0
ˈaʊ̯	ˈoːu̯	1.0
ʃ	s_k	1.0
ɪ	ɪ	1.0
ɣ_ə	x	1.0
ɣ	ɣ	1.0
ç	x	1.0
x	x	1.0
w	v	1.0
v	v	1.0
t_n	t_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_ə	l_ə	1.0
l	l	1.0
h	h	1.0
f_#>	x_#>	1.0
f	f	1.0
d_ɐ	r	1.0
d	d	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
ŋ	ŋ	0.846
t	t	0.846
k	k	0.833
z	s	0.789
ˈʊ	ˈʊ	0.778
<#_d	<#_t	0.778
n	n	0.68
ˈɪ	ˈɪ	0.636
ə	ə	0.629
ˈiː	ˈi	0.6
ɐ	r	0.595
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
j	ɣ	0.5
j	j	0.5
ˈʏ	ˈɛː	0.429
ˈoː	ˈuː	0.429
ˈɒː	ˈɔː	0.4
ɐ	ə_r	0.351
ˈɛɪ̯	j_ˈoː	0.333
ə	-	0.314
ˈɛɪ̯	ˈeː	0.292
ˈʏ	ˈɛ	0.286
ˈʏ	ˈyː	0.286
ˈoː	ˈoː	0.286
ˈoː	-	0.286
ˈɪ	ˈiː	0.273
ˈiː	ˈiː	0.267
ˈɛ	ˈʊ	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɔː	0.25
ˈɛ	ˈa	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈɔ	0.25
ˈʊ	ˈuː	0.222
<#_d	<#	0.222
z	z	0.211
ˈɒː	ˈɛɪ̯	0.2
ˈa	ˈaː	0.2
n	ə	0.187
ˈɔ	ˈuː	0.167
ˈɔ	ˈoːu̯	0.167
ˈɔ	ˈoː	0.167
ˈa	ˈɔː	0.16
ˈa	ˈoːu̯	0.16
ŋ	ɣ_ə	0.154
t	d	0.154
ˈɒː	ˈoːu̯	0.133
ˈɒː	ˈoː	0.133
ˈɒː	ˈiː	0.133
ˈiː	ˈɛɪ̯	0.133
ˈɛɪ̯	ˈɛɪ̯	0.125
ˈa	ˈɔ	0.12
ˈa	ˈa	0.12
k	s	0.1
ˈɪ	j_ˈʊ	0.091
ˈɛɪ̯	ˈiː	0.083
ˈɛɪ̯	ˈaː	0.083
ˈɛɪ̯	j	0.083
ˈa	ˈɛː	0.08
ˈa	ˈoː	0.08
ˈa	ˈiː	0.08
n	n_ə	0.067
n	j_ə	0.067
k	k_ə	0.067
ə	ə_n	0.057
ɐ	-	0.054
