German	Eastphalian	probability
b	b	0.819
b	v	0.137
d	d	0.857
d	r	0.143
f	f	0.724
f	p	0.162
f	b	0.087
h	h	0.964
j	j	1.0
k	k	0.548
k	ɣ	0.198
k	x	0.113
k	ç	0.109
kʰ	k	1.0
l	l	0.985
m	m	1.0
n	n	0.879
n	-	0.063
n	m	0.055
p	f	0.843
p	p	0.113
p͡f	p	1.0
s	t	0.522
s	s	0.468
t	t	0.505
t	d	0.476
tʰ	d	0.927
tʰ	t	0.073
v	v	0.743
v	w	0.257
x	x	0.667
x	k	0.333
z	z	1.0
ç	ç	0.63
ç	k	0.273
ç	-	0.097
ŋ	ŋ	1.0
ɐ	ɐ	0.929
ə	ə	0.518
ə	-	0.46
ɡ	ɣ	0.479
ɡ	j	0.375
ɡ	-	0.077
ɡ	ŋ	0.054
ɪ	ɪ	1.0
ʁ	r	0.894
ʁ	-	0.067
ʃ	ʃ	0.606
ʃ	s	0.394
ʦ	t	1.0
ˈa	ˈa	0.778
ˈa	ˈɔ	0.059
ˈa	ˈɒː	0.052
ˈaɪ̯	ˈɛɪ̯	0.474
ˈaɪ̯	ˈiː	0.413
ˈaɪ̯	ˈɪ	0.113
ˈaʊ̯	ˈeo̯	0.465
ˈaʊ̯	ˈuː	0.377
ˈaʊ̯	ˈoː	0.084
ˈaː	ˈɒː	0.461
ˈaː	ˈaː	0.19
ˈaː	ˈɛː	0.181
ˈaː	ˈɛ	0.121
ˈeː	ˈɛɪ̯	0.422
ˈeː	ˈeː	0.387
ˈeː	ˈɛ	0.097
ˈeː	ˈɛː	0.094
ˈiː	ˈɛɪ̯	0.755
ˈiː	ˈiː	0.118
ˈiː	ˈeː	0.098
ˈoː	ˈeo̯	0.47
ˈoː	ˈoː	0.196
ˈoː	ˈɒː	0.171
ˈoː	ˈɔ	0.111
ˈoː	ˈuː	0.052
ˈuː	ˈaʊ̯	0.817
ˈuː	ˈuː	0.103
ˈuː	ˈʊ	0.079
ˈyː	ˈɔʏ̯	0.813
ˈyː	ˈoː	0.187
ˈøː	ˈøː	0.62
ˈøː	ˈɔʏ̯	0.38
ˈœ	ˈœ	1.0
ˈɔ	ˈʊ	0.357
ˈɔ	ˈɔ	0.338
ˈɔ	ˈoː	0.272
ˈɔʏ̯	ˈyː	0.258
ˈɔʏ̯	ˈøː	0.25
ˈɔʏ̯	ˈʏ	0.182
ˈɔʏ̯	ˈeː	0.131
ˈɔʏ̯	ˈiː	0.119
ˈɔʏ̯	ˈuː	0.06
ˈɛ	ˈɛ	0.346
ˈɛ	ˈɪ	0.185
ˈɛ	ˈa	0.178
ˈɛ	ˈeː	0.176
ˈɛ	ˈɛː	0.072
ˈɛː	ˈɒː	0.42
ˈɛː	ˈɛɪ̯	0.314
ˈɛː	ˈɛː	0.267
ˈɪ	ˈɪ	0.918
ˈʊ	ˈʊ	0.763
ˈʊ	ˈɔ	0.133
ˈʏ	ˈʏ	0.524
ˈʏ	ˈiː	0.391
ˈʏ	r	0.085
