German	Eastphalian	probability
#>	#>	0.942
#>	ə_#>	0.057
<#	<#	1.0
b	b	0.795
b	v	0.155
b	-	0.052
d	d	0.916
d	r	0.08
d_n	n	0.495
d_ɐ	ɐ	1.0
f	f	0.737
f	p	0.159
f	b	0.055
h	h	0.986
j	j	1.0
k	k	0.496
k	x	0.143
k	ɣ	0.12
k	ç	0.1
k	-	0.071
kʰ	k	1.0
l	l	0.981
m	m	1.0
n	n	0.807
n	-	0.136
n_d	n	0.495
n_ə	n	0.495
p	f	0.596
p	p	0.253
p	-	0.102
p͡f	p	1.0
s	t	0.554
s	s	0.411
t	t	0.53
t	d	0.438
t_#>	#>	1.0
tʰ	d	0.921
tʰ	t	0.077
v	v	0.8
v	w	0.197
x	x	0.659
x	k	0.32
z	z	1.0
ç	ç	0.55
ç	k	0.347
ç	-	0.084
ŋ	ŋ	1.0
ɐ	ɐ	0.944
ə	ə	0.831
ə	-	0.137
ə_n	n	0.894
ə_n	m	0.1
ɡ	ɣ	0.516
ɡ	j	0.295
ɡ	ɡ	0.069
ɡ	ŋ	0.06
ɡ	-	0.056
ɪ	ɪ	1.0
ʁ	r	0.858
ʁ	-	0.107
ʃ	ʃ	0.52
ʃ	s	0.469
ʦ	t	1.0
ˈa	ˈa	0.715
ˈa	ˈɔ	0.091
ˈa	ˈɒː	0.073
ˈaɪ̯	ˈiː	0.468
ˈaɪ̯	ˈɛɪ̯	0.389
ˈaɪ̯	ˈɪ	0.132
ˈaʊ̯	ˈuː	0.458
ˈaʊ̯	ˈeo̯	0.365
ˈaʊ̯	ˈoː	0.097
ˈaʊ̯	ˈʊ	0.061
ˈaː	ˈɒː	0.461
ˈaː	ˈaː	0.201
ˈaː	ˈɛː	0.157
ˈaː	ˈɛ	0.126
ˈaː	ˈa	0.052
ˈeː	ˈeː	0.408
ˈeː	ˈɛɪ̯	0.347
ˈeː	ˈɛ	0.108
ˈeː	ˈɛː	0.104
ˈiː	ˈɛɪ̯	0.732
ˈiː	ˈeː	0.109
ˈiː	ˈiː	0.108
ˈoː	ˈeo̯	0.594
ˈoː	ˈoː	0.132
ˈoː	ˈɒː	0.097
ˈoː	ˈɔ	0.076
ˈoː	ˈuː	0.074
ˈuː	ˈaʊ̯	0.772
ˈuː	ˈuː	0.125
ˈuː	ˈʊ	0.094
ˈyː	ˈɔʏ̯	0.76
ˈyː	ˈoː	0.239
ˈøː	ˈøː	0.284
ˈøː	ˈɔʏ̯	0.284
ˈœ	ˈœ	0.495
ˈɔ	ˈɔ	0.402
ˈɔ	ˈʊ	0.354
ˈɔ	ˈoː	0.188
ˈɔʏ̯	ˈyː	0.226
ˈɔʏ̯	ˈʏ	0.226
ˈɔʏ̯	ˈiː	0.149
ˈɔʏ̯	ˈøː	0.149
ˈɔʏ̯	ˈeː	0.102
ˈɔʏ̯	ˈuː	0.102
ˈɛ	ˈɛ	0.374
ˈɛ	ˈeː	0.236
ˈɛ	ˈa	0.115
ˈɛ	ˈɛː	0.102
ˈɛ	ˈɪ	0.1
ˈɛː	ˈɛɪ̯	0.392
ˈɛː	ˈɒː	0.223
ˈɛː	ˈɛː	0.223
ˈɪ	ˈɪ	0.814
ˈɪ	ˈɛ	0.11
ˈɪ	ˈiː	0.051
ˈʊ	ˈʊ	0.566
ˈʊ	ˈɔ	0.242
ˈʊ	ˈoː	0.066
ˈʊ	ˈʏ	0.064
ˈʊ	ˈuː	0.05
ˈʏ	ˈʏ	0.375
ˈʏ	ˈiː	0.199
ˈʏ	ˈøː	0.08
