German	Eastphalian	probability
b	b	0.778
b	v	0.152
b	-	0.067
d	d	0.916
d	r	0.08
d_n	n	0.495
d_ɐ	ɐ	1.0
f	f	0.749
f	p	0.162
f	b	0.056
f	v	0.036
h	h	0.94
h	k	0.062
j	j	1.0
k	k	0.478
k	ɣ	0.169
k	x	0.138
k	ç	0.096
k	-	0.071
kʰ	k	1.0
l	l	0.994
l	n	0.03
m	m	1.0
n	n	0.833
n	-	0.095
n	m	0.052
n_d	n	0.495
p	f	0.525
p	p	0.339
p	-	0.094
p͡f	p	1.0
s	t	0.581
s	s	0.416
t	t	0.451
t	d	0.383
t	-	0.163
tʰ	d	0.923
tʰ	t	0.076
v	v	0.8
v	w	0.197
x	x	0.659
x	k	0.32
z	z	1.0
ç	ç	0.55
ç	k	0.347
ç	-	0.084
ŋ	ŋ	1.0
ɐ	ɐ	0.944
ɐ	-	0.044
ɐ	ə	0.032
ə	ə	0.543
ə	-	0.435
ɡ	ɣ	0.526
ɡ	j	0.288
ɡ	ɡ	0.067
ɡ	ŋ	0.059
ɡ	-	0.055
ɪ	ɪ	1.0
ʁ	r	0.861
ʁ	-	0.104
ʁ	z	0.038
ʃ	ʃ	0.52
ʃ	s	0.469
ʦ	t	1.0
ˈa	ˈa	0.715
ˈa	ˈɔ	0.091
ˈa	ˈɒː	0.073
ˈa	ˈɛə̯	0.038
ˈa	ˈaː	0.036
ˈaɪ̯	ˈiː	0.468
ˈaɪ̯	ˈɛɪ̯	0.389
ˈaɪ̯	ˈɪ	0.132
ˈaʊ̯	ˈuː	0.482
ˈaʊ̯	ˈeo̯	0.338
ˈaʊ̯	ˈoː	0.09
ˈaʊ̯	ˈɔ	0.072
ˈaʊ̯	ˈʊ	0.036
ˈaː	ˈɒː	0.461
ˈaː	ˈaː	0.201
ˈaː	ˈɛː	0.157
ˈaː	ˈɛ	0.126
ˈaː	ˈa	0.052
ˈeː	ˈeː	0.408
ˈeː	ˈɛɪ̯	0.347
ˈeː	ˈɛ	0.108
ˈeː	ˈɛː	0.104
ˈiː	ˈɛɪ̯	0.701
ˈiː	ˈeː	0.105
ˈiː	ˈiː	0.104
ˈiː	ˈɪ	0.064
ˈoː	ˈeo̯	0.656
ˈoː	ˈɒː	0.101
ˈoː	ˈoː	0.08
ˈoː	ˈɔ	0.079
ˈoː	ˈuː	0.076
ˈuː	ˈaʊ̯	0.772
ˈuː	ˈuː	0.125
ˈuː	ˈʊ	0.094
ˈyː	ˈɔʏ̯	0.76
ˈyː	ˈoː	0.239
ˈøː	ˈøː	0.284
ˈøː	ˈɔʏ̯	0.284
ˈœ	ˈœ	0.495
ˈɔ	ˈɔ	0.409
ˈɔ	ˈʊ	0.341
ˈɔ	ˈoː	0.18
ˈɔ	ˈøː	0.058
ˈɔɪ̯	ˈøː	1.0
ˈɔʏ̯	ˈyː	0.267
ˈɔʏ̯	ˈʏ	0.267
ˈɔʏ̯	ˈiː	0.176
ˈɔʏ̯	ˈeː	0.115
ˈɔʏ̯	ˈuː	0.115
ˈɛ	ˈɛ	0.359
ˈɛ	ˈeː	0.226
ˈɛ	ˈa	0.111
ˈɛ	ˈɛː	0.1
ˈɛ	ˈɪ	0.096
ˈɛː	ˈɛɪ̯	0.392
ˈɛː	ˈɒː	0.223
ˈɛː	ˈɛː	0.223
ˈɪ	ˈɪ	0.816
ˈɪ	ˈɛ	0.109
ˈɪ	ˈiː	0.051
ˈɪ	ˈɛː	0.038
ˈʊ	ˈʊ	0.582
ˈʊ	ˈɔ	0.232
ˈʊ	ˈuː	0.104
ˈʊ	ˈoː	0.064
ˈʏ	ˈʏ	0.375
ˈʏ	ˈiː	0.199
ˈʏ	ˈøː	0.08
