German	Eastphalian	probability
a	-	1.0
b	b	0.746
b	v	0.157
b	-	0.096
b̥	f	0.937
b̥	-	0.063
d	d	0.742
d	-	0.171
d	r	0.087
d̥	d	0.886
d̥	-	0.062
d̥	t	0.052
eː	ɒː	1.0
f	f	0.725
f	p	0.198
f	b	0.059
h	h	0.966
j	j	1.0
k	k	0.756
k	ɣ	0.161
k	ɡ	0.065
kʰ	k	1.0
l	l	0.992
m	m	1.0
n	n	0.904
n	-	0.053
p	p	1.0
p͡f	p	1.0
s	t	0.587
s	s	0.399
t	t	0.627
t	d	0.308
t	-	0.065
tʰ	d	0.956
v	v	0.811
v	w	0.189
x	x	0.666
x	k	0.334
z	z	1.0
ç	ç	0.521
ç	k	0.479
ŋ	ŋ	1.0
ɐ	ɐ	0.85
ɐ	-	0.131
ə	ə	0.745
ə	-	0.255
ɡ	ɣ	0.363
ɡ	j	0.267
ɡ	ŋ	0.197
ɡ	ɡ	0.108
ɡ	-	0.064
ɡ̊	x	0.571
ɡ̊	ç	0.429
ɪ	ɪ	1.0
ʁ	r	0.911
ʁ	-	0.062
ʃ	ʃ	0.645
ʃ	s	0.355
ʦ	t	1.0
ˈa	ˈa	0.724
ˈa	ˈɔ	0.073
ˈa	ˈaʊ̯	0.055
ˈaɪ̯	ˈɛɪ̯	0.428
ˈaɪ̯	ˈiː	0.415
ˈaɪ̯	ˈɪ	0.092
ˈaʊ̯	ˈuː	0.603
ˈaʊ̯	ˈeo̯	0.28
ˈaː	ˈɒː	0.563
ˈaː	ˈɛː	0.167
ˈaː	ˈa	0.1
ˈaː	ˈaː	0.1
ˈaː	ˈɛ	0.07
ˈeː	ˈɛɪ̯	0.381
ˈeː	ˈeː	0.305
ˈeː	ˈɛ	0.116
ˈeː	ˈɛː	0.079
ˈeː	ˈoː	0.075
ˈiː	ˈɛɪ̯	0.65
ˈiː	ˈiː	0.15
ˈiː	ˈɪ	0.122
ˈiː	ˈeː	0.071
ˈoː	ˈeo̯	0.432
ˈoː	ˈɒː	0.2
ˈoː	ˈoː	0.163
ˈoː	ˈɔ	0.1
ˈoː	ˈʊ	0.058
ˈuː	ˈaʊ̯	0.762
ˈuː	ˈɔʏ̯	0.178
ˈyː	ˈɔʏ̯	0.565
ˈyː	ˈoː	0.276
ˈyː	ˈɛɪ̯	0.159
ˈøː	ˈɔʏ̯	0.553
ˈøː	ˈøː	0.447
ˈœ	ˈœ	1.0
ˈɔ	ˈoː	0.316
ˈɔ	ˈɔ	0.25
ˈɔ	ˈʊ	0.238
ˈɔ	ˈœ	0.088
ˈɔ	ˈeː	0.065
ˈɔʏ̯	ˈøː	0.267
ˈɔʏ̯	ˈyː	0.256
ˈɔʏ̯	ˈʏ	0.251
ˈɔʏ̯	ˈuː	0.118
ˈɔʏ̯	ˈiː	0.06
ˈɛ	ˈɛ	0.481
ˈɛ	ˈa	0.177
ˈɛ	ˈeː	0.1
ˈɛ	ˈɪ	0.085
ˈɛ	ˈɛː	0.072
ˈɛ	ˈʏ	0.055
ˈɛː	ˈɛː	0.424
ˈɛː	ˈɛɪ̯	0.313
ˈɛː	ˈɒː	0.263
ˈɪ	ˈɪ	0.921
ˈɪ	ˈɛ	0.062
ˈʊ	ˈʊ	0.596
ˈʊ	ˈɔ	0.155
ˈʊ	ˈʏ	0.137
ˈʊ	ˈœ	0.052
ˈʏ	ˈʏ	0.838
ˈʏ	ˈiː	0.127
