German	Eastphalian	probability
a	-	1.0
eː	ɒː	1.0
j	j	1.0
kʰ	k	1.0
m	m	1.0
p	p	1.0
p͡f	p	1.0
z	z	1.0
ŋ	ŋ	1.0
ɪ	ɪ	1.0
ʦ	t	1.0
ˈœ	ˈœ	1.0
s	s	0.401
tʰ	t	0.1
ɡ	ŋ	0.151
ˈa	ˈɪ	0.061
ˈeː	ˈɒː	0.051
ˈuː	ˈaʊ̯	0.71
ˈyː	ˈɛɪ̯	0.201
ˈyː	ˈoː	0.241
ˈɔ	ˈœ	0.141
ˈɔ	ˈɔ	0.211
ˈɔʏ̯	ˈʏ	0.211
ˈɛ	ˈʏ	0.051
ˈɛː	ˈɛɪ̯	0.181
ˈʊ	ˈʏ	0.131
b	v	0.12
d	r	0.062
d̥	-	0.062
f	p	0.142
k	ɡ	0.052
x	k	0.42
ʁ	r	0.912
ˈaɪ̯	ˈɪ	0.072
ˈoː	ˈoː	0.192
ˈɛ	ˈɛː	0.092
ˈɛ	ˈɛ	0.422
b̥	f	0.943
n	-	0.063
v	w	0.183
ɐ	-	0.063
ə	-	0.263
ɡ	ɡ	0.083
ʃ	s	0.383
ˈa	ˈɒː	0.063
ˈaʊ̯	ˈuː	0.583
ˈeː	ˈɛ	0.073
ˈiː	ˈeː	0.053
ˈoː	ˈeo̯	0.413
ˈɛː	ˈɒː	0.653
d	-	0.234
d	d	0.704
d̥	t	0.074
d̥	d	0.864
f	f	0.734
s	t	0.584
t	-	0.074
ç	ç	0.564
ɡ̊	x	0.684
ˈaɪ̯	ˈɛɪ̯	0.454
ˈaʊ̯	ˈeo̯	0.294
ˈaː	ˈɛ	0.104
ˈeː	ˈeː	0.284
ˈeː	ˈɛɪ̯	0.474
ˈuː	ˈɔʏ̯	0.174
ˈɔ	ˈoː	0.34
ˈɔʏ̯	ˈiː	0.124
ˈɔʏ̯	ˈuː	0.124
ˈʊ	ˈʊ	0.614
b	-	0.095
b	b	0.785
l	l	0.995
ˈa	ˈa	0.715
ˈaː	ˈa	0.115
ˈaː	ˈɛː	0.175
ˈiː	ˈɛɪ̯	0.645
ˈoː	ˈuː	0.055
ˈoː	ˈʊ	0.075
ˈøː	ˈɔʏ̯	0.385
ˈøː	ˈøː	0.615
ˈɔ	ˈøː	0.05
ˈɔ	ˈeː	0.05
ˈɔʏ̯	ˈøː	0.185
ˈʊ	ˈɔ	0.155
ˈʏ	ˈiː	0.305
f	b	0.096
ç	k	0.436
ɐ	ɐ	0.916
ɡ̊	ç	0.316
ˈoː	ˈɒː	0.176
ˈɔʏ̯	ˈeː	0.086
ˈɛ	ˈeː	0.126
ˈɛ	ˈa	0.146
ˈɛː	ˈɛː	0.166
ˈɪ	ˈɪ	0.926
b̥	-	0.057
v	v	0.817
ə	ə	0.737
ʃ	ʃ	0.617
ˈaː	ˈɒː	0.527
ˈiː	ˈɪ	0.077
ˈiː	ˈiː	0.197
ˈuː	ˈʊ	0.087
ˈɛ	ˈɪ	0.127
ˈʏ	ˈʏ	0.687
h	h	0.958
k	k	0.628
t	d	0.268
t	t	0.658
x	x	0.58
ɡ	j	0.298
ˈaɪ̯	ˈiː	0.398
ˈyː	ˈɔʏ̯	0.558
ˈɔ	ˈʊ	0.208
k	ɣ	0.309
n	n	0.89
tʰ	d	0.9
ɡ	ɣ	0.419
ˈaː	ˈaː	0.079
ˈeː	ˈoː	0.069
ˈoː	ˈɔ	0.089
ˈɔʏ̯	ˈyː	0.269
