German	Eastphalian	probability
a	-	1.0
b	b	0.804
b	v	0.128
b	-	0.069
d	d	0.738
d	-	0.212
eː	ɒː	1.0
f	f	0.705
f	p	0.191
f	b	0.075
h	h	0.964
j	j	1.0
k	k	0.535
k	ɣ	0.164
k	ç	0.12
k	x	0.092
k	ɡ	0.059
kʰ	k	1.0
l	l	0.991
m	m	1.0
n	n	0.904
p	f	0.803
p	p	0.141
p	-	0.056
p͡f	p	1.0
s	t	0.585
s	s	0.404
t	t	0.481
t	d	0.455
t	-	0.064
tʰ	d	0.95
v	v	0.806
v	w	0.194
x	x	0.514
x	k	0.486
z	z	1.0
ç	ç	0.571
ç	k	0.347
ç	-	0.082
ŋ	ŋ	1.0
ɐ	ɐ	0.885
ɐ	-	0.094
ə	ə	0.541
ə	-	0.459
ɡ	j	0.367
ɡ	ɣ	0.357
ɡ	ŋ	0.142
ɡ	-	0.078
ɡ	ɡ	0.055
ɪ	ɪ	1.0
ʁ	r	0.912
ʃ	ʃ	0.627
ʃ	s	0.373
ʦ	t	1.0
ˈa	ˈa	0.743
ˈa	ˈɪ	0.055
ˈa	ˈɒː	0.051
ˈa	ˈɔ	0.051
ˈaɪ̯	ˈiː	0.484
ˈaɪ̯	ˈɛɪ̯	0.375
ˈaɪ̯	ˈɪ	0.107
ˈaʊ̯	ˈuː	0.536
ˈaʊ̯	ˈeo̯	0.32
ˈaʊ̯	ˈʊ	0.063
ˈaʊ̯	ˈoː	0.055
ˈaː	ˈɒː	0.521
ˈaː	ˈɛː	0.173
ˈaː	ˈa	0.107
ˈaː	ˈɛ	0.107
ˈaː	ˈaː	0.093
ˈeː	ˈɛɪ̯	0.464
ˈeː	ˈeː	0.243
ˈeː	ˈoː	0.111
ˈeː	ˈɛ	0.085
ˈeː	ˈɛː	0.062
ˈiː	ˈɛɪ̯	0.75
ˈiː	ˈiː	0.121
ˈiː	ˈɪ	0.073
ˈoː	ˈeo̯	0.355
ˈoː	ˈɒː	0.278
ˈoː	ˈoː	0.167
ˈoː	ˈɔ	0.096
ˈoː	ˈʊ	0.058
ˈuː	ˈaʊ̯	0.768
ˈuː	ˈɔʏ̯	0.131
ˈuː	ˈʊ	0.066
ˈyː	ˈɔʏ̯	0.736
ˈyː	ˈoː	0.146
ˈyː	ˈɛɪ̯	0.118
ˈøː	ˈøː	0.62
ˈøː	ˈɔʏ̯	0.38
ˈœ	ˈœ	1.0
ˈɔ	ˈoː	0.325
ˈɔ	ˈɔ	0.253
ˈɔ	ˈʊ	0.206
ˈɔ	ˈœ	0.106
ˈɔ	ˈeː	0.069
ˈɔʏ̯	ˈøː	0.288
ˈɔʏ̯	ˈʏ	0.25
ˈɔʏ̯	ˈyː	0.151
ˈɔʏ̯	ˈiː	0.144
ˈɔʏ̯	ˈeː	0.087
ˈɔʏ̯	ˈuː	0.079
ˈɛ	ˈɛ	0.466
ˈɛ	ˈa	0.208
ˈɛ	ˈeː	0.102
ˈɛ	ˈɪ	0.069
ˈɛ	ˈʏ	0.059
ˈɛ	ˈɛː	0.055
ˈɛː	ˈɛː	0.476
ˈɛː	ˈɒː	0.317
ˈɛː	ˈɛɪ̯	0.207
ˈɪ	ˈɪ	0.892
ˈɪ	ˈɛ	0.055
ˈʊ	ˈʊ	0.615
ˈʊ	ˈɔ	0.137
ˈʊ	ˈʏ	0.137
ˈʏ	ˈʏ	0.732
ˈʏ	ˈiː	0.258
