German	Eastphalian	probability
a	-	1.0
b	b	0.763
b	v	0.184
b	-	0.052
d	d	0.753
d	r	0.247
eː	ɒː	1.0
f	f	0.718
f	p	0.187
f	b	0.07
h	h	0.945
h	k	0.055
j	j	1.0
k	k	0.409
k	ɣ	0.196
k	x	0.145
k	ɡ	0.117
k	ç	0.109
kʰ	k	1.0
l	l	0.99
m	m	1.0
n	n	0.829
n	-	0.119
p	f	0.858
p	p	0.107
p͡f	p	1.0
s	t	0.62
s	s	0.367
t	t	0.475
t	d	0.441
t	-	0.084
tʰ	d	0.904
tʰ	t	0.096
v	v	0.841
v	w	0.159
x	x	0.603
x	k	0.397
z	z	1.0
ç	ç	0.587
ç	k	0.327
ç	-	0.086
ŋ	ŋ	1.0
ɐ	ɐ	0.872
ɐ	-	0.1
ə	ə	0.51
ə	-	0.466
ɡ	ɣ	0.452
ɡ	j	0.407
ɡ	-	0.105
ɪ	ɪ	1.0
ʁ	r	0.877
ʁ	-	0.072
ʁ	z	0.051
ʃ	ʃ	0.633
ʃ	s	0.367
ʦ	t	1.0
ˈa	ˈa	0.741
ˈa	ˈɒː	0.068
ˈa	ˈɪ	0.058
ˈa	ˈɔ	0.051
ˈaɪ̯	ˈiː	0.45
ˈaɪ̯	ˈɛɪ̯	0.399
ˈaɪ̯	ˈɪ	0.104
ˈaʊ̯	ˈeo̯	0.423
ˈaʊ̯	ˈuː	0.402
ˈaʊ̯	ˈoː	0.067
ˈaʊ̯	ˈʊ	0.06
ˈaː	ˈɒː	0.507
ˈaː	ˈɛː	0.188
ˈaː	ˈa	0.142
ˈaː	ˈaː	0.108
ˈaː	ˈɛ	0.055
ˈeː	ˈɛɪ̯	0.404
ˈeː	ˈeː	0.182
ˈeː	ˈoː	0.132
ˈeː	ˈɛ	0.118
ˈeː	ˈɛː	0.086
ˈeː	ˈɒː	0.077
ˈiː	ˈɛɪ̯	0.755
ˈiː	ˈiː	0.116
ˈiː	ˈeː	0.074
ˈoː	ˈeo̯	0.426
ˈoː	ˈɒː	0.267
ˈoː	ˈoː	0.122
ˈoː	ˈɔ	0.116
ˈoː	ˈuː	0.069
ˈuː	ˈaʊ̯	0.68
ˈuː	ˈɔʏ̯	0.139
ˈuː	ˈuː	0.12
ˈuː	ˈʊ	0.061
ˈyː	ˈɔʏ̯	0.82
ˈyː	ˈoː	0.18
ˈøː	ˈøː	0.624
ˈøː	ˈɔʏ̯	0.376
ˈœ	ˈœ	1.0
ˈɔ	ˈoː	0.344
ˈɔ	ˈɔ	0.306
ˈɔ	ˈʊ	0.276
ˈɔʏ̯	ˈyː	0.238
ˈɔʏ̯	ˈeː	0.213
ˈɔʏ̯	ˈøː	0.213
ˈɔʏ̯	ˈʏ	0.118
ˈɔʏ̯	ˈiː	0.109
ˈɔʏ̯	ˈuː	0.109
ˈɛ	ˈɛ	0.351
ˈɛ	ˈeː	0.167
ˈɛ	ˈa	0.136
ˈɛ	ˈɪ	0.136
ˈɛ	ˈɛː	0.111
ˈɛ	ˈʏ	0.06
ˈɛː	ˈɒː	0.689
ˈɛː	ˈɛɪ̯	0.242
ˈɛː	ˈɛː	0.07
ˈɪ	ˈɪ	0.892
ˈɪ	ˈɛ	0.066
ˈʊ	ˈʊ	0.655
ˈʊ	ˈɔ	0.118
ˈʊ	ˈuː	0.079
ˈʊ	ˈʏ	0.076
ˈʊ	ˈoː	0.072
ˈʏ	ˈʏ	0.84
ˈʏ	ˈiː	0.109
ˈʏ	r	0.051
