German	Eastphalian	probability
b̥	f	1.0
d	d	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
p͡f	p	1.0
tʰ	d	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ̊	x	1.0
ɪ	ɪ	1.0
ʦ	t	1.0
ˈœ	ˈœ	1.0
ˈʏ	ˈʏ	1.0
b	b	0.781
d̥	d	0.911
f	p	0.211
t	d	0.311
t	t	0.651
ç	k	0.451
ʃ	ʃ	0.641
ˈuː	ˈaʊ̯	0.781
ˈɛ	ˈeː	0.121
k	ɣ	0.152
s	t	0.492
v	w	0.192
ɐ	-	0.052
ɡ	ɣ	0.432
ˈa	ə_#>	0.342
ˈaː	ˈa	0.052
ˈaː	ˈaː	0.072
ˈaː	ˈɛ	0.072
ˈiː	ˈɛɪ̯	0.942
ˈyː	ˈɔʏ̯	0.692
ˈɪ	ˈɪ	0.962
x	k	0.3
ə	ə	0.763
ɡ	j	0.333
ˈaʊ̯	ˈeo̯	0.363
ˈeː	ˈeː	0.23
ˈɔ	ˈɔ	0.33
ˈɔʏ̯	ˈyː	0.13
b	v	0.174
ʁ	-	0.064
ˈaɪ̯	ˈiː	0.464
ˈɔ	ˈoː	0.314
n	n	0.825
ˈaː	ˈɛː	0.225
ˈoː	ˈoː	0.095
ˈɛ	ˈa	0.115
ˈɛ	ˈɛ	0.695
ˈʊ	ˈɔ	0.195
f	f	0.756
ɡ	-	0.146
ʁ	r	0.936
ˈɔ	ˈʊ	0.356
ˈʊ	ˈʏ	0.106
x	x	0.7
ə	-	0.237
ˈa	ˈa	0.567
ˈaʊ̯	ˈuː	0.637
ˈeː	ˈɛɪ̯	0.77
ˈoː	ˈɒː	0.267
ˈɔʏ̯	ˈʏ	0.87
ˈʊ	ˈʊ	0.7
k	k	0.848
n	-	0.098
s	s	0.48
v	v	0.808
ɐ	ɐ	0.948
ɡ	ɡ	0.088
ˈaɪ̯	ˈɪ	0.078
ˈaɪ̯	ˈɛɪ̯	0.458
ˈiː	ˈɪ	0.058
ˈyː	ˈoː	0.308
d̥	-	0.089
ç	ç	0.549
ʃ	s	0.359
ˈaː	ˈɒː	0.579
ˈoː	ˈeo̯	0.639
ˈuː	ˈɔʏ̯	0.219
ˈɛ	ˈɛː	0.069
