Piedmontese	Nuorese	probability
ˈy	ˈu	1.0
ʤ	ɡ	1.0
ɡ_#>	k_u_#>	1.0
ŋ_ɡ	m	1.0
ŋ_#>	n_u_#>	1.0
y	u	1.0
t	t	1.0
r_ˈi	ɾ_ˈi	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_u_#>	1.0
p_j	p_ɾ	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
m	m	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
j_t	t_ɛ	1.0
j_l	l	1.0
j_a	ʣ_a	1.0
i	i	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#	<#_i	1.0
a	a	0.969
ˈa	ˈa	0.919
ˈi	ˈi	0.9
b	b	0.85
l	l	0.829
r	ɾ	0.795
ŋ	n	0.71
s	s	0.692
n	n	0.692
ɲ	n_ʣ	0.625
d	d	0.6
ˈø	ˈɔ	0.562
v	b	0.543
ʧ	k_ɾ	0.5
ʧ	k	0.5
w	ˈa	0.5
w	ɾ	0.5
u	ɔ	0.5
ˈɔ	ˈo	0.471
ˈu	ˈu	0.471
ˈø	ˈo	0.438
z	k_ɛ	0.429
#>	u_#>	0.425
ˈɔ	ˈɔ	0.412
#>	ɛ_#>	0.409
ˈɛ	ˈɛ	0.4
ˈɛ	ˈe	0.4
ɲ	nː	0.375
ˈe	ˈa_ɾ	0.361
ˈu	ˈɔ	0.353
v	β	0.314
e	ɛ_ɾ	0.28
ˈe	ˈɛ	0.278
j	k_ɾ	0.278
e	ɛ	0.24
j	ʣ	0.222
z	z	0.214
z	k	0.214
d	t	0.2
l	ɖː	0.171
ˈe	ˈe	0.167
u	u	0.167
u	a	0.167
u	-	0.167
j	ɾ	0.167
j	ɔ̆	0.167
j	-	0.167
r	r	0.159
n	ŋ	0.154
n	u	0.154
b	β	0.15
ˈɛ	ˈi	0.143
z	i	0.143
ˈe	ˈi	0.139
s	k	0.128
e	ɾ	0.12
e	e	0.12
ˈɔ	ˈu	0.118
ˈu	ˈo	0.118
ˈi	ˈi_n	0.1
d	ð	0.1
d	i_k	0.1
ŋ	nː_u	0.097
v	p	0.086
ˈa	ˈa_t	0.081
e	ˈi_ɾ	0.08
e	i	0.08
e	a_z	0.08
s	ʦ	0.077
ŋ	ŋ	0.065
ŋ	nː	0.065
ŋ	m	0.065
ˈu	ˈɔ_j	0.059
ˈɛ	ˈɛ_ɣ	0.057
v	p_ɛ	0.057
ˈe	ˈa_k	0.056
s	u	0.051
s	t	0.051
