Piedmontese	Nuorese	probability
ˈɛ_t	ˈe_t	1.0
ˈə	ˈi	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ɡ_#>	k_u_#>	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ_#>	n_u_#>	1.0
y	u	1.0
t_#>	t_u_#>	1.0
t	t	1.0
r_ˈi	ɾ_ˈi	1.0
r_t	ɾ_t	1.0
p_j	p_ɾ	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
m	m	1.0
j_t	t_ɛ	1.0
j_a	ʣ_a	1.0
i	i	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_i	1.0
a	a	0.958
k	k	0.947
ˈi	ˈi	0.905
r	ɾ	0.86
b	b	0.85
l	l	0.786
s	s	0.772
ŋ	n	0.75
r_#>	ɾ_u_#>	0.727
ʤ	ɡ	0.667
ɲ	n_ʣ	0.625
n	n	0.615
ˈø	ˈɔ	0.611
w	-	0.6
v	b	0.556
d	d	0.522
ˈu	ˈu	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
ˈɛ	ˈɛ	0.484
u	ɔ	0.462
#>	ɛ_#>	0.436
z	k_ɛ	0.429
ˈɔ	ˈɔ	0.409
w	ɾ	0.4
ˈø	ˈo	0.389
ˈɛ	ˈe	0.387
ˈu	ˈɔ	0.375
ɲ	nː	0.375
#>	u_#>	0.373
ˈe	ˈa_ɾ	0.371
ˈɔ	ˈo	0.364
ʤ	ʣ	0.333
v	β	0.306
e	ɛ	0.304
ˈe	ˈɛ	0.286
r_#>	u_#>	0.273
e	ɛ_ɾ	0.261
u	u	0.231
n	ŋ	0.231
j	k_ɾ	0.222
d	t	0.217
z	ɡ	0.214
z	z	0.214
e	e	0.174
d	i_k	0.174
ˈe	ˈe	0.171
l	ɖː	0.167
u	o	0.154
u	-	0.154
n	u	0.154
b	β	0.15
j	ʣ_u	0.148
j	ɛ	0.148
j	j	0.148
z	i_k	0.143
s	k	0.14
r	r	0.14
v	p	0.139
ˈɔ	ˈa	0.136
ˈɛ	ˈi	0.129
ˈu	ˈo	0.125
ˈe	ˈi	0.114
j	-	0.111
ŋ	nː	0.107
ˈi	ˈi_n	0.095
ˈɔ	ˈu	0.091
e	ˈi_ɾ	0.087
e	ɾ_ɛ	0.087
e	a_z	0.087
d	ð	0.087
j	ɾ	0.074
j	ð	0.074
j	l	0.074
ŋ	ŋ	0.071
ŋ	nː_u	0.071
ˈe	ˈa_k	0.057
s	ʦ	0.053
k	-	0.053
