Piedmontese	Nuorese	probability
ˈə	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈo_n	1.0
ˈu_s	ˈu_t	1.0
ˈu_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ʤ	ɡ	1.0
ɡ	k_u	1.0
ŋ_k	m	1.0
ŋ_#>	n_u_#>	1.0
y	u	1.0
t	t	1.0
s_#>	s_u_#>	1.0
r_ˈi	ɾ_ˈi	1.0
p_j	p_ɾ	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
j_t	t_ɛ	1.0
j_a	ʣ_a	1.0
i	i	1.0
f	f	1.0
a_r	a_ɾ	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
k	k	0.944
a	a	0.94
b	b	0.895
l	l	0.837
s	s	0.776
r_#>	ɾ_u_#>	0.727
r	ɾ	0.725
ŋ	n	0.7
ɲ	n_ʣ	0.625
n	n	0.615
ˈø	ˈɔ	0.611
d	d	0.6
v	b	0.541
ˈu	ˈu	0.519
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
ˈɛ	ˈɛ	0.471
u	ɔ	0.462
ˈɔ	ˈo	0.444
#>	ɛ_#>	0.431
z	k_ɛ	0.429
ˈɛ	ˈe	0.412
ˈu	ˈɔ	0.407
#>	u_#>	0.397
ˈø	ˈo	0.389
ɲ	nː	0.375
ˈe	ˈa_ɾ	0.342
w	ˈa	0.333
w	ɾ	0.333
w	-	0.333
v	β	0.297
e	ɛ	0.292
ˈɔ	ˈɔ	0.278
r_#>	u_#>	0.273
ˈe	ˈɛ	0.263
e	ɛ_ɾ	0.25
u	u	0.231
n	ŋ	0.231
z	ɡ	0.214
z	z	0.214
j	k_ɾ	0.188
ˈɔ	ˈa	0.167
s	k	0.163
l	ɖː	0.163
ˈe	ˈe	0.158
u	o	0.154
u	-	0.154
n	u	0.154
r	r	0.15
d	ð	0.15
d	t	0.15
z	i_k	0.143
ŋ	nː	0.133
ˈe	ˈi	0.132
j	ʣ_u	0.125
j	ɾ	0.125
j	ɛ	0.125
j	j	0.125
j	-	0.125
e	e	0.125
ˈɛ	ˈi	0.118
ˈɔ	ˈu	0.111
v	p	0.108
ˈe	ˈa	0.105
b	β	0.105
ŋ	m	0.1
d	i_k	0.1
e	ˈi_ɾ	0.083
e	ɾ_ɛ	0.083
e	i	0.083
e	a_z	0.083
r	o	0.075
ˈu	ˈo	0.074
ŋ	ŋ	0.067
j	ɣ	0.062
j	ð	0.062
j	l	0.062
s	ʦ	0.061
k	-	0.056
v	p_ɛ	0.054
#>	n_ɛ_#>	0.052
#>	a_#>	0.052
