Piedmontese	Piedmontese	probability
ˈə	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈu_t	1.0
ˈu_n	ˈɔ_n	1.0
ʧ	k_ɾ	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ_#>	n_u_#>	1.0
t	t	1.0
s_#>	s_u_#>	1.0
r_ˈi	ɾ_ˈi	1.0
r_#>	ɾ_u_#>	1.0
p_j	p_ɾ	1.0
n_#>	n_ɛ_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_t	t_ɛ	1.0
j_a	ʣ_a	1.0
f	f	1.0
dː	ɛ_ɾ	1.0
a_r	a_ɾ	1.0
a_d	a_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
ˈa	ˈa	0.951
p	p	0.926
b	b	0.889
a	a	0.884
ˈi	ˈi	0.88
l	l	0.833
<#	<#_i	0.818
ŋ	n	0.769
s	s	0.745
i	i	0.714
ɡ	k_u	0.667
r	ɾ	0.659
ʤ	ɡ	0.625
ɲ	n_ʣ	0.625
ˈø	ˈɔ	0.611
u	-	0.571
d	d	0.55
v	b	0.543
ə	ɾ	0.5
ə	-	0.5
n	n	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
ˈɛ	ˈɛ	0.444
ˈu	ˈu	0.444
u	ɔ	0.429
#>	ɛ_#>	0.426
#>	u_#>	0.426
ˈɛ	ˈe	0.417
ˈu	ˈɔ	0.407
z	k_ɛ	0.4
ˈø	ˈo	0.389
ʤ	-	0.375
ɲ	nː	0.375
ɡ	-	0.333
w	ˈa	0.333
w	ɾ	0.333
w	-	0.333
ˈɔ	ˈo	0.316
ˈe	ˈa_ɾ	0.316
v	β	0.314
e	ɛ	0.308
i	-	0.286
ˈɔ	ˈɔ	0.263
ˈe	ˈɛ	0.263
n	ŋ	0.214
ˈɔ	-	0.211
z	ɡ	0.2
z	i_k	0.2
z	-	0.2
e	ɛ_ɾ	0.192
<#	<#_a	0.182
l	ɖː	0.167
j	ɾ	0.161
j	k_ɾ	0.161
j	-	0.161
ˈe	ˈi	0.158
ˈe	ˈe	0.158
s	k	0.157
ŋ	nː	0.154
e	-	0.154
d	ð	0.15
d	t	0.15
d	i_k	0.15
ˈu	ˈo	0.148
r	r	0.146
n	u	0.143
n	-	0.143
ˈɛ	ˈi	0.139
j	ʣ_u	0.129
ˈi	-	0.12
e	e	0.115
b	-	0.111
ˈɔ	ˈu	0.105
ˈɔ	ɾ	0.105
j	ɛ	0.097
j	j	0.097
v	p	0.086
ŋ	ŋ	0.077
e	ˈi_ɾ	0.077
e	ɾ_ɛ	0.077
e	a_z	0.077
p	b	0.074
r	u	0.073
r	o_ɾ	0.073
a	ɛ	0.072
j	ɣ	0.065
j	u	0.065
j	l	0.065
s	ʦ	0.059
v	p_ɛ	0.057
ˈe	ˈa_k	0.053
ˈe	ˈa	0.053
#>	a_#>	0.052
