Piedmontese	Nuorese	probability
ˈə	ˈi	1.0
ˈy	ˈu	1.0
ˈu_s	ˈu_t	1.0
ˈu_n	ˈɔ_n	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ə	-	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ_a	n_a	1.0
y	u	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
r_ˈi	ɾ_ˈi	1.0
r_a	o	1.0
p_j	p_ɾ	1.0
p	p	1.0
n_z	ŋ_ɡ	1.0
k_ˈa	k_ˈa	1.0
k	k	1.0
j_t	t_ɛ	1.0
f	f	1.0
dː	ɛ_ɾ	1.0
a_d	a_t	1.0
a	a	0.933
m	m	0.868
n	n	0.858
ˈi	ˈi	0.822
l	l	0.802
s	s	0.753
b	b	0.715
r	ɾ	0.695
ˈø	ˈɔ	0.661
w	-	0.65
ɡ	k_u	0.591
ɲ	n_ʣ	0.57
i	i	0.547
ŋ	n	0.542
ʤ	ɡ	0.505
ʤ	-	0.495
u	ɔ	0.487
d	d	0.459
i	-	0.453
ˈɛ	ˈɛ	0.449
ˈu	ˈɔ	0.449
ɲ	nː	0.43
ˈɛ	ˈe	0.428
ŋ	nː	0.427
ˈu	ˈu	0.421
ɡ	-	0.409
v	β	0.402
v	b	0.386
ˈɔ	ˈɔ	0.381
z	z	0.38
z	k_ɛ	0.376
w	ɾ	0.35
e	ɛ	0.348
ˈø	ˈo	0.339
ˈɔ	ˈo	0.334
b	β	0.285
ˈe	ˈa_ɾ	0.283
d	ð	0.277
u	u	0.276
ˈe	ˈɛ	0.263
z	i_k	0.244
u	-	0.237
r	r	0.224
ˈe	ˈe	0.199
l	ɖː	0.198
e	ɛ_ɾ	0.179
d	t	0.177
j	k_ɾ	0.158
v	p	0.156
s	k	0.152
ˈe	ˈi	0.149
j	-	0.146
j	ʣ	0.144
n	u	0.142
e	ɾ_ɛ	0.142
j	ɾ	0.139
e	e	0.135
e	-	0.135
m	m_i	0.132
ˈu	ˈo	0.129
ˈɛ	ˈi	0.123
j	ɛ	0.121
ˈe	ˈa	0.107
ˈɔ	ˈa	0.106
ˈi	i	0.106
ˈɔ	-	0.102
j	ʣ_u	0.1
s	ʦ	0.095
d	i_k	0.087
ˈɔ	ˈu	0.077
ˈi	-	0.072
j	ð	0.063
j	u	0.063
e	a_z	0.062
a	-	0.061
r	o	0.059
v	p_ɛ	0.056
