Piedmontese	Nuorese	probability
ˈy	ˈu	1.0
ʤ	ɡ	1.0
ɡ_#>	k_u_#>	1.0
ŋ_ɡ	m	1.0
ŋ_#>	n_u_#>	1.0
y	u	1.0
t	t	1.0
r_ˈi	ɾ_ˈi	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_u_#>	1.0
p_j	p_ɾ	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
m	m	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
j_t	t_ɛ	1.0
j_l	l	1.0
j_a	ʣ_a	1.0
i	i	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#	<#_i	1.0
a	a	0.942
ˈi	ˈi	0.9
ˈa	ˈa	0.875
b	b	0.85
l	l	0.837
r	ɾ	0.766
ŋ	n	0.71
ɲ	n_ʣ	0.667
s	s	0.651
n	n	0.625
d	d	0.6
v	b	0.543
u	ɔ	0.538
ˈø	ˈo	0.526
ʧ	k_ɾ	0.5
ʧ	k	0.5
w	ˈa	0.5
w	ɾ	0.5
ˈu	ˈu	0.486
ˈø	ˈɔ	0.474
z	k_ɛ	0.429
ˈɔ	ˈo	0.421
ˈɛ	ˈɛ	0.417
#>	u_#>	0.403
#>	ɛ_#>	0.396
ˈɛ	ˈe	0.389
ˈɔ	ˈɔ	0.368
ˈe	ˈa_ɾ	0.351
ˈu	ˈɔ	0.343
ɲ	nː	0.333
v	β	0.314
e	ɛ_ɾ	0.296
j	k_ɾ	0.278
ˈe	ˈɛ	0.27
j	ʣ	0.222
e	ɛ	0.222
z	z	0.214
z	k	0.214
d	t	0.2
ˈe	ˈe	0.189
j	ɾ	0.167
j	ɔ̆	0.167
j	-	0.167
s	k	0.163
l	ɖː	0.163
u	u	0.154
u	a	0.154
u	-	0.154
b	β	0.15
r	r	0.149
e	e	0.148
z	i	0.143
ˈɛ	ˈi	0.139
ˈe	ˈi	0.135
n	ŋ	0.125
n	u	0.125
n	nː	0.125
ˈu	ˈo	0.114
e	ɾ	0.111
ˈɔ	ˈɔ_s	0.105
ˈɔ	ˈu	0.105
ˈi	ˈi_n	0.1
d	ð	0.1
d	i_k	0.1
ŋ	nː_u	0.097
v	p	0.086
ˈa	ˈa_t	0.075
e	ˈi_ɾ	0.074
e	i	0.074
e	a_z	0.074
s	ʦ	0.07
s	u	0.07
ŋ	ŋ	0.065
ŋ	nː	0.065
ŋ	m	0.065
ˈu	ˈɔ_j	0.057
v	p_ɛ	0.057
ˈɛ	ˈɛ_ɣ	0.056
ˈe	ˈa_k	0.054
