Piedmontese	Nuorese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	a_ɾ	1.0
e_#>	ɾ_ɛ_#>	1.0
f_#>	ɛ_#>	1.0
i	i	1.0
j_#>	z_ɔ̆	1.0
j_l	l	1.0
j_ˈa	ɾ_ˈa	1.0
j_ˈy	ɾ_ˈu	1.0
k	k	1.0
n_z	ŋ_ɡ	1.0
p	s_p	1.0
p_#>	p_u_z_ŭ	1.0
s_#>	s_u_#>	1.0
s_t	s_t	1.0
t	t	1.0
w	-	1.0
y	u	1.0
z_#>	k_ɛ	1.0
ŋ_k	m	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	m	1.0
ə_r	ɾ	1.0
ˈa_w	ˈa_ɾ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_#>	ˈa_ɾ_ɛ	1.0
ˈi_j	ˈi_ʣ	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_s	ˈu_t	1.0
ˈu_ŋ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈø_j	ˈɔ	1.0
ˈø_ɡ	ˈo_k	1.0
ˈɛ_r	ˈe_r	1.0
ˈɛ_t	ˈe_t	1.0
ˈɛ_ŋ	ˈe_n	1.0
#>	u_#>	0.531
<#_s	<#_i	0.31
e	a_z_ă	0.091
e	ɛ	0.091
v	-	0.1
z	i_k	0.571
ˈɔ	ˈu	0.091
ˈɛ	ˈɛ	0.571
<#_s	<#	0.172
d	-	0.182
r	o_ɾ	0.062
r_#>	u	0.2
s	s_k	0.2
ˈe	ˈi	0.2
ˈø	ˈo	0.182
<#_k	<#	0.103
a	-	0.333
j	j	0.083
j	ð	0.083
s	k	0.133
v	p	0.3
ŋ	-	0.133
ɲ	nː	0.333
ˈø	ˈo_k	0.273
ˈɔ	ˈo	0.273
ˈɛ	ˈi	0.143
<#_ʤ	<#_ʣ	0.444
<#_ˈø	<#_ˈo	0.4
d	ð	0.364
r	r	0.104
s	s	0.4
ˈe	ˈe	0.24
ˈe	ˈɛ	0.4
#>	ɛ_#>	0.455
<#_r	<#_r	0.5
<#_r	<#_ɾ	0.5
b	β	0.5
b	b	0.5
d	t	0.455
e	ɛ_ɾ	0.455
j	-	0.25
l	ɖː	0.35
l	l	0.65
m	m	0.765
n	-	0.235
r	ɾ	0.75
u	ˈu	0.25
u	ɔ	0.75
ʤ	-	0.5
ʤ	ŋ_ɡ	0.5
ˈa	a	0.065
ˈa	ˈa	0.935
ˈi	ˈɛ	0.105
ˈi	ˈi_n	0.105
ˈø	ˈɔ	0.545
ˈɔ	ˈɔ	0.5
<#_ʤ	<#_ɡ	0.556
<#_ˈø	<#_ˈɔ	0.6
e	e	0.136
v	β	0.6
ŋ	n	0.6
ˈu	ˈɔ	0.36
ˈɔ	ˈa	0.136
ˈɛ	ˈe	0.286
<#_k	<#_k	0.897
<#_s	<#_s	0.517
a	a	0.667
e	-	0.227
j	ɾ	0.167
n	n	0.647
s	ʦ	0.267
ŋ	nː	0.267
ɲ	n_ʣ	0.667
j	k_ɾ	0.208
j	ʣ	0.208
m	m_i_n	0.118
m	i_m	0.118
n	nː	0.118
r_#>	ɾ_u_#>	0.8
ˈe	ˈa_k	0.08
ˈe	j_ˈa_ɾ	0.08
ˈu	ˈo	0.08
ˈu	ˈɔ_j	0.08
ˈu	ˈu	0.48
z	z	0.429
ˈi	ˈi	0.789
