Piedmontese	Nuorese	probability
ˈɛ_ŋ	ˈe_n	1.0
ˈɛ_t	ˈe_t	1.0
ˈɛ_r	ˈe_r	1.0
ˈø_ɡ	ˈo_k	1.0
ˈø_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈu_t	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_j	ˈi_ʣ	1.0
ˈe_#>	ˈa_ɾ_ɛ_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_w	ˈa_ɾ	1.0
ˈa_s	ˈa_s	1.0
ʤ	ŋ_ɡ	1.0
ə_r	ɾ	1.0
ŋ_ɡ	m	1.0
ŋ_t	n_t	1.0
ŋ_k	m	1.0
ŋ_#>	n_u_#>	1.0
z_#>	k_ɛ_#>	1.0
y	u	1.0
w	-	1.0
t_#>	t_u_#>	1.0
t	t	1.0
s_t	s_t	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	s_p	1.0
n_z	ŋ_ɡ	1.0
k	k	1.0
j_ˈy	ɾ_ˈu	1.0
j_ˈa	ɾ_ˈa	1.0
j_l	l	1.0
j_#>	z_ɔ̆_#>	1.0
i	i	1.0
f_#>	ɛ_#>	1.0
a_r	a_ɾ	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
<#_k	<#_k	0.897
ˈi	ˈi	0.895
ˈa	ˈa	0.833
r	ɾ	0.766
m	m	0.765
u	ɔ	0.75
r_#>	ɾ_u_#>	0.727
ɲ	n_ʣ	0.667
a	a	0.667
l	l	0.65
n	n	0.647
e_#>	ɾ_ɛ_#>	0.625
v	β	0.6
<#_ˈø	<#_ˈɔ	0.6
ˈɛ	ˈɛ	0.571
s_#>	s_u_#>	0.571
<#_ʤ	<#_ɡ	0.556
<#_r	<#_r	0.556
ˈø	ˈɔ	0.545
s	s	0.538
#>	ɛ_#>	0.508
ˈɔ	ˈɔ	0.5
ŋ	n	0.5
b	β	0.5
b	b	0.5
<#_s	<#_s	0.5
#>	u_#>	0.492
ˈu	ˈu	0.464
d	t	0.455
e	ɛ_ɾ	0.444
<#_ʤ	<#_ʣ	0.444
<#_r	<#_ɾ	0.444
s_#>	u_#>	0.429
<#_ˈø	<#_ˈo	0.4
z	z	0.375
z	i_k	0.375
e_#>	ɛ_#>	0.375
ˈe	ˈɛ	0.37
l	ɖː	0.35
ɲ	nː	0.333
ŋ	nː	0.333
a	-	0.333
ˈu	ˈɔ	0.321
s	ʦ	0.308
j	-	0.304
v	p	0.3
<#_s	<#_i	0.3
ˈɛ	ˈe	0.286
ˈɔ	ˈo	0.273
ˈø	ˈo_k	0.273
r_#>	u_#>	0.273
d	ð	0.273
d	i_k	0.273
z	i	0.25
u	ˈu	0.25
n	-	0.235
ˈe	ˈe	0.222
j	ʣ	0.217
j	k_ɾ	0.217
<#_s	<#	0.2
ˈe	ˈi	0.185
ˈø	ˈo	0.182
j	ɾ	0.174
ŋ	-	0.167
e	e	0.167
e	-	0.167
s	s_k_ɛ	0.154
ˈɛ	ˈi	0.143
ˈu	ˈo	0.143
ˈɔ	ˈa	0.136
n	nː	0.118
m	m_i_n	0.118
m	i_m	0.118
e	ɛ	0.111
e	a_z_ă	0.111
r	r	0.106
ˈi	ˈi_n	0.105
<#_k	<#	0.103
ˈa	ˈa_t	0.1
v	-	0.1
ˈɔ	ˈu	0.091
j	ð	0.087
ˈe	ˈa_k	0.074
ˈe	ˈa	0.074
ˈe	j_ˈa_ɾ	0.074
ˈu	ˈɔ_j	0.071
ˈa	a	0.067
r	o_ɾ	0.064
r	-	0.064
